Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
SE,RJ,RIO DE JANEIRO,VIA EXPRESSA AUTO POSTO LTDA,06.239.660/0001-06,AVENIDA BRASIL,5085,,BONSUCESSO,21040-360,ETANOL,20/06/2023,4.34,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,VIA EXPRESSA AUTO POSTO LTDA,06.239.660/0001-06,AVENIDA BRASIL,5085,,BONSUCESSO,21040-360,DIESEL S10,20/06/2023,5.29,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,VIA EXPRESSA AUTO POSTO LTDA,06.239.660/0001-06,AVENIDA BRASIL,5085,,BONSUCESSO,21040-360,GASOLINA ADITIVADA,20/06/2023,5.89,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,VIA EXPRESSA AUTO POSTO LTDA,06.239.660/0001-06,AVENIDA BRASIL,5085,,BONSUCESSO,21040-360,GASOLINA,20/06/2023,5.39,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,VIA EXPRESSA AUTO POSTO LTDA,06.239.660/0001-06,AVENIDA BRASIL,5085,,BONSUCESSO,21040-360,GNV,20/06/2023,3.98,,R$ / m³,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO E GARAGEM DOM HELDER CAMARA LTDA,04.802.584/0001-70,AVENIDA DOM HELDER CAMARA,4539,,DEL CASTILHO,20771-000,ETANOL,19/06/2023,3.89,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO E GARAGEM DOM HELDER CAMARA LTDA,04.802.584/0001-70,AVENIDA DOM HELDER CAMARA,4539,,DEL CASTILHO,20771-000,DIESEL S10,19/06/2023,4.99,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO E GARAGEM DOM HELDER CAMARA LTDA,04.802.584/0001-70,AVENIDA DOM HELDER CAMARA,4539,,DEL CASTILHO,20771-000,DIESEL,19/06/2023,4.89,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO E GARAGEM DOM HELDER CAMARA LTDA,04.802.584/0001-70,AVENIDA DOM HELDER CAMARA,4539,,DEL CASTILHO,20771-000,GASOLINA ADITIVADA,19/06/2023,5.29,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO E GARAGEM DOM HELDER CAMARA LTDA,04.802.584/0001-70,AVENIDA DOM HELDER CAMARA,4539,,DEL CASTILHO,20771-000,GASOLINA,19/06/2023,5.19,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE SERVICOS GRANDE ALIANCA LTDA,05.405.414/0001-14,ESTRADA DA CAROBA,705,,CAMPO GRANDE,23085-590,ETANOL,21/06/2023,4.29,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE SERVICOS GRANDE ALIANCA LTDA,05.405.414/0001-14,ESTRADA DA CAROBA,705,,CAMPO GRANDE,23085-590,DIESEL S10,21/06/2023,5.26,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE SERVICOS GRANDE ALIANCA LTDA,05.405.414/0001-14,ESTRADA DA CAROBA,705,,CAMPO GRANDE,23085-590,GASOLINA ADITIVADA,21/06/2023,5.69,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE SERVICOS GRANDE ALIANCA LTDA,05.405.414/0001-14,ESTRADA DA CAROBA,705,,CAMPO GRANDE,23085-590,GASOLINA,21/06/2023,5.39,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE SERVICOS GRANDE ALIANCA LTDA,05.405.414/0001-14,ESTRADA DA CAROBA,705,,CAMPO GRANDE,23085-590,GNV,21/06/2023,4.39,,R$ / m³,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,RIO NOVA PARADA SRC - POSTO DE GASOLINA LTDA.,05.982.730/0001-59,AVENIDA BRASIL,2021,,BENFICA,20930-041,DIESEL,19/06/2023,5.16,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,RIO NOVA PARADA SRC - POSTO DE GASOLINA LTDA.,05.982.730/0001-59,AVENIDA BRASIL,2021,,BENFICA,20930-041,GASOLINA ADITIVADA,19/06/2023,5.57,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,RIO NOVA PARADA SRC - POSTO DE GASOLINA LTDA.,05.982.730/0001-59,AVENIDA BRASIL,2021,,BENFICA,20930-041,GASOLINA,19/06/2023,5.27,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,RIO NOVA PARADA SRC - POSTO DE GASOLINA LTDA.,05.982.730/0001-59,AVENIDA BRASIL,2021,,BENFICA,20930-041,GNV,19/06/2023,3.99,,R$ / m³,RAIZEN,2023-11-21
SE,RJ,RIO DE JANEIRO,RIO NOVA PARADA SRC - POSTO DE GASOLINA LTDA.,05.982.730/0001-59,AVENIDA BRASIL,2021,,BENFICA,20930-041,ETANOL,19/06/2023,4.17,,R$ / litro,RAIZEN,2023-11-21
