Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
NE,BA,ILHEUS,CHECON DANTAS COMERCIO DE COMBUSTIVEIS LTDA,09.166.195/0001-19,AVENIDA ITABUNA,534,,CENTRO,45653-160,ETANOL,03/01/2023,4.99,,R$ / litro,RAIZEN,2023-11-21
NE,BA,ILHEUS,CHECON DANTAS COMERCIO DE COMBUSTIVEIS LTDA,09.166.195/0001-19,AVENIDA ITABUNA,534,,CENTRO,45653-160,DIESEL S10,03/01/2023,6.99,,R$ / litro,RAIZEN,2023-11-21
NE,BA,ILHEUS,CHECON DANTAS COMERCIO DE COMBUSTIVEIS LTDA,09.166.195/0001-19,AVENIDA ITABUNA,534,,CENTRO,45653-160,GASOLINA ADITIVADA,03/01/2023,6.29,,R$ / litro,RAIZEN,2023-11-21
NE,BA,ILHEUS,CHECON DANTAS COMERCIO DE COMBUSTIVEIS LTDA,09.166.195/0001-19,AVENIDA ITABUNA,534,,CENTRO,45653-160,GASOLINA,03/01/2023,5.99,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,AUTO POSTO CAMURUPIM LTDA,06.895.357/0001-61,AVENIDA OCTAVIO MANGABEIRA,429,,PITUBA,41830-050,ETANOL,05/01/2023,4.49,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,AUTO POSTO CAMURUPIM LTDA,06.895.357/0001-61,AVENIDA OCTAVIO MANGABEIRA,429,,PITUBA,41830-050,DIESEL S10,05/01/2023,6.49,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,AUTO POSTO CAMURUPIM LTDA,06.895.357/0001-61,AVENIDA OCTAVIO MANGABEIRA,429,,PITUBA,41830-050,GASOLINA ADITIVADA,05/01/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,AUTO POSTO CAMURUPIM LTDA,06.895.357/0001-61,AVENIDA OCTAVIO MANGABEIRA,429,,PITUBA,41830-050,GASOLINA,05/01/2023,5.49,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,AUTO POSTO CAMURUPIM LTDA,06.895.357/0001-61,AVENIDA OCTAVIO MANGABEIRA,429,,PITUBA,41830-050,GNV,05/01/2023,4.18,,R$ / m³,RAIZEN,2023-11-21
NE,BA,SALVADOR,POSTO KALILANDIA LTDA,15.151.046/0012-31,AVENIDA LUIS VIANA,2489,,PERNAMBUES,41130-530,ETANOL,05/01/2023,4.49,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,POSTO KALILANDIA LTDA,15.151.046/0012-31,AVENIDA LUIS VIANA,2489,,PERNAMBUES,41130-530,DIESEL S10,05/01/2023,6.49,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,POSTO KALILANDIA LTDA,15.151.046/0012-31,AVENIDA LUIS VIANA,2489,,PERNAMBUES,41130-530,GASOLINA ADITIVADA,05/01/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,POSTO KALILANDIA LTDA,15.151.046/0012-31,AVENIDA LUIS VIANA,2489,,PERNAMBUES,41130-530,GASOLINA,05/01/2023,5.49,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,POSTO KALILANDIA LTDA,15.151.046/0012-31,AVENIDA LUIS VIANA,2489,,PERNAMBUES,41130-530,GNV,05/01/2023,4.19,,R$ / m³,RAIZEN,2023-11-21
NE,BA,SALVADOR,AUTO POSTO BUDIÃO LTDA.,13.635.461/0001-82,RUA DOUTOR AUGUSTO LOPES PONTES,167,,COSTA AZUL,41760-035,ETANOL,05/01/2023,4.49,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,AUTO POSTO BUDIÃO LTDA.,13.635.461/0001-82,RUA DOUTOR AUGUSTO LOPES PONTES,167,,COSTA AZUL,41760-035,DIESEL S10,05/01/2023,6.44,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,AUTO POSTO BUDIÃO LTDA.,13.635.461/0001-82,RUA DOUTOR AUGUSTO LOPES PONTES,167,,COSTA AZUL,41760-035,GASOLINA ADITIVADA,05/01/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,AUTO POSTO BUDIÃO LTDA.,13.635.461/0001-82,RUA DOUTOR AUGUSTO LOPES PONTES,167,,COSTA AZUL,41760-035,GASOLINA,05/01/2023,5.49,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,FERREIRA COMBUSTIVES LTDA,96.841.580/0001-19,RUA MARQUES DE MONTE SANTO,50,,RIO VERMELHO,41940-330,ETANOL,05/01/2023,4.49,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,FERREIRA COMBUSTIVES LTDA,96.841.580/0001-19,RUA MARQUES DE MONTE SANTO,50,,RIO VERMELHO,41940-330,GASOLINA ADITIVADA,05/01/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,FERREIRA COMBUSTIVES LTDA,96.841.580/0001-19,RUA MARQUES DE MONTE SANTO,50,,RIO VERMELHO,41940-330,GASOLINA,05/01/2023,5.49,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,FERREIRA COMBUSTIVES LTDA,96.841.580/0001-19,RUA MARQUES DE MONTE SANTO,50,,RIO VERMELHO,41940-330,GNV,05/01/2023,4.18,,R$ / m³,RAIZEN,2023-11-21
NE,BA,SALVADOR,HIPER POSTO CAMINHO DAS ARVORES LTDA,34.276.766/0001-15,AVENIDA TANCREDO NEVES,1506,GLEBA 1,CAMINHO DAS ARVORES,41820-020,ETANOL,05/01/2023,4.49,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,HIPER POSTO CAMINHO DAS ARVORES LTDA,34.276.766/0001-15,AVENIDA TANCREDO NEVES,1506,GLEBA 1,CAMINHO DAS ARVORES,41820-020,GASOLINA ADITIVADA,05/01/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SALVADOR,HIPER POSTO CAMINHO DAS ARVORES LTDA,34.276.766/0001-15,AVENIDA TANCREDO NEVES,1506,GLEBA 1,CAMINHO DAS ARVORES,41820-020,GASOLINA,05/01/2023,5.49,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,DIAS COMERCIO DE DERIVADOS DE PETROLEO LTDA,08.509.458/0001-82,RODOVIA DOUTOR MENDEL STEINBRUCH,6750,,ARACAPE,60765-005,ETANOL,05/01/2023,4.59,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,DIAS COMERCIO DE DERIVADOS DE PETROLEO LTDA,08.509.458/0001-82,RODOVIA DOUTOR MENDEL STEINBRUCH,6750,,ARACAPE,60765-005,DIESEL S10,05/01/2023,6.45,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,DIAS COMERCIO DE DERIVADOS DE PETROLEO LTDA,08.509.458/0001-82,RODOVIA DOUTOR MENDEL STEINBRUCH,6750,,ARACAPE,60765-005,GASOLINA ADITIVADA,05/01/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,DIAS COMERCIO DE DERIVADOS DE PETROLEO LTDA,08.509.458/0001-82,RODOVIA DOUTOR MENDEL STEINBRUCH,6750,,ARACAPE,60765-005,GASOLINA,05/01/2023,5.59,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,DIAS COMERCIO DE DERIVADOS DE PETROLEO LTDA,08.509.458/0001-82,RODOVIA DOUTOR MENDEL STEINBRUCH,6750,,ARACAPE,60765-005,GNV,05/01/2023,4.99,,R$ / m³,RAIZEN,2023-11-21
NE,CE,MARACANAU,J P COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,08.286.434/0001-01,AVENIDA VI (CJ JEREISSATI I),579,,JEREISSATI I,61900-670,ETANOL,05/01/2023,4.35,,R$ / litro,RAIZEN,2023-11-21
NE,CE,MARACANAU,J P COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,08.286.434/0001-01,AVENIDA VI (CJ JEREISSATI I),579,,JEREISSATI I,61900-670,DIESEL S10,05/01/2023,6.47,,R$ / litro,RAIZEN,2023-11-21
NE,CE,MARACANAU,J P COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,08.286.434/0001-01,AVENIDA VI (CJ JEREISSATI I),579,,JEREISSATI I,61900-670,GASOLINA ADITIVADA,05/01/2023,5.77,,R$ / litro,RAIZEN,2023-11-21
NE,CE,MARACANAU,J P COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,08.286.434/0001-01,AVENIDA VI (CJ JEREISSATI I),579,,JEREISSATI I,61900-670,GASOLINA,05/01/2023,5.57,,R$ / litro,RAIZEN,2023-11-21
NE,CE,MARACANAU,POSTO BOTO LTDA,03.020.995/0001-40,AVENIDA PADRE JOSE HOLANDA DO VALE,809,,PIRATININGA,61905-000,ETANOL,04/01/2023,4.59,,R$ / litro,RAIZEN,2023-11-21
NE,CE,MARACANAU,POSTO BOTO LTDA,03.020.995/0001-40,AVENIDA PADRE JOSE HOLANDA DO VALE,809,,PIRATININGA,61905-000,DIESEL S10,04/01/2023,6.99,,R$ / litro,RAIZEN,2023-11-21
