Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
NE,BA,BRUMADO,POSTO SEABRA LTDA,02.512.414/0005-59,RUA ERNESTO CARNEIRO,9,,CENTRO,46100-000,ETANOL,21/06/2023,4.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,BRUMADO,POSTO SEABRA LTDA,02.512.414/0005-59,RUA ERNESTO CARNEIRO,9,,CENTRO,46100-000,DIESEL S10,21/06/2023,4.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,BRUMADO,POSTO SEABRA LTDA,02.512.414/0005-59,RUA ERNESTO CARNEIRO,9,,CENTRO,46100-000,GASOLINA ADITIVADA,21/06/2023,5.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,BRUMADO,B & B COMERCIAL LTDA.,06.046.606/0001-44,RUA EXUPERIO PINHEIRO CANGUSSU,505,,CENTRO,46100-000,ETANOL,21/06/2023,4.19,,R$ / litro,RAIZEN,2023-11-21
NE,BA,BRUMADO,B & B COMERCIAL LTDA.,06.046.606/0001-44,RUA EXUPERIO PINHEIRO CANGUSSU,505,,CENTRO,46100-000,DIESEL S10,21/06/2023,5.89,,R$ / litro,RAIZEN,2023-11-21
NE,BA,BRUMADO,B & B COMERCIAL LTDA.,06.046.606/0001-44,RUA EXUPERIO PINHEIRO CANGUSSU,505,,CENTRO,46100-000,DIESEL,21/06/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
NE,BA,BRUMADO,B & B COMERCIAL LTDA.,06.046.606/0001-44,RUA EXUPERIO PINHEIRO CANGUSSU,505,,CENTRO,46100-000,GASOLINA ADITIVADA,21/06/2023,5.69,,R$ / litro,RAIZEN,2023-11-21
NE,BA,BRUMADO,B & B COMERCIAL LTDA.,06.046.606/0001-44,RUA EXUPERIO PINHEIRO CANGUSSU,505,,CENTRO,46100-000,GASOLINA,21/06/2023,5.49,,R$ / litro,RAIZEN,2023-11-21
NE,BA,BRUMADO,COMERCIAL DE DERIVADOS DE PETROLEO SOUZA LTDA,14.011.712/0001-10,AVENIDA CENTENARIO,564,,DR JURACY,46100-000,ETANOL,21/06/2023,4.29,,R$ / litro,BRANCA,2023-11-21
NE,BA,BRUMADO,COMERCIAL DE DERIVADOS DE PETROLEO SOUZA LTDA,14.011.712/0001-10,AVENIDA CENTENARIO,564,,DR JURACY,46100-000,DIESEL S10,21/06/2023,4.94,,R$ / litro,BRANCA,2023-11-21
NE,BA,BRUMADO,COMERCIAL DE DERIVADOS DE PETROLEO SOUZA LTDA,14.011.712/0001-10,AVENIDA CENTENARIO,564,,DR JURACY,46100-000,DIESEL,21/06/2023,4.84,,R$ / litro,BRANCA,2023-11-21
NE,BA,BRUMADO,COMERCIAL DE DERIVADOS DE PETROLEO SOUZA LTDA,14.011.712/0001-10,AVENIDA CENTENARIO,564,,DR JURACY,46100-000,GASOLINA ADITIVADA,21/06/2023,5.59,,R$ / litro,BRANCA,2023-11-21
NE,BA,BRUMADO,COMERCIAL DE DERIVADOS DE PETROLEO SOUZA LTDA,14.011.712/0001-10,AVENIDA CENTENARIO,564,,DR JURACY,46100-000,GASOLINA,21/06/2023,5.59,,R$ / litro,BRANCA,2023-11-21
NE,BA,BRUMADO,POSTO CATIBOABA LTDA,02.046.038/0001-20,RODOVIA BR 030 KM 08,SN,CASA,VILA CATIBOABA,46100-000,ETANOL,20/06/2023,4.59,,R$ / litro,PETROBAHIA,2023-11-21
NE,BA,BRUMADO,POSTO CATIBOABA LTDA,02.046.038/0001-20,RODOVIA BR 030 KM 08,SN,CASA,VILA CATIBOABA,46100-000,DIESEL S10,20/06/2023,4.99,,R$ / litro,PETROBAHIA,2023-11-21
NE,BA,BRUMADO,POSTO CATIBOABA LTDA,02.046.038/0001-20,RODOVIA BR 030 KM 08,SN,CASA,VILA CATIBOABA,46100-000,DIESEL,20/06/2023,4.89,,R$ / litro,PETROBAHIA,2023-11-21
NE,BA,BRUMADO,POSTO CATIBOABA LTDA,02.046.038/0001-20,RODOVIA BR 030 KM 08,SN,CASA,VILA CATIBOABA,46100-000,GASOLINA,20/06/2023,5.79,,R$ / litro,PETROBAHIA,2023-11-21
NE,BA,CAMACARI,TREVO DERIVADOS DE PETROLEO LTDA,14.486.153/0003-67,VIA PERIMETRAL,SN,,POLO PETROQUIMICO,42810-400,ETANOL,22/06/2023,4.14,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,CAMACARI,TREVO DERIVADOS DE PETROLEO LTDA,14.486.153/0003-67,VIA PERIMETRAL,SN,,POLO PETROQUIMICO,42810-400,DIESEL S10,22/06/2023,4.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,CAMACARI,TREVO DERIVADOS DE PETROLEO LTDA,14.486.153/0003-67,VIA PERIMETRAL,SN,,POLO PETROQUIMICO,42810-400,DIESEL,22/06/2023,4.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,CAMACARI,TREVO DERIVADOS DE PETROLEO LTDA,14.486.153/0003-67,VIA PERIMETRAL,SN,,POLO PETROQUIMICO,42810-400,GASOLINA,22/06/2023,5.24,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,CAMACARI,TREVO DERIVADOS DE PETROLEO LTDA,14.486.153/0003-67,VIA PERIMETRAL,SN,,POLO PETROQUIMICO,42810-400,GNV,22/06/2023,3.95,,R$ / m³,VIBRA ENERGIA,2023-11-21
