Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
NE,BA,BARREIRAS,SANDRA REGINA COMBUSTIVEIS LTDA,03.131.522/0001-10,AVENIDA ANTONIO CARLOS MAGALHAES,606,,JARDIM OURO BRANCO,47802-147,ETANOL,04/01/2023,4.3,,R$ / litro,BRANCA,2023-11-21
NE,BA,BARREIRAS,SANDRA REGINA COMBUSTIVEIS LTDA,03.131.522/0001-10,AVENIDA ANTONIO CARLOS MAGALHAES,606,,JARDIM OURO BRANCO,47802-147,DIESEL S10,04/01/2023,6.94,,R$ / litro,BRANCA,2023-11-21
NE,BA,BARREIRAS,SANDRA REGINA COMBUSTIVEIS LTDA,03.131.522/0001-10,AVENIDA ANTONIO CARLOS MAGALHAES,606,,JARDIM OURO BRANCO,47802-147,DIESEL,04/01/2023,6.84,,R$ / litro,BRANCA,2023-11-21
NE,BA,BARREIRAS,SANDRA REGINA COMBUSTIVEIS LTDA,03.131.522/0001-10,AVENIDA ANTONIO CARLOS MAGALHAES,606,,JARDIM OURO BRANCO,47802-147,GASOLINA ADITIVADA,04/01/2023,5.84,,R$ / litro,BRANCA,2023-11-21
NE,BA,BARREIRAS,DT COMBUSTÍVEIS LTDA,08.546.610/0001-05,AVENIDA ANTONIO CARLOS MAGALHÃES,S/N.º,LOT. NOVO HORIZONTE,NOVO HORIZONTE,47806-460,ETANOL,05/01/2023,4.3,,R$ / litro,BRANCA,2023-11-21
NE,BA,BARREIRAS,DT COMBUSTÍVEIS LTDA,08.546.610/0001-05,AVENIDA ANTONIO CARLOS MAGALHÃES,S/N.º,LOT. NOVO HORIZONTE,NOVO HORIZONTE,47806-460,DIESEL S10,05/01/2023,6.94,,R$ / litro,BRANCA,2023-11-21
NE,BA,BARREIRAS,DT COMBUSTÍVEIS LTDA,08.546.610/0001-05,AVENIDA ANTONIO CARLOS MAGALHÃES,S/N.º,LOT. NOVO HORIZONTE,NOVO HORIZONTE,47806-460,DIESEL,05/01/2023,6.84,,R$ / litro,BRANCA,2023-11-21
NE,BA,BARREIRAS,DT COMBUSTÍVEIS LTDA,08.546.610/0001-05,AVENIDA ANTONIO CARLOS MAGALHÃES,S/N.º,LOT. NOVO HORIZONTE,NOVO HORIZONTE,47806-460,GASOLINA ADITIVADA,05/01/2023,5.84,,R$ / litro,BRANCA,2023-11-21
NE,BA,ILHEUS,CHECON DANTAS COMERCIO DE COMBUSTIVEIS LTDA,09.166.195/0001-19,AVENIDA ITABUNA,534,,CENTRO,45653-160,ETANOL,03/01/2023,4.99,,R$ / litro,RAIZEN,2023-11-21
NE,BA,ILHEUS,CHECON DANTAS COMERCIO DE COMBUSTIVEIS LTDA,09.166.195/0001-19,AVENIDA ITABUNA,534,,CENTRO,45653-160,DIESEL S10,03/01/2023,6.99,,R$ / litro,RAIZEN,2023-11-21
NE,BA,ILHEUS,CHECON DANTAS COMERCIO DE COMBUSTIVEIS LTDA,09.166.195/0001-19,AVENIDA ITABUNA,534,,CENTRO,45653-160,GASOLINA ADITIVADA,03/01/2023,6.29,,R$ / litro,RAIZEN,2023-11-21
NE,BA,ILHEUS,CHECON DANTAS COMERCIO DE COMBUSTIVEIS LTDA,09.166.195/0001-19,AVENIDA ITABUNA,534,,CENTRO,45653-160,GASOLINA,03/01/2023,5.99,,R$ / litro,RAIZEN,2023-11-21
NE,BA,ILHEUS,POSTO DE SERVICOS DOM EDUARDO LTDA.,13.631.353/0001-31,AVENIDA ITABUNA,1814,MODULOS A E B,BASILIO,45658-565,ETANOL,03/01/2023,4.97,,R$ / litro,BRANCA,2023-11-21
NE,BA,ILHEUS,POSTO DE SERVICOS DOM EDUARDO LTDA.,13.631.353/0001-31,AVENIDA ITABUNA,1814,MODULOS A E B,BASILIO,45658-565,DIESEL S10,03/01/2023,6.97,,R$ / litro,BRANCA,2023-11-21
NE,BA,ILHEUS,POSTO DE SERVICOS DOM EDUARDO LTDA.,13.631.353/0001-31,AVENIDA ITABUNA,1814,MODULOS A E B,BASILIO,45658-565,GASOLINA ADITIVADA,03/01/2023,5.97,,R$ / litro,BRANCA,2023-11-21
NE,BA,ILHEUS,POSTO DE SERVICOS DOM EDUARDO LTDA.,13.631.353/0001-31,AVENIDA ITABUNA,1814,MODULOS A E B,BASILIO,45658-565,GASOLINA,03/01/2023,5.97,,R$ / litro,BRANCA,2023-11-21
NE,BA,ILHEUS,DERIVADOS DE PETROLEO LELEU LTDA,13.497.953/0001-59,AVENIDA ITABUNA,2282,,CENTRO,45653-160,ETANOL,03/01/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,ILHEUS,DERIVADOS DE PETROLEO LELEU LTDA,13.497.953/0001-59,AVENIDA ITABUNA,2282,,CENTRO,45653-160,DIESEL S10,03/01/2023,6.99,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,ILHEUS,DERIVADOS DE PETROLEO LELEU LTDA,13.497.953/0001-59,AVENIDA ITABUNA,2282,,CENTRO,45653-160,DIESEL,03/01/2023,6.96,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,ILHEUS,DERIVADOS DE PETROLEO LELEU LTDA,13.497.953/0001-59,AVENIDA ITABUNA,2282,,CENTRO,45653-160,GASOLINA ADITIVADA,03/01/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,ILHEUS,DERIVADOS DE PETROLEO LELEU LTDA,13.497.953/0001-59,AVENIDA ITABUNA,2282,,CENTRO,45653-160,GASOLINA,03/01/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,ILHEUS,COMERCIAL SAVOIA LTDA,02.366.787/0001-35,AVENIDA RAYMUNDO SA BARRETO,S/N,LOTES 26 27 E 28,JARDIM SAVOIA,45658-250,ETANOL,03/01/2023,4.97,,R$ / litro,BRANCA,2023-11-21
NE,BA,ILHEUS,COMERCIAL SAVOIA LTDA,02.366.787/0001-35,AVENIDA RAYMUNDO SA BARRETO,S/N,LOTES 26 27 E 28,JARDIM SAVOIA,45658-250,DIESEL S10,03/01/2023,6.99,,R$ / litro,BRANCA,2023-11-21
NE,BA,ILHEUS,COMERCIAL SAVOIA LTDA,02.366.787/0001-35,AVENIDA RAYMUNDO SA BARRETO,S/N,LOTES 26 27 E 28,JARDIM SAVOIA,45658-250,GASOLINA ADITIVADA,03/01/2023,5.97,,R$ / litro,BRANCA,2023-11-21
NE,BA,ILHEUS,COMERCIAL SAVOIA LTDA,02.366.787/0001-35,AVENIDA RAYMUNDO SA BARRETO,S/N,LOTES 26 27 E 28,JARDIM SAVOIA,45658-250,GASOLINA,03/01/2023,5.97,,R$ / litro,BRANCA,2023-11-21
NE,BA,ILHEUS,AM DERIVADOS DE PETROLEO E COMERCIO LTDA,00.175.819/0001-90,AVENIDA PETROBRAS,100,TERREO,CENTRO,45652-155,ETANOL,03/01/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,ILHEUS,AM DERIVADOS DE PETROLEO E COMERCIO LTDA,00.175.819/0001-90,AVENIDA PETROBRAS,100,TERREO,CENTRO,45652-155,DIESEL S10,03/01/2023,6.99,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,ILHEUS,AM DERIVADOS DE PETROLEO E COMERCIO LTDA,00.175.819/0001-90,AVENIDA PETROBRAS,100,TERREO,CENTRO,45652-155,GASOLINA ADITIVADA,03/01/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,ILHEUS,AM DERIVADOS DE PETROLEO E COMERCIO LTDA,00.175.819/0001-90,AVENIDA PETROBRAS,100,TERREO,CENTRO,45652-155,GASOLINA,03/01/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,ITABUNA,FERRADAS COMERCIO E DERIVADOS DE PETROLEO LTDA,33.947.326/0001-80,RUA SANTO ANTONIO,S/N,LOTEAMENTO GONCALVES,FERRADAS,45609-000,ETANOL,03/01/2023,4.85,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ITABUNA,FERRADAS COMERCIO E DERIVADOS DE PETROLEO LTDA,33.947.326/0001-80,RUA SANTO ANTONIO,S/N,LOTEAMENTO GONCALVES,FERRADAS,45609-000,DIESEL S10,03/01/2023,6.56,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ITABUNA,FERRADAS COMERCIO E DERIVADOS DE PETROLEO LTDA,33.947.326/0001-80,RUA SANTO ANTONIO,S/N,LOTEAMENTO GONCALVES,FERRADAS,45609-000,DIESEL,03/01/2023,6.4,,R$ / litro,VIBRA ENERGIA,2023-11-21
