Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
NE,BA,LAURO DE FREITAS,POSTO KALILANDIA LTDA,15.151.046/0026-37,AVENIDA FORTALEZA,328,POSTO DE GASOLINA,CENTRO,42703-170,ETANOL,25/01/2023,4.29,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,LAURO DE FREITAS,POSTO KALILANDIA LTDA,15.151.046/0026-37,AVENIDA FORTALEZA,328,POSTO DE GASOLINA,CENTRO,42703-170,DIESEL S10,25/01/2023,6.39,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,LAURO DE FREITAS,POSTO KALILANDIA LTDA,15.151.046/0026-37,AVENIDA FORTALEZA,328,POSTO DE GASOLINA,CENTRO,42703-170,GASOLINA ADITIVADA,25/01/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,LAURO DE FREITAS,POSTO KALILANDIA LTDA,15.151.046/0026-37,AVENIDA FORTALEZA,328,POSTO DE GASOLINA,CENTRO,42703-170,GASOLINA,25/01/2023,5.29,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,CAMACARI,ALECRIM COMERCIO DE COMBUSTIVEIS LTDA,29.011.125/0001-07,RUA DO ALECRIM,SN,,CENTRO,42800-090,ETANOL,26/01/2023,4.5,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,CAMACARI,ALECRIM COMERCIO DE COMBUSTIVEIS LTDA,29.011.125/0001-07,RUA DO ALECRIM,SN,,CENTRO,42800-090,GASOLINA ADITIVADA,26/01/2023,5.6,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,CAMACARI,ALECRIM COMERCIO DE COMBUSTIVEIS LTDA,29.011.125/0001-07,RUA DO ALECRIM,SN,,CENTRO,42800-090,GASOLINA,26/01/2023,5.5,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,FEIRA DE SANTANA,DK COMERCIO DE DERIVADOS DE PETROLEO LTDA,30.407.550/0002-71,AVENIDA GOVERNADOR JOAO DURVAL CARNEIRO,1720,,CAPUCHINHOS,44076-000,ETANOL,26/01/2023,4.54,,R$ / litro,ALESAT,2023-11-21
NE,BA,FEIRA DE SANTANA,DK COMERCIO DE DERIVADOS DE PETROLEO LTDA,30.407.550/0002-71,AVENIDA GOVERNADOR JOAO DURVAL CARNEIRO,1720,,CAPUCHINHOS,44076-000,DIESEL S10,26/01/2023,6.44,,R$ / litro,ALESAT,2023-11-21
NE,BA,FEIRA DE SANTANA,DK COMERCIO DE DERIVADOS DE PETROLEO LTDA,30.407.550/0002-71,AVENIDA GOVERNADOR JOAO DURVAL CARNEIRO,1720,,CAPUCHINHOS,44076-000,GASOLINA ADITIVADA,26/01/2023,5.54,,R$ / litro,ALESAT,2023-11-21
