Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
S,RS,BAGE,F.F.STAEVIE COMBUSTIVEIS LTDA,05.757.241/0001-01,AVENIDA SANTA TECLA,1891,,GETULIO VARGAS,96413-000,ETANOL,21/06/2023,5.85,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,BAGE,F.F.STAEVIE COMBUSTIVEIS LTDA,05.757.241/0001-01,AVENIDA SANTA TECLA,1891,,GETULIO VARGAS,96413-000,DIESEL S10,21/06/2023,5.78,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,BAGE,F.F.STAEVIE COMBUSTIVEIS LTDA,05.757.241/0001-01,AVENIDA SANTA TECLA,1891,,GETULIO VARGAS,96413-000,DIESEL,21/06/2023,5.67,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,BAGE,F.F.STAEVIE COMBUSTIVEIS LTDA,05.757.241/0001-01,AVENIDA SANTA TECLA,1891,,GETULIO VARGAS,96413-000,GASOLINA ADITIVADA,21/06/2023,6.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,BAGE,F.F.STAEVIE COMBUSTIVEIS LTDA,05.757.241/0001-01,AVENIDA SANTA TECLA,1891,,GETULIO VARGAS,96413-000,GASOLINA,21/06/2023,5.44,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,BAGE,L. CASTRO COMERCIO DE COMBUSTIVEIS LTDA,05.799.373/0001-98,AVENIDA ESPANHA,1190,,HIDRAULICA,96408-000,DIESEL S10,21/06/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
S,RS,BAGE,L. CASTRO COMERCIO DE COMBUSTIVEIS LTDA,05.799.373/0001-98,AVENIDA ESPANHA,1190,,HIDRAULICA,96408-000,DIESEL,21/06/2023,5.89,,R$ / litro,IPIRANGA,2023-11-21
S,RS,BAGE,L. CASTRO COMERCIO DE COMBUSTIVEIS LTDA,05.799.373/0001-98,AVENIDA ESPANHA,1190,,HIDRAULICA,96408-000,GASOLINA ADITIVADA,21/06/2023,5.8,,R$ / litro,IPIRANGA,2023-11-21
S,RS,BAGE,L. CASTRO COMERCIO DE COMBUSTIVEIS LTDA,05.799.373/0001-98,AVENIDA ESPANHA,1190,,HIDRAULICA,96408-000,GASOLINA,21/06/2023,5.8,,R$ / litro,IPIRANGA,2023-11-21
S,RS,BAGE,GBI COMBUSTIVEIS LTDA.,90.589.698/0001-15,RUA GENERAL SAMPAIO,201,,CENTRO,96400-370,DIESEL,21/06/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
S,RS,BAGE,GBI COMBUSTIVEIS LTDA.,90.589.698/0001-15,RUA GENERAL SAMPAIO,201,,CENTRO,96400-370,GASOLINA ADITIVADA,21/06/2023,6.61,,R$ / litro,IPIRANGA,2023-11-21
S,RS,BAGE,COMERCIAL INTERNACIONAL LTDA,93.810.919/0001-21,RUA GAL.OSORIO,98,,CENTRO,96405-050,ETANOL,21/06/2023,6.73,,R$ / litro,IPIRANGA,2023-11-21
S,RS,BAGE,COMERCIAL INTERNACIONAL LTDA,93.810.919/0001-21,RUA GAL.OSORIO,98,,CENTRO,96405-050,DIESEL S10,21/06/2023,6.3,,R$ / litro,IPIRANGA,2023-11-21
S,RS,BAGE,COMERCIAL INTERNACIONAL LTDA,93.810.919/0001-21,RUA GAL.OSORIO,98,,CENTRO,96405-050,DIESEL,21/06/2023,6.06,,R$ / litro,IPIRANGA,2023-11-21
S,RS,BAGE,COMERCIAL INTERNACIONAL LTDA,93.810.919/0001-21,RUA GAL.OSORIO,98,,CENTRO,96405-050,GASOLINA ADITIVADA,21/06/2023,6.59,,R$ / litro,IPIRANGA,2023-11-21
S,RS,BAGE,COMERCIAL INTERNACIONAL LTDA,93.810.919/0001-21,RUA GAL.OSORIO,98,,CENTRO,96405-050,GASOLINA,21/06/2023,6.09,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CACHOEIRA DO SUL,COMERCIO DE COMBUSTIVEIS NEVOEIRO LTDA,95.425.369/0012-05,AVENIDA BRASIL,1811,,CENTRO,96503-490,ETANOL,19/06/2023,5.2,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CACHOEIRA DO SUL,COMERCIO DE COMBUSTIVEIS NEVOEIRO LTDA,95.425.369/0012-05,AVENIDA BRASIL,1811,,CENTRO,96503-490,GASOLINA ADITIVADA,19/06/2023,5.44,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CACHOEIRA DO SUL,COMERCIO DE COMBUSTIVEIS NEVOEIRO LTDA,95.425.369/0012-05,AVENIDA BRASIL,1811,,CENTRO,96503-490,GASOLINA,19/06/2023,5.24,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CACHOEIRA DO SUL,COOP. DOS MOTORISTAS PROFIS. DE CACHOEIRA DO SUL LTDA,87.012.050/0001-77,RUA MIGUEL LORETO SOBRINHO,28,ESQUINA COM BR 153,DISTRITO INDUSTRIAL,96501-150,ETANOL,21/06/2023,4.59,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CACHOEIRA DO SUL,COOP. DOS MOTORISTAS PROFIS. DE CACHOEIRA DO SUL LTDA,87.012.050/0001-77,RUA MIGUEL LORETO SOBRINHO,28,ESQUINA COM BR 153,DISTRITO INDUSTRIAL,96501-150,DIESEL,21/06/2023,4.84,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CACHOEIRA DO SUL,COOP. DOS MOTORISTAS PROFIS. DE CACHOEIRA DO SUL LTDA,87.012.050/0001-77,RUA MIGUEL LORETO SOBRINHO,28,ESQUINA COM BR 153,DISTRITO INDUSTRIAL,96501-150,GASOLINA ADITIVADA,21/06/2023,5.29,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CACHOEIRA DO SUL,COOP. DOS MOTORISTAS PROFIS. DE CACHOEIRA DO SUL LTDA,87.012.050/0001-77,RUA MIGUEL LORETO SOBRINHO,28,ESQUINA COM BR 153,DISTRITO INDUSTRIAL,96501-150,GASOLINA,21/06/2023,5.19,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CANOAS,NEVES OLIVEIRA & CIA LTDA,01.257.413/0001-19,RUA BOQUEIRAO,2710,,ESTANCIA VELHA,92032-420,DIESEL S10,19/06/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CANOAS,NEVES OLIVEIRA & CIA LTDA,01.257.413/0001-19,RUA BOQUEIRAO,2710,,ESTANCIA VELHA,92032-420,DIESEL,19/06/2023,4.89,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CANOAS,NEVES OLIVEIRA & CIA LTDA,01.257.413/0001-19,RUA BOQUEIRAO,2710,,ESTANCIA VELHA,92032-420,GASOLINA ADITIVADA,19/06/2023,5.36,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CANOAS,NEVES OLIVEIRA & CIA LTDA,01.257.413/0001-19,RUA BOQUEIRAO,2710,,ESTANCIA VELHA,92032-420,GASOLINA,19/06/2023,5.26,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CANOAS,MD COMERCIAL DE COMBUSTIVEIS LTDA,02.603.779/0003-27,AVENIDA SANTOS FERREIRA,3800,,ESTANCIA VELHA,92030-000,DIESEL S10,19/06/2023,5.19,,R$ / litro,BRANCA,2023-11-21
S,RS,CANOAS,MD COMERCIAL DE COMBUSTIVEIS LTDA,02.603.779/0003-27,AVENIDA SANTOS FERREIRA,3800,,ESTANCIA VELHA,92030-000,DIESEL,19/06/2023,5.09,,R$ / litro,BRANCA,2023-11-21
S,RS,CANOAS,MD COMERCIAL DE COMBUSTIVEIS LTDA,02.603.779/0003-27,AVENIDA SANTOS FERREIRA,3800,,ESTANCIA VELHA,92030-000,GASOLINA ADITIVADA,19/06/2023,5.19,,R$ / litro,BRANCA,2023-11-21
S,RS,CANOAS,MD COMERCIAL DE COMBUSTIVEIS LTDA,02.603.779/0003-27,AVENIDA SANTOS FERREIRA,3800,,ESTANCIA VELHA,92030-000,GASOLINA,19/06/2023,5.09,,R$ / litro,BRANCA,2023-11-21
S,RS,SAO LEOPOLDO,POSTOS DE COMBUSTIVEIS REDESINOS LTDA,01.731.418/0001-31,AVENIDA FEITORIA,4288,,FEITORIA,93048-000,ETANOL,19/06/2023,4.89,,R$ / litro,BRANCA,2023-11-21
S,RS,SAO LEOPOLDO,POSTOS DE COMBUSTIVEIS REDESINOS LTDA,01.731.418/0001-31,AVENIDA FEITORIA,4288,,FEITORIA,93048-000,DIESEL S10,19/06/2023,4.99,,R$ / litro,BRANCA,2023-11-21
S,RS,SAO LEOPOLDO,POSTOS DE COMBUSTIVEIS REDESINOS LTDA,01.731.418/0001-31,AVENIDA FEITORIA,4288,,FEITORIA,93048-000,DIESEL,19/06/2023,4.89,,R$ / litro,BRANCA,2023-11-21
S,RS,SAO LEOPOLDO,POSTOS DE COMBUSTIVEIS REDESINOS LTDA,01.731.418/0001-31,AVENIDA FEITORIA,4288,,FEITORIA,93048-000,GASOLINA ADITIVADA,19/06/2023,5.59,,R$ / litro,BRANCA,2023-11-21
S,RS,SAO LEOPOLDO,POSTOS DE COMBUSTIVEIS REDESINOS LTDA,01.731.418/0001-31,AVENIDA FEITORIA,4288,,FEITORIA,93048-000,GASOLINA,19/06/2023,5.39,,R$ / litro,BRANCA,2023-11-21
S,RS,CANOAS,M MELLO & CIA LTDA,04.300.484/0001-45,AVENIDA GETULIO VARGAS,3881,,NITEROI,92110-330,GASOLINA ADITIVADA,19/06/2023,5.09,,R$ / litro,BRANCA,2023-11-21
S,RS,CANOAS,M MELLO & CIA LTDA,04.300.484/0001-45,AVENIDA GETULIO VARGAS,3881,,NITEROI,92110-330,GASOLINA,19/06/2023,5.09,,R$ / litro,BRANCA,2023-11-21
S,RS,CANOAS,M MELLO & CIA LTDA,04.300.484/0001-45,AVENIDA GETULIO VARGAS,3881,,NITEROI,92110-330,DIESEL S10,19/06/2023,4.79,,R$ / litro,BRANCA,2023-11-21
S,RS,CANOAS,M MELLO & CIA LTDA,04.300.484/0001-45,AVENIDA GETULIO VARGAS,3881,,NITEROI,92110-330,DIESEL,19/06/2023,4.75,,R$ / litro,BRANCA,2023-11-21
S,RS,CANOAS,CONJUNTO COMERCIAL OREL LTDA,01.367.677/0001-25,AVENIDA DR BARCELOS,1505,,CENTRO,92310-200,DIESEL,19/06/2023,7.19,,R$ / litro,BRANCA,2023-11-21
S,RS,CANOAS,CONJUNTO COMERCIAL OREL LTDA,01.367.677/0001-25,AVENIDA DR BARCELOS,1505,,CENTRO,92310-200,GASOLINA ADITIVADA,19/06/2023,5.99,,R$ / litro,BRANCA,2023-11-21
S,RS,CANOAS,CONJUNTO COMERCIAL OREL LTDA,01.367.677/0001-25,AVENIDA DR BARCELOS,1505,,CENTRO,92310-200,GASOLINA,19/06/2023,5.99,,R$ / litro,BRANCA,2023-11-21
S,RS,CANOAS,CONJUNTO COMERCIAL OREL LTDA,01.367.677/0001-25,AVENIDA DR BARCELOS,1505,,CENTRO,92310-200,GNV,19/06/2023,4.99,,R$ / m³,BRANCA,2023-11-21
S,RS,CAXIAS DO SUL,PETROTECH COMBUSTIVEIS LTDA,07.440.511/0001-73,AVENIDA RUBEN BENTO ALVES,4319,,SAO JOSE,95032-440,GASOLINA ADITIVADA,19/06/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CAXIAS DO SUL,AUTO POSTO ZM LTDA,07.011.546/0001-97,RUA VINTE DE SETEMBRO,1887,,CENTRO,95020-450,ETANOL,19/06/2023,5.09,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CAXIAS DO SUL,AUTO POSTO ZM LTDA,07.011.546/0001-97,RUA VINTE DE SETEMBRO,1887,,CENTRO,95020-450,DIESEL S10,19/06/2023,5.09,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CAXIAS DO SUL,AUTO POSTO ZM LTDA,07.011.546/0001-97,RUA VINTE DE SETEMBRO,1887,,CENTRO,95020-450,GASOLINA ADITIVADA,19/06/2023,5.58,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CAXIAS DO SUL,AUTO POSTO ZM LTDA,07.011.546/0001-97,RUA VINTE DE SETEMBRO,1887,,CENTRO,95020-450,GASOLINA,19/06/2023,5.38,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CAXIAS DO SUL,AUTO POSTO PETROLINO LTDA,02.272.093/0002-10,AVENIDA   ALEXANDRE RIZZO,703,,DESVIO RIZZO,95110-000,DIESEL S10,20/06/2023,4.98,,R$ / litro,BRANCA,2023-11-21
S,RS,CAXIAS DO SUL,AUTO POSTO PETROLINO LTDA,02.272.093/0002-10,AVENIDA   ALEXANDRE RIZZO,703,,DESVIO RIZZO,95110-000,DIESEL,20/06/2023,4.93,,R$ / litro,BRANCA,2023-11-21
S,RS,CAXIAS DO SUL,AUTO POSTO PETROLINO LTDA,02.272.093/0002-10,AVENIDA   ALEXANDRE RIZZO,703,,DESVIO RIZZO,95110-000,GASOLINA ADITIVADA,20/06/2023,5.69,,R$ / litro,BRANCA,2023-11-21
S,RS,CAXIAS DO SUL,AUTO POSTO PETROLINO LTDA,02.272.093/0002-10,AVENIDA   ALEXANDRE RIZZO,703,,DESVIO RIZZO,95110-000,GASOLINA,20/06/2023,5.29,,R$ / litro,BRANCA,2023-11-21
S,RS,CAXIAS DO SUL,POSTO DEMARI LTDA,07.045.078/0001-71,RUA OS DEZOITO DO FORTE,2201,,CENTRO,95020-472,GASOLINA ADITIVADA,19/06/2023,5.57,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CAXIAS DO SUL,POSTO DEMARI LTDA,07.045.078/0001-71,RUA OS DEZOITO DO FORTE,2201,,CENTRO,95020-472,GASOLINA,19/06/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CAXIAS DO SUL,ANDEBRAZ MEGA POSTOS LTDA,04.596.456/0004-60,RUA ANGELO AGOSTINI,888,,PIONEIRO,95042-090,ETANOL,19/06/2023,5.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,CAXIAS DO SUL,ANDEBRAZ MEGA POSTOS LTDA,04.596.456/0004-60,RUA ANGELO AGOSTINI,888,,PIONEIRO,95042-090,DIESEL,19/06/2023,4.98,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,CAXIAS DO SUL,ANDEBRAZ MEGA POSTOS LTDA,04.596.456/0004-60,RUA ANGELO AGOSTINI,888,,PIONEIRO,95042-090,GASOLINA ADITIVADA,19/06/2023,5.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,CAXIAS DO SUL,ANDEBRAZ MEGA POSTOS LTDA,04.596.456/0004-60,RUA ANGELO AGOSTINI,888,,PIONEIRO,95042-090,GASOLINA,19/06/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,CAXIAS DO SUL,ANDEBRAZ MEGA POSTOS LTDA,04.596.456/0003-89,RUA BENTO GONÇALVES,2942,,SAO PELEGRINO,95020-412,ETANOL,19/06/2023,5.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,CAXIAS DO SUL,ANDEBRAZ MEGA POSTOS LTDA,04.596.456/0003-89,RUA BENTO GONÇALVES,2942,,SAO PELEGRINO,95020-412,DIESEL S10,19/06/2023,5.08,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,CAXIAS DO SUL,ANDEBRAZ MEGA POSTOS LTDA,04.596.456/0003-89,RUA BENTO GONÇALVES,2942,,SAO PELEGRINO,95020-412,GASOLINA ADITIVADA,19/06/2023,5.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,CAXIAS DO SUL,ANDEBRAZ MEGA POSTOS LTDA,04.596.456/0003-89,RUA BENTO GONÇALVES,2942,,SAO PELEGRINO,95020-412,GASOLINA,19/06/2023,5.44,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,CAXIAS DO SUL,POSTO RAMAR - COMERCIO DE COMBUSTIVEIS LTDA.,05.379.733/0001-00,AVENIDA SAO LEOPOLDO,940,,SAO LEOPOLDO,95097-350,DIESEL S10,19/06/2023,5.29,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CAXIAS DO SUL,POSTO RAMAR - COMERCIO DE COMBUSTIVEIS LTDA.,05.379.733/0001-00,AVENIDA SAO LEOPOLDO,940,,SAO LEOPOLDO,95097-350,GASOLINA,19/06/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CAXIAS DO SUL,POSTO RAMAR - COMERCIO DE COMBUSTIVEIS LTDA.,05.379.733/0001-00,AVENIDA SAO LEOPOLDO,940,,SAO LEOPOLDO,95097-350,GNV,19/06/2023,5.99,,R$ / m³,IPIRANGA,2023-11-21
S,RS,CAXIAS DO SUL,POSTO TIROL LTDA,02.321.002/0001-08,ESTRADA BR 116,2570,ESQUINA LUIZ MICHELON,LUIZ MICHELON,95070-070,ETANOL,19/06/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CAXIAS DO SUL,POSTO TIROL LTDA,02.321.002/0001-08,ESTRADA BR 116,2570,ESQUINA LUIZ MICHELON,LUIZ MICHELON,95070-070,DIESEL,19/06/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CAXIAS DO SUL,POSTO TIROL LTDA,02.321.002/0001-08,ESTRADA BR 116,2570,ESQUINA LUIZ MICHELON,LUIZ MICHELON,95070-070,GASOLINA ADITIVADA,19/06/2023,5.54,,R$ / litro,IPIRANGA,2023-11-21
S,RS,CAXIAS DO SUL,AUTO POSTO L.C LTDA,04.583.300/0001-00,RUA MOREIRA CESAR,2290,,PIO X,95034-000,GASOLINA ADITIVADA,19/06/2023,5.49,,R$ / litro,RAIZEN,2023-11-21
S,RS,CAXIAS DO SUL,AUTO POSTO L.C LTDA,04.583.300/0001-00,RUA MOREIRA CESAR,2290,,PIO X,95034-000,GASOLINA,19/06/2023,5.39,,R$ / litro,RAIZEN,2023-11-21
S,RS,CAXIAS DO SUL,POSTO DE COMBUSTIVEL SAO PELEGRINO LTDA,03.419.688/0001-37,RUA PINHEIRO MACHADO,2589,,SAO PELEGRINO,95020-172,GASOLINA ADITIVADA,19/06/2023,5.49,,R$ / litro,BRANCA,2023-11-21
S,RS,CAXIAS DO SUL,POSTO DE COMBUSTIVEL SAO PELEGRINO LTDA,03.419.688/0001-37,RUA PINHEIRO MACHADO,2589,,SAO PELEGRINO,95020-172,GASOLINA,19/06/2023,5.49,,R$ / litro,BRANCA,2023-11-21
S,RS,CAXIAS DO SUL,SQUIZZATO COMERCIO DE COMBUSTIVEIS LTDA,00.547.721/0001-16,RUA ALEXANDRE RIZZO,877,,DESVIO RIZZO,95110-000,ETANOL,20/06/2023,4.99,,R$ / litro,RAIZEN,2023-11-21
S,RS,CAXIAS DO SUL,SQUIZZATO COMERCIO DE COMBUSTIVEIS LTDA,00.547.721/0001-16,RUA ALEXANDRE RIZZO,877,,DESVIO RIZZO,95110-000,DIESEL S10,20/06/2023,4.99,,R$ / litro,RAIZEN,2023-11-21
S,RS,CAXIAS DO SUL,SQUIZZATO COMERCIO DE COMBUSTIVEIS LTDA,00.547.721/0001-16,RUA ALEXANDRE RIZZO,877,,DESVIO RIZZO,95110-000,DIESEL,20/06/2023,4.94,,R$ / litro,RAIZEN,2023-11-21
S,RS,CAXIAS DO SUL,SQUIZZATO COMERCIO DE COMBUSTIVEIS LTDA,00.547.721/0001-16,RUA ALEXANDRE RIZZO,877,,DESVIO RIZZO,95110-000,GASOLINA ADITIVADA,20/06/2023,5.69,,R$ / litro,RAIZEN,2023-11-21
S,RS,CAXIAS DO SUL,SQUIZZATO COMERCIO DE COMBUSTIVEIS LTDA,00.547.721/0001-16,RUA ALEXANDRE RIZZO,877,,DESVIO RIZZO,95110-000,GASOLINA,20/06/2023,5.49,,R$ / litro,RAIZEN,2023-11-21
S,RS,CRUZ ALTA,COMERCIAL DE COMBUSTIVEIS MARTINS LTDA,89.599.666/0001-11,RUA BARAO DO RIO BRANCO,779,,CENTRO,98005-030,DIESEL S10,21/06/2023,5.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,CRUZ ALTA,COMERCIAL DE COMBUSTIVEIS MARTINS LTDA,89.599.666/0001-11,RUA BARAO DO RIO BRANCO,779,,CENTRO,98005-030,DIESEL,21/06/2023,5.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,CRUZ ALTA,COMERCIAL DE COMBUSTIVEIS MARTINS LTDA,89.599.666/0001-11,RUA BARAO DO RIO BRANCO,779,,CENTRO,98005-030,GASOLINA ADITIVADA,21/06/2023,5.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
