Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
CO,MS,COXIM,CENTRAL COMERCIO DE COMBUSTIVEIS LTDA,04.201.286/0001-24,AVENIDA GASPAR RIES COELHO,120,,CENTRO,79400-000,ETANOL,20/06/2023,4.1,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,CENTRAL COMERCIO DE COMBUSTIVEIS LTDA,04.201.286/0001-24,AVENIDA GASPAR RIES COELHO,120,,CENTRO,79400-000,DIESEL S10,20/06/2023,5.17,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,CENTRAL COMERCIO DE COMBUSTIVEIS LTDA,04.201.286/0001-24,AVENIDA GASPAR RIES COELHO,120,,CENTRO,79400-000,DIESEL,20/06/2023,5.07,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,CENTRAL COMERCIO DE COMBUSTIVEIS LTDA,04.201.286/0001-24,AVENIDA GASPAR RIES COELHO,120,,CENTRO,79400-000,GASOLINA,20/06/2023,5.53,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,AUTO POSTO ESQUINAO LTDA,03.448.246/0001-19,AVENIDA VIRGINIA FERREIRA,1055,,FLAVIO GARCIA,79400-000,DIESEL,19/06/2023,5.09,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,AUTO POSTO ESQUINAO LTDA,03.448.246/0001-19,AVENIDA VIRGINIA FERREIRA,1055,,FLAVIO GARCIA,79400-000,GASOLINA,19/06/2023,5.55,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,AUTO POSTO ESQUINAO LTDA,03.448.246/0001-19,AVENIDA VIRGINIA FERREIRA,1055,,FLAVIO GARCIA,79400-000,ETANOL,19/06/2023,4.12,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,AUTO POSTO ESQUINAO LTDA,03.448.246/0001-19,AVENIDA VIRGINIA FERREIRA,1055,,FLAVIO GARCIA,79400-000,DIESEL S10,19/06/2023,5.19,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,AUTO POSTO NECA LTDA,01.274.286/0001-66,RUA DOM PEDRO I,200,,SENHOR DIVINO,79400-000,ETANOL,19/06/2023,4.05,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,AUTO POSTO NECA LTDA,01.274.286/0001-66,RUA DOM PEDRO I,200,,SENHOR DIVINO,79400-000,DIESEL S10,19/06/2023,5.15,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,AUTO POSTO NECA LTDA,01.274.286/0001-66,RUA DOM PEDRO I,200,,SENHOR DIVINO,79400-000,DIESEL,19/06/2023,5.05,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,AUTO POSTO NECA LTDA,01.274.286/0001-66,RUA DOM PEDRO I,200,,SENHOR DIVINO,79400-000,GASOLINA,19/06/2023,5.45,,R$ / litro,TAURUS,2023-11-21
CO,MS,PONTA PORA,UNIGAS COMERCIO DE COMBUSTIVEIS LTDA,03.537.946/0005-03,AVENIDA MARECHAL FLORIANO PEIXOTO,966,: ESQUINA COM A ; : VISCONDE DE TAUNAY;,CENTRO,79904-700,ETANOL,20/06/2023,4.05,,R$ / litro,TAURUS,2023-11-21
CO,MS,PONTA PORA,UNIGAS COMERCIO DE COMBUSTIVEIS LTDA,03.537.946/0005-03,AVENIDA MARECHAL FLORIANO PEIXOTO,966,: ESQUINA COM A ; : VISCONDE DE TAUNAY;,CENTRO,79904-700,DIESEL S10,20/06/2023,5.29,,R$ / litro,TAURUS,2023-11-21
CO,MS,PONTA PORA,UNIGAS COMERCIO DE COMBUSTIVEIS LTDA,03.537.946/0005-03,AVENIDA MARECHAL FLORIANO PEIXOTO,966,: ESQUINA COM A ; : VISCONDE DE TAUNAY;,CENTRO,79904-700,GASOLINA ADITIVADA,20/06/2023,5.49,,R$ / litro,TAURUS,2023-11-21
CO,MS,PONTA PORA,UNIGAS COMERCIO DE COMBUSTIVEIS LTDA,03.537.946/0005-03,AVENIDA MARECHAL FLORIANO PEIXOTO,966,: ESQUINA COM A ; : VISCONDE DE TAUNAY;,CENTRO,79904-700,GASOLINA,20/06/2023,5.49,,R$ / litro,TAURUS,2023-11-21
CO,MS,NOVA ANDRADINA,POROROCA AUTO POSTO IV LTDA,19.953.346/0001-32,AVENIDA EURICO SOARES ANDRADE,1071,,CENTRO,79750-000,ETANOL,20/06/2023,4.12,,R$ / litro,TAURUS,2023-11-21
CO,MS,NOVA ANDRADINA,POROROCA AUTO POSTO IV LTDA,19.953.346/0001-32,AVENIDA EURICO SOARES ANDRADE,1071,,CENTRO,79750-000,DIESEL S10,20/06/2023,5.55,,R$ / litro,TAURUS,2023-11-21
