Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
N,AM,PARINTINS,F.J. COMERCIO DE COMBUSTIVEIS LTDA,09.368.602/0001-70,RUA PARAIBA,41,CONJ  MACURANY,RAIMUNDO MUNIZ,69151-456,DIESEL S10,05/01/2023,8.38,,R$ / litro,BRANCA,2023-11-21
N,AM,PARINTINS,F.J. COMERCIO DE COMBUSTIVEIS LTDA,09.368.602/0001-70,RUA PARAIBA,41,CONJ  MACURANY,RAIMUNDO MUNIZ,69151-456,GASOLINA ADITIVADA,05/01/2023,5.99,,R$ / litro,BRANCA,2023-11-21
N,AM,PARINTINS,F.J. COMERCIO DE COMBUSTIVEIS LTDA,09.368.602/0001-70,RUA PARAIBA,41,CONJ  MACURANY,RAIMUNDO MUNIZ,69151-456,GASOLINA,05/01/2023,5.99,,R$ / litro,BRANCA,2023-11-21
N,AM,PARINTINS,CACAPAVA COMERCIO DE PETROLEO LTDA,07.498.919/0001-04,RUA SILVA CAMPOS,1357,,CENTRO,69151-293,DIESEL S10,03/01/2023,7.5,,R$ / litro,IPIRANGA,2023-11-21
N,AM,PARINTINS,CACAPAVA COMERCIO DE PETROLEO LTDA,07.498.919/0001-04,RUA SILVA CAMPOS,1357,,CENTRO,69151-293,GASOLINA ADITIVADA,03/01/2023,6,,R$ / litro,IPIRANGA,2023-11-21
N,AM,PARINTINS,CACAPAVA COMERCIO DE PETROLEO LTDA,07.498.919/0001-04,RUA SILVA CAMPOS,1357,,CENTRO,69151-293,GASOLINA,03/01/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
N,AP,MACAPA,AUTOMOTO - AUTOMOVEIS DO AMAPA LTDA,03.659.452/0006-82,RUA CICERO MARQUES DE SOUZA,3134,,NOVO HORIZONTE,68909-803,GASOLINA,03/01/2023,4.44,,R$ / litro,BRANCA,2023-11-21
N,AP,MACAPA,POSTO ICCAR LTDA,02.280.133/0034-52,AVENIDA RIO VILA NOVA,62,ESQ. C/RUA BEIRA RIO,TREM,68905-160,DIESEL,03/01/2023,6.52,,R$ / litro,BRANCA,2023-11-21
N,AP,MACAPA,POSTO ICCAR LTDA,02.280.133/0034-52,AVENIDA RIO VILA NOVA,62,ESQ. C/RUA BEIRA RIO,TREM,68905-160,GASOLINA,03/01/2023,4.77,,R$ / litro,BRANCA,2023-11-21
N,AP,MACAPA,AUTOMOTO - AUTOMOVEIS DO AMAPA LTDA,03.659.452/0003-30,RUA CLAUDOMIRO DE MORAES,1130,,NOVO BURITIZAL,68904-000,GASOLINA,03/01/2023,4.44,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AP,MACAPA,AUTOMOTO - AUTOMOVEIS DO AMAPA LTDA,03.659.452/0004-10,AVENIDA VIOLETA MONT'ALVERNE MOREIRA,275,,CONGOS,68900-000,GASOLINA,03/01/2023,4.44,,R$ / litro,BRANCA,2023-11-21
N,AP,MACAPA,SEPE TIARAJU EMPREENDIMENTOS EIRELI,05.297.501/0002-86,RUA SETENTRIONAL,S/N,ESQUINA COM BEIRA RIO,ARAXÁ,68903-640,DIESEL S10,03/01/2023,6.55,,R$ / litro,BRANCA,2023-11-21
N,AP,MACAPA,SEPE TIARAJU EMPREENDIMENTOS EIRELI,05.297.501/0002-86,RUA SETENTRIONAL,S/N,ESQUINA COM BEIRA RIO,ARAXÁ,68903-640,DIESEL,03/01/2023,6.26,,R$ / litro,BRANCA,2023-11-21
N,AP,MACAPA,SEPE TIARAJU EMPREENDIMENTOS EIRELI,05.297.501/0002-86,RUA SETENTRIONAL,S/N,ESQUINA COM BEIRA RIO,ARAXÁ,68903-640,GASOLINA ADITIVADA,03/01/2023,4.79,,R$ / litro,BRANCA,2023-11-21
N,AP,MACAPA,SEPE TIARAJU EMPREENDIMENTOS EIRELI,05.297.501/0002-86,RUA SETENTRIONAL,S/N,ESQUINA COM BEIRA RIO,ARAXÁ,68903-640,GASOLINA,03/01/2023,4.59,,R$ / litro,BRANCA,2023-11-21
N,AP,MACAPA,AUTOMOTO COMBUSTIVEIS DO AMAPA LTDA,05.983.192/0026-75,RUA - GUANABARA,958,,PACOVAL,68908-360,DIESEL S10,03/01/2023,6.42,,R$ / litro,BRANCA,2023-11-21
N,AP,MACAPA,AUTOMOTO COMBUSTIVEIS DO AMAPA LTDA,05.983.192/0026-75,RUA - GUANABARA,958,,PACOVAL,68908-360,DIESEL,03/01/2023,6.25,,R$ / litro,BRANCA,2023-11-21
N,AP,MACAPA,AUTOMOTO COMBUSTIVEIS DO AMAPA LTDA,05.983.192/0026-75,RUA - GUANABARA,958,,PACOVAL,68908-360,GASOLINA,03/01/2023,4.44,,R$ / litro,BRANCA,2023-11-21
N,AP,MACAPA,COMERCIAL GRAO DE OURO LTDA,04.707.467/0001-27,RUA HILDEMAR MAIA,1951,,BURITIZAL,68905-160,GASOLINA,03/01/2023,4.44,,R$ / litro,VIBRA ENERGIA,2023-11-21
