Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
N,AM,MANAUS,AUTO POSTO OZIVAL LTDA,04.643.904/0002-77,RUA EMILIO MOREIRA,1769,B,PRACA 14 DE JANEIRO,69020-040,GASOLINA ADITIVADA,29/05/2023,5.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,AUTO POSTO OZIVAL LTDA,04.643.904/0002-77,RUA EMILIO MOREIRA,1769,B,PRACA 14 DE JANEIRO,69020-040,GASOLINA,29/05/2023,5.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,J. V. DERIVADOS DE PETROLEO LTDA,02.849.103/0001-56,RUA ACRE,S/N,P. LARANJEIRAS -  ESQUINA COM AV. AMAZONAS,FLORES,69058-130,ETANOL,29/05/2023,4.69,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,J. V. DERIVADOS DE PETROLEO LTDA,02.849.103/0001-56,RUA ACRE,S/N,P. LARANJEIRAS -  ESQUINA COM AV. AMAZONAS,FLORES,69058-130,DIESEL S10,29/05/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,J. V. DERIVADOS DE PETROLEO LTDA,02.849.103/0001-56,RUA ACRE,S/N,P. LARANJEIRAS -  ESQUINA COM AV. AMAZONAS,FLORES,69058-130,GASOLINA ADITIVADA,29/05/2023,6.28,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,J. V. DERIVADOS DE PETROLEO LTDA,02.849.103/0001-56,RUA ACRE,S/N,P. LARANJEIRAS -  ESQUINA COM AV. AMAZONAS,FLORES,69058-130,GASOLINA,29/05/2023,6.28,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,ITA LUCAS LTDA,01.682.336/0001-44,AVENIDA COSME FERREIRA,357,,ALEIXO,69083-000,ETANOL,29/05/2023,4.57,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,ITA LUCAS LTDA,01.682.336/0001-44,AVENIDA COSME FERREIRA,357,,ALEIXO,69083-000,DIESEL S10,29/05/2023,4.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,ITA LUCAS LTDA,01.682.336/0001-44,AVENIDA COSME FERREIRA,357,,ALEIXO,69083-000,DIESEL,29/05/2023,4.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,ITA LUCAS LTDA,01.682.336/0001-44,AVENIDA COSME FERREIRA,357,,ALEIXO,69083-000,GASOLINA ADITIVADA,29/05/2023,5.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,ITA LUCAS LTDA,01.682.336/0001-44,AVENIDA COSME FERREIRA,357,,ALEIXO,69083-000,GASOLINA,29/05/2023,5.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,FRANCISCO G LOPES & CIA LTDA,02.386.446/0001-21,AVENIDA NOEL NUTELS,2400,,CIDADE NOVA,69096-000,ETANOL,30/05/2023,4.57,,R$ / litro,BRANCA,2023-11-21
N,AM,MANAUS,FRANCISCO G LOPES & CIA LTDA,02.386.446/0001-21,AVENIDA NOEL NUTELS,2400,,CIDADE NOVA,69096-000,DIESEL,30/05/2023,4.95,,R$ / litro,BRANCA,2023-11-21
N,AM,MANAUS,FRANCISCO G LOPES & CIA LTDA,02.386.446/0001-21,AVENIDA NOEL NUTELS,2400,,CIDADE NOVA,69096-000,GASOLINA ADITIVADA,30/05/2023,5.99,,R$ / litro,BRANCA,2023-11-21
N,AM,MANAUS,FRANCISCO G LOPES & CIA LTDA,02.386.446/0001-21,AVENIDA NOEL NUTELS,2400,,CIDADE NOVA,69096-000,GASOLINA,30/05/2023,5.99,,R$ / litro,BRANCA,2023-11-21
N,AM,MANAUS,GDA PETROLEO LTDA,04.564.225/0001-21,AVENIDA ALVARO MAIA,S/N,,CENTRO,69025-070,ETANOL,29/05/2023,4.59,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,GDA PETROLEO LTDA,04.564.225/0001-21,AVENIDA ALVARO MAIA,S/N,,CENTRO,69025-070,DIESEL S10,29/05/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,GDA PETROLEO LTDA,04.564.225/0001-21,AVENIDA ALVARO MAIA,S/N,,CENTRO,69025-070,GASOLINA ADITIVADA,29/05/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,GDA PETROLEO LTDA,04.564.225/0001-21,AVENIDA ALVARO MAIA,S/N,,CENTRO,69025-070,GASOLINA,29/05/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,SUBEL AUTO POSTO LTDA,04.229.373/0001-90,AVENIDA PEDRO TEIXEIRA,100,0,ALVORADA,69049-000,DIESEL S10,30/05/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,SUBEL AUTO POSTO LTDA,04.229.373/0001-90,AVENIDA PEDRO TEIXEIRA,100,0,ALVORADA,69049-000,GASOLINA,30/05/2023,5.97,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,M. D. N. COMBUSTIVEIS LTDA,03.718.127/0001-39,RUA EMILIO MOREIRA,1209,,PRACA 14 DE JANEIRO,69020-040,ETANOL,29/05/2023,4.59,,R$ / litro,ATEM' S,2023-11-21
N,AM,MANAUS,M. D. N. COMBUSTIVEIS LTDA,03.718.127/0001-39,RUA EMILIO MOREIRA,1209,,PRACA 14 DE JANEIRO,69020-040,DIESEL S10,29/05/2023,4.99,,R$ / litro,ATEM' S,2023-11-21
N,AM,MANAUS,M. D. N. COMBUSTIVEIS LTDA,03.718.127/0001-39,RUA EMILIO MOREIRA,1209,,PRACA 14 DE JANEIRO,69020-040,GASOLINA ADITIVADA,29/05/2023,5.99,,R$ / litro,ATEM' S,2023-11-21
N,AM,MANAUS,M. D. N. COMBUSTIVEIS LTDA,03.718.127/0001-39,RUA EMILIO MOREIRA,1209,,PRACA 14 DE JANEIRO,69020-040,GASOLINA,29/05/2023,5.99,,R$ / litro,ATEM' S,2023-11-21
N,AM,MANAUS,AUTO POSTO NETAO LTDA - ME,03.380.051/0001-84,RUA 27,13,A-NUCLEO 3,CIDADE NOVA,69094-270,ETANOL,29/05/2023,4.59,,R$ / litro,EQUADOR,2023-11-21
N,AM,MANAUS,AUTO POSTO NETAO LTDA - ME,03.380.051/0001-84,RUA 27,13,A-NUCLEO 3,CIDADE NOVA,69094-270,DIESEL S10,29/05/2023,4.99,,R$ / litro,EQUADOR,2023-11-21
N,AM,MANAUS,AUTO POSTO NETAO LTDA - ME,03.380.051/0001-84,RUA 27,13,A-NUCLEO 3,CIDADE NOVA,69094-270,GASOLINA ADITIVADA,29/05/2023,5.99,,R$ / litro,EQUADOR,2023-11-21
N,AM,MANAUS,AUTO POSTO NETAO LTDA - ME,03.380.051/0001-84,RUA 27,13,A-NUCLEO 3,CIDADE NOVA,69094-270,GASOLINA,29/05/2023,5.99,,R$ / litro,EQUADOR,2023-11-21
N,AM,MANAUS,AUTO POSTO SAMAUMA LTDA,02.486.741/0001-50,AVENIDA SAMAUMA,2,"LT. 1,2,3,4 LT. GALILEI",CIDADE NOVA,69090-650,ETANOL,30/05/2023,4.59,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,AUTO POSTO SAMAUMA LTDA,02.486.741/0001-50,AVENIDA SAMAUMA,2,"LT. 1,2,3,4 LT. GALILEI",CIDADE NOVA,69090-650,DIESEL,30/05/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,AUTO POSTO SAMAUMA LTDA,02.486.741/0001-50,AVENIDA SAMAUMA,2,"LT. 1,2,3,4 LT. GALILEI",CIDADE NOVA,69090-650,GASOLINA,30/05/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,AUTO POSTO SAMAUMA LTDA,02.486.741/0002-30,AVENIDA TORQUATO TAPAJOS,926,KM 13,SANTA ETELVINA,69048-660,ETANOL,30/05/2023,4.49,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,AUTO POSTO SAMAUMA LTDA,02.486.741/0002-30,AVENIDA TORQUATO TAPAJOS,926,KM 13,SANTA ETELVINA,69048-660,DIESEL S10,30/05/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,AUTO POSTO SAMAUMA LTDA,02.486.741/0002-30,AVENIDA TORQUATO TAPAJOS,926,KM 13,SANTA ETELVINA,69048-660,DIESEL,30/05/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,AUTO POSTO SAMAUMA LTDA,02.486.741/0002-30,AVENIDA TORQUATO TAPAJOS,926,KM 13,SANTA ETELVINA,69048-660,GASOLINA,30/05/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,DAT COMERCIO DE DERIVADOS DE PETROLEO LTDA,01.647.520/0005-87,AVENIDA CORONEL TEIXEIRA,6842,,SANTO AGOSTINHO,69050-020,ETANOL,29/05/2023,4.59,,R$ / litro,SABBÁ,2023-11-21
N,AM,MANAUS,DAT COMERCIO DE DERIVADOS DE PETROLEO LTDA,01.647.520/0005-87,AVENIDA CORONEL TEIXEIRA,6842,,SANTO AGOSTINHO,69050-020,GASOLINA ADITIVADA,29/05/2023,6.09,,R$ / litro,SABBÁ,2023-11-21
N,AM,MANAUS,DAT COMERCIO DE DERIVADOS DE PETROLEO LTDA,01.647.520/0005-87,AVENIDA CORONEL TEIXEIRA,6842,,SANTO AGOSTINHO,69050-020,GASOLINA,29/05/2023,5.99,,R$ / litro,SABBÁ,2023-11-21
N,AM,MANAUS,A C DE SOUSA LUBRIFICANTES LTDA,00.992.097/0001-66,AVENIDA SILVES,780,,CACHOEIRINHA,69065-080,ETANOL,29/05/2023,4.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,A C DE SOUSA LUBRIFICANTES LTDA,00.992.097/0001-66,AVENIDA SILVES,780,,CACHOEIRINHA,69065-080,DIESEL S10,29/05/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,A C DE SOUSA LUBRIFICANTES LTDA,00.992.097/0001-66,AVENIDA SILVES,780,,CACHOEIRINHA,69065-080,GASOLINA ADITIVADA,29/05/2023,6.09,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,A C DE SOUSA LUBRIFICANTES LTDA,00.992.097/0001-66,AVENIDA SILVES,780,,CACHOEIRINHA,69065-080,GASOLINA,29/05/2023,5.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,COMSERVICO LTDA,03.552.884/0001-85,AV. AUTAZ MIRIN N-1029,S/N,,CIDADE DE DEUS,69085-000,ETANOL,30/05/2023,4.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,COMSERVICO LTDA,03.552.884/0001-85,AV. AUTAZ MIRIN N-1029,S/N,,CIDADE DE DEUS,69085-000,DIESEL,30/05/2023,4.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,COMSERVICO LTDA,03.552.884/0001-85,AV. AUTAZ MIRIN N-1029,S/N,,CIDADE DE DEUS,69085-000,GASOLINA,30/05/2023,5.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,TEFE,CHIBATAO COMERCIO VAREJISTA DE COMBUSTIVEIS E LUBRIFICANTES LTDA,02.361.352/0001-06,ESTRADA DO AEROPORTO,825,,CENTRO,69470-000,DIESEL,31/05/2023,6.99,,R$ / litro,BRANCA,2023-11-21
N,AM,TEFE,CHIBATAO COMERCIO VAREJISTA DE COMBUSTIVEIS E LUBRIFICANTES LTDA,02.361.352/0001-06,ESTRADA DO AEROPORTO,825,,CENTRO,69470-000,GASOLINA,31/05/2023,6.99,,R$ / litro,BRANCA,2023-11-21
N,AM,TEFE,M DOS S TELLO SOBRINHO,05.657.534/0001-09,RUA MARECHAL DEODORO,17,,SANTA ROSA,69552-035,DIESEL S10,31/05/2023,6.99,,R$ / litro,BRANCA,2023-11-21
N,AM,TEFE,M DOS S TELLO SOBRINHO,05.657.534/0001-09,RUA MARECHAL DEODORO,17,,SANTA ROSA,69552-035,GASOLINA,31/05/2023,6.99,,R$ / litro,BRANCA,2023-11-21
N,AM,TEFE,A. M. DE FARIAS - EPP,84.455.633/0002-65,ESTRADA DO AEROPORTO,274,,GERUSALEM,69470-000,GASOLINA,31/05/2023,7,,R$ / litro,BRANCA,2023-11-21
N,AM,TEFE,NAVERIO NAVEGACAO DO RIO AMAZONAS LTDA,84.477.215/0011-60,ESTRADA DO AEROPORTO,1400,,SANTA TEREZA,69470-000,DIESEL,31/05/2023,6.99,,R$ / litro,BRANCA,2023-11-21
N,AM,TEFE,NAVERIO NAVEGACAO DO RIO AMAZONAS LTDA,84.477.215/0011-60,ESTRADA DO AEROPORTO,1400,,SANTA TEREZA,69470-000,GASOLINA ADITIVADA,31/05/2023,6.99,,R$ / litro,BRANCA,2023-11-21
N,AM,TEFE,NAVERIO NAVEGACAO DO RIO AMAZONAS LTDA,84.477.215/0011-60,ESTRADA DO AEROPORTO,1400,,SANTA TEREZA,69470-000,GASOLINA,31/05/2023,6.99,,R$ / litro,BRANCA,2023-11-21
N,AM,MANAUS,AUTO POSTO SAMAUMA LTDA,02.486.741/0003-11,AVENIDA MARGARITA,100,,CIDADE NOVA,69095-000,ETANOL,30/05/2023,4.59,,R$ / litro,BRANCA,2023-11-21
N,AM,MANAUS,AUTO POSTO SAMAUMA LTDA,02.486.741/0003-11,AVENIDA MARGARITA,100,,CIDADE NOVA,69095-000,DIESEL S10,30/05/2023,4.99,,R$ / litro,BRANCA,2023-11-21
N,AM,MANAUS,AUTO POSTO SAMAUMA LTDA,02.486.741/0003-11,AVENIDA MARGARITA,100,,CIDADE NOVA,69095-000,DIESEL,30/05/2023,4.99,,R$ / litro,BRANCA,2023-11-21
N,AM,MANAUS,AUTO POSTO SAMAUMA LTDA,02.486.741/0003-11,AVENIDA MARGARITA,100,,CIDADE NOVA,69095-000,GASOLINA ADITIVADA,30/05/2023,5.99,,R$ / litro,BRANCA,2023-11-21
N,AM,MANAUS,AUTO POSTO SAMAUMA LTDA,02.486.741/0003-11,AVENIDA MARGARITA,100,,CIDADE NOVA,69095-000,GASOLINA,30/05/2023,5.99,,R$ / litro,BRANCA,2023-11-21
N,AM,MANAUS,COMSERVICO LTDA,03.552.884/0002-66,AVENIDA GRANDE CIRCULAR,101,LOTE  101-COM.ALIAN.C/DEUS,CIDADE NOVA,69099-785,ETANOL,30/05/2023,4.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,COMSERVICO LTDA,03.552.884/0002-66,AVENIDA GRANDE CIRCULAR,101,LOTE  101-COM.ALIAN.C/DEUS,CIDADE NOVA,69099-785,DIESEL S10,30/05/2023,4.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,COMSERVICO LTDA,03.552.884/0002-66,AVENIDA GRANDE CIRCULAR,101,LOTE  101-COM.ALIAN.C/DEUS,CIDADE NOVA,69099-785,DIESEL,30/05/2023,4.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,COMSERVICO LTDA,03.552.884/0002-66,AVENIDA GRANDE CIRCULAR,101,LOTE  101-COM.ALIAN.C/DEUS,CIDADE NOVA,69099-785,GASOLINA,30/05/2023,5.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,AM,MANAUS,M. S. COMBUSTIVEIS LTDA.,10.570.884/0001-73,RUA MARIA ANDRADE,1240,,CRESPO,69073-010,ETANOL,29/05/2023,4.59,,R$ / litro,ATEM' S,2023-11-21
N,AM,MANAUS,M. S. COMBUSTIVEIS LTDA.,10.570.884/0001-73,RUA MARIA ANDRADE,1240,,CRESPO,69073-010,DIESEL,29/05/2023,5.19,,R$ / litro,ATEM' S,2023-11-21
