Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
SE,RJ,RIO DE JANEIRO,CENTRO DE CONVENIENCIAS MILLENNIUM LTDA,03.546.544/0002-22,RUA FRANCISCO EUGENIO,349,PARTE,CENTRO,20941-120,ETANOL,19/06/2023,4.29,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,CENTRO DE CONVENIENCIAS MILLENNIUM LTDA,03.546.544/0002-22,RUA FRANCISCO EUGENIO,349,PARTE,CENTRO,20941-120,GASOLINA ADITIVADA,19/06/2023,5.49,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,CENTRO DE CONVENIENCIAS MILLENNIUM LTDA,03.546.544/0002-22,RUA FRANCISCO EUGENIO,349,PARTE,CENTRO,20941-120,GASOLINA,19/06/2023,5.29,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO CENTER GALINA LTDA,02.779.787/0001-67,RUA SAO JOAO BATISTA,73,"ESQUINA COM A RUA         MENA BARRETO, 122",BOTAFOGO,22270-030,ETANOL,20/06/2023,4.29,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO CENTER GALINA LTDA,02.779.787/0001-67,RUA SAO JOAO BATISTA,73,"ESQUINA COM A RUA         MENA BARRETO, 122",BOTAFOGO,22270-030,GASOLINA ADITIVADA,20/06/2023,5.49,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO CENTER GALINA LTDA,02.779.787/0001-67,RUA SAO JOAO BATISTA,73,"ESQUINA COM A RUA         MENA BARRETO, 122",BOTAFOGO,22270-030,GASOLINA,20/06/2023,5.29,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE ABASTECIMENTO SERVICOS E COMERCIO LINHA AMARELA LTDA,02.752.766/0001-58,AVENIDA AYRTON SENNA,S/N,ALTURA DO N. 3600,BARRA DA TIJUCA,22775-002,ETANOL,20/06/2023,4.29,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE ABASTECIMENTO SERVICOS E COMERCIO LINHA AMARELA LTDA,02.752.766/0001-58,AVENIDA AYRTON SENNA,S/N,ALTURA DO N. 3600,BARRA DA TIJUCA,22775-002,GASOLINA ADITIVADA,20/06/2023,5.79,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE ABASTECIMENTO SERVICOS E COMERCIO LINHA AMARELA LTDA,02.752.766/0001-58,AVENIDA AYRTON SENNA,S/N,ALTURA DO N. 3600,BARRA DA TIJUCA,22775-002,GASOLINA,20/06/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE GASOLINA COROA DO MAR EIRELI,02.618.774/0001-06,ESTRADA ADHEMAR BEBIANO,700,,DEL CASTILHO,21051-070,ETANOL,19/06/2023,4.39,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE GASOLINA COROA DO MAR EIRELI,02.618.774/0001-06,ESTRADA ADHEMAR BEBIANO,700,,DEL CASTILHO,21051-070,GASOLINA ADITIVADA,19/06/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE GASOLINA COROA DO MAR EIRELI,02.618.774/0001-06,ESTRADA ADHEMAR BEBIANO,700,,DEL CASTILHO,21051-070,GASOLINA,19/06/2023,5.49,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,VENTURA COMERCIO E SERVICOS LTDA,02.083.719/0001-69,AVENIDA LUIZ CARLOS PRESTES,S/N,,BARRA DA TIJUCA,23032-070,GASOLINA ADITIVADA,20/06/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,VENTURA COMERCIO E SERVICOS LTDA,02.083.719/0001-69,AVENIDA LUIZ CARLOS PRESTES,S/N,,BARRA DA TIJUCA,23032-070,GASOLINA,20/06/2023,5.19,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,CENTRO AUTOMOTIVO ESQUILOS LTDA,01.985.828/0001-09,ESTRADA DE JACAREPAGUA,"4,735",,JACAREPAGUA,22753-044,ETANOL,19/06/2023,4.37,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,CENTRO AUTOMOTIVO ESQUILOS LTDA,01.985.828/0001-09,ESTRADA DE JACAREPAGUA,"4,735",,JACAREPAGUA,22753-044,DIESEL S10,19/06/2023,5.19,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,CENTRO AUTOMOTIVO ESQUILOS LTDA,01.985.828/0001-09,ESTRADA DE JACAREPAGUA,"4,735",,JACAREPAGUA,22753-044,GASOLINA ADITIVADA,19/06/2023,5.79,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,CENTRO AUTOMOTIVO ESQUILOS LTDA,01.985.828/0001-09,ESTRADA DE JACAREPAGUA,"4,735",,JACAREPAGUA,22753-044,GASOLINA,19/06/2023,5.37,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,COMBUSTIVEIS LOBINHO LTDA - ME,01.351.380/0001-71,RUA HADDOCK LOBO,103,,ESTACIO,20260-001,ETANOL,19/06/2023,4.69,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,COMBUSTIVEIS LOBINHO LTDA - ME,01.351.380/0001-71,RUA HADDOCK LOBO,103,,ESTACIO,20260-001,GASOLINA ADITIVADA,19/06/2023,5.89,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,COMBUSTIVEIS LOBINHO LTDA - ME,01.351.380/0001-71,RUA HADDOCK LOBO,103,,ESTACIO,20260-001,GASOLINA,19/06/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,COMBUSTIVEIS LOBINHO LTDA - ME,01.351.380/0001-71,RUA HADDOCK LOBO,103,,ESTACIO,20260-001,GNV,19/06/2023,4.29,,R$ / m³,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE GASOLINA JOCKEY RIO LTDA,01.315.468/0001-38,AVENIDA BARTOLOMEU MITRE,1361,,LEBLON,22431-001,ETANOL,20/06/2023,4.39,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE GASOLINA JOCKEY RIO LTDA,01.315.468/0001-38,AVENIDA BARTOLOMEU MITRE,1361,,LEBLON,22431-001,GASOLINA ADITIVADA,20/06/2023,5.79,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE GASOLINA JOCKEY RIO LTDA,01.315.468/0001-38,AVENIDA BARTOLOMEU MITRE,1361,,LEBLON,22431-001,GASOLINA,20/06/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,THUYA AUTO POSTO DE SERVICOS LTDA,01.264.785/0001-72,RUA ITALIA FAUSTA,19,,ITANHANGA,22641-440,ETANOL,20/06/2023,4.28,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,THUYA AUTO POSTO DE SERVICOS LTDA,01.264.785/0001-72,RUA ITALIA FAUSTA,19,,ITANHANGA,22641-440,GASOLINA ADITIVADA,20/06/2023,5.58,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,THUYA AUTO POSTO DE SERVICOS LTDA,01.264.785/0001-72,RUA ITALIA FAUSTA,19,,ITANHANGA,22641-440,GASOLINA,20/06/2023,5.48,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,THUYA AUTO POSTO DE SERVICOS LTDA,01.264.785/0001-72,RUA ITALIA FAUSTA,19,,ITANHANGA,22641-440,GNV,20/06/2023,4.18,,R$ / m³,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,CENTRO AUTOMOTIVO LAGOA BARRA LTDA,01.234.088/0001-79,RUA MARIO RIBEIRO,S/N,,GÁVEA,23431-000,ETANOL,20/06/2023,4.35,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,CENTRO AUTOMOTIVO LAGOA BARRA LTDA,01.234.088/0001-79,RUA MARIO RIBEIRO,S/N,,GÁVEA,23431-000,DIESEL S10,20/06/2023,5.45,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,CENTRO AUTOMOTIVO LAGOA BARRA LTDA,01.234.088/0001-79,RUA MARIO RIBEIRO,S/N,,GÁVEA,23431-000,GASOLINA ADITIVADA,20/06/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,POSTO DE ABASTECIMENTO E SERVICOS V. MARQUES LTDA.,01.131.154/0001-85,AVENIDA DOM HELDER CAMARA,3124,,DEL CASTILHO,20751-971,GASOLINA ADITIVADA,19/06/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO DE SERVICOS MARISOL LTDA,00.712.637/0001-00,AVENIDA SERNAMBETIBA,16500,,RECREIO DOS BANDEIR,22795-000,ETANOL,20/06/2023,3.99,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO DE SERVICOS MARISOL LTDA,00.712.637/0001-00,AVENIDA SERNAMBETIBA,16500,,RECREIO DOS BANDEIR,22795-000,DIESEL S10,20/06/2023,5.66,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO DE SERVICOS MARISOL LTDA,00.712.637/0001-00,AVENIDA SERNAMBETIBA,16500,,RECREIO DOS BANDEIR,22795-000,GASOLINA ADITIVADA,20/06/2023,5.89,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,AUTO POSTO DE SERVICOS MARISOL LTDA,00.712.637/0001-00,AVENIDA SERNAMBETIBA,16500,,RECREIO DOS BANDEIR,22795-000,GASOLINA,20/06/2023,5.49,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,BOTAFOGO SERVE BEM AUTO POSTO LTDA,00.608.401/0001-29,RUA BARAO DO ITAMBI,72,,BOTAFOGO,22231-000,ETANOL,20/06/2023,4.45,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,BOTAFOGO SERVE BEM AUTO POSTO LTDA,00.608.401/0001-29,RUA BARAO DO ITAMBI,72,,BOTAFOGO,22231-000,GASOLINA ADITIVADA,20/06/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,BOTAFOGO SERVE BEM AUTO POSTO LTDA,00.608.401/0001-29,RUA BARAO DO ITAMBI,72,,BOTAFOGO,22231-000,GASOLINA,20/06/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,G A P POSTO DE SERVICOS LTDA,00.570.871/0001-40,RUA COMANDANTE RUBENS SILVA,451,,FREGUESIA (JACAREPAGUA),22745-281,GASOLINA,19/06/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,G A P POSTO DE SERVICOS LTDA,00.570.871/0001-40,RUA COMANDANTE RUBENS SILVA,451,,FREGUESIA (JACAREPAGUA),22745-281,ETANOL,19/06/2023,4.69,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,RIO DE JANEIRO,G A P POSTO DE SERVICOS LTDA,00.570.871/0001-40,RUA COMANDANTE RUBENS SILVA,451,,FREGUESIA (JACAREPAGUA),22745-281,GASOLINA ADITIVADA,19/06/2023,5.89,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,SAO GONCALO,OSORIO'S POSTO E SERVICOS LTDA,04.315.617/0001-57,AVENIDA JOSE MENDONCA DE CAMPOS,1335,,MUTONDO,24450-265,ETANOL,19/06/2023,3.99,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,SAO GONCALO,OSORIO'S POSTO E SERVICOS LTDA,04.315.617/0001-57,AVENIDA JOSE MENDONCA DE CAMPOS,1335,,MUTONDO,24450-265,DIESEL S10,19/06/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,SAO GONCALO,OSORIO'S POSTO E SERVICOS LTDA,04.315.617/0001-57,AVENIDA JOSE MENDONCA DE CAMPOS,1335,,MUTONDO,24450-265,DIESEL,19/06/2023,4.84,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,SAO GONCALO,OSORIO'S POSTO E SERVICOS LTDA,04.315.617/0001-57,AVENIDA JOSE MENDONCA DE CAMPOS,1335,,MUTONDO,24450-265,GASOLINA ADITIVADA,19/06/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,SAO GONCALO,OSORIO'S POSTO E SERVICOS LTDA,04.315.617/0001-57,AVENIDA JOSE MENDONCA DE CAMPOS,1335,,MUTONDO,24450-265,GASOLINA,19/06/2023,5.19,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,SAO GONCALO,OSORIO'S POSTO E SERVICOS LTDA,04.315.617/0001-57,AVENIDA JOSE MENDONCA DE CAMPOS,1335,,MUTONDO,24450-265,GNV,19/06/2023,3.95,,R$ / m³,IPIRANGA,2023-11-21
SE,RJ,SAO GONCALO,POSTO DE GASOLINA MARANATHA LTDA,03.333.153/0001-49,RUA CORONEL SERRADO,106,,ZE GAROTO,24440-000,ETANOL,19/06/2023,3.85,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,SAO GONCALO,POSTO DE GASOLINA MARANATHA LTDA,03.333.153/0001-49,RUA CORONEL SERRADO,106,,ZE GAROTO,24440-000,DIESEL S10,19/06/2023,5.09,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,SAO GONCALO,POSTO DE GASOLINA MARANATHA LTDA,03.333.153/0001-49,RUA CORONEL SERRADO,106,,ZE GAROTO,24440-000,GASOLINA ADITIVADA,19/06/2023,5.49,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,SAO GONCALO,POSTO DE GASOLINA MARANATHA LTDA,03.333.153/0001-49,RUA CORONEL SERRADO,106,,ZE GAROTO,24440-000,GASOLINA,19/06/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,SAO GONCALO,POSTO DE GASOLINA MARANATHA LTDA,03.333.153/0001-49,RUA CORONEL SERRADO,106,,ZE GAROTO,24440-000,GNV,19/06/2023,4.19,,R$ / m³,IPIRANGA,2023-11-21
SE,RJ,SAQUAREMA,POSTO DE GASOLINA NUNES & COSTA LIMITADA,32.144.917/0001-56,RODOVIA AMARAL PEIXOTO,273,KM    70,BACAXA,28993-000,GASOLINA ADITIVADA,21/06/2023,5.89,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,SAQUAREMA,POSTO DE GASOLINA NUNES & COSTA LIMITADA,32.144.917/0001-56,RODOVIA AMARAL PEIXOTO,273,KM    70,BACAXA,28993-000,GASOLINA,21/06/2023,5.79,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,SAQUAREMA,POSTO DE GASOLINA NUNES & COSTA LIMITADA,32.144.917/0001-56,RODOVIA AMARAL PEIXOTO,273,KM    70,BACAXA,28993-000,ETANOL,21/06/2023,4.79,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,SAQUAREMA,POSTO DE GASOLINA NUNES & COSTA LIMITADA,32.144.917/0001-56,RODOVIA AMARAL PEIXOTO,273,KM    70,BACAXA,28993-000,DIESEL S10,21/06/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,TERESOPOLIS,POSTO PIT STOP DE TERESOPOLIS LTDA,31.402.068/0001-20,AVENIDA ALBERTO TORRES,569,,ALTO,25964-002,ETANOL,20/06/2023,3.97,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,TERESOPOLIS,POSTO PIT STOP DE TERESOPOLIS LTDA,31.402.068/0001-20,AVENIDA ALBERTO TORRES,569,,ALTO,25964-002,GASOLINA ADITIVADA,20/06/2023,5.25,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,TERESOPOLIS,POSTO PIT STOP DE TERESOPOLIS LTDA,31.402.068/0001-20,AVENIDA ALBERTO TORRES,569,,ALTO,25964-002,GASOLINA,20/06/2023,5.17,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,TERESOPOLIS,POSTO BIBI LTDA,28.852.960/0001-07,AVENIDA PRESIDENTE ROOSEVELT,1,,VILA MUQUI,25965-002,ETANOL,20/06/2023,3.97,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,TERESOPOLIS,POSTO BIBI LTDA,28.852.960/0001-07,AVENIDA PRESIDENTE ROOSEVELT,1,,VILA MUQUI,25965-002,DIESEL S10,20/06/2023,5.28,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,TERESOPOLIS,POSTO BIBI LTDA,28.852.960/0001-07,AVENIDA PRESIDENTE ROOSEVELT,1,,VILA MUQUI,25965-002,GASOLINA ADITIVADA,20/06/2023,5.25,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,TERESOPOLIS,POSTO BIBI LTDA,28.852.960/0001-07,AVENIDA PRESIDENTE ROOSEVELT,1,,VILA MUQUI,25965-002,GASOLINA,20/06/2023,5.17,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,TRES RIOS,AUTO LUBRIFICADORA TRIRRIENSE LTDA,28.863.579/0001-35,RUA BARAO DE ENTRE RIOS,401,,CENTRO,25802-315,ETANOL,20/06/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,TRES RIOS,AUTO LUBRIFICADORA TRIRRIENSE LTDA,28.863.579/0001-35,RUA BARAO DE ENTRE RIOS,401,,CENTRO,25802-315,DIESEL S10,20/06/2023,5.09,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,TRES RIOS,AUTO LUBRIFICADORA TRIRRIENSE LTDA,28.863.579/0001-35,RUA BARAO DE ENTRE RIOS,401,,CENTRO,25802-315,GASOLINA ADITIVADA,20/06/2023,6.09,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,TRES RIOS,AUTO LUBRIFICADORA TRIRRIENSE LTDA,28.863.579/0001-35,RUA BARAO DE ENTRE RIOS,401,,CENTRO,25802-315,GASOLINA,20/06/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,TRES RIOS,AUTO LUBRIFICADORA TRIRRIENSE LTDA,28.863.579/0001-35,RUA BARAO DE ENTRE RIOS,401,,CENTRO,25802-315,GNV,20/06/2023,5.65,,R$ / m³,IPIRANGA,2023-11-21
SE,RJ,VOLTA REDONDA,POSTO DE GASOLINA CAMURI LTDA.,30.440.945/0001-95,RUA FERNANDO FERRARI,898,0,RETIRO,27280-080,ETANOL,20/06/2023,4.44,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,VOLTA REDONDA,POSTO DE GASOLINA CAMURI LTDA.,30.440.945/0001-95,RUA FERNANDO FERRARI,898,0,RETIRO,27280-080,DIESEL,20/06/2023,5.25,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,VOLTA REDONDA,POSTO DE GASOLINA CAMURI LTDA.,30.440.945/0001-95,RUA FERNANDO FERRARI,898,0,RETIRO,27280-080,GASOLINA ADITIVADA,20/06/2023,5.65,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,VOLTA REDONDA,POSTO DE GASOLINA CAMURI LTDA.,30.440.945/0001-95,RUA FERNANDO FERRARI,898,0,RETIRO,27280-080,GASOLINA,20/06/2023,5.56,,R$ / litro,IPIRANGA,2023-11-21
N,RO,ARIQUEMES,",D. E. COMÉRCIO DE COMBUSTÍVEIS LTDA",05.147.841/0001-40,AVENIDA CANÃA,2987,,SETOR 03,78930-000,DIESEL S10,19/06/2023,5.57,,R$ / litro,IPIRANGA,2023-11-21
N,RO,ARIQUEMES,",D. E. COMÉRCIO DE COMBUSTÍVEIS LTDA",05.147.841/0001-40,AVENIDA CANÃA,2987,,SETOR 03,78930-000,DIESEL,19/06/2023,5.54,,R$ / litro,IPIRANGA,2023-11-21
N,RO,ARIQUEMES,",D. E. COMÉRCIO DE COMBUSTÍVEIS LTDA",05.147.841/0001-40,AVENIDA CANÃA,2987,,SETOR 03,78930-000,GASOLINA ADITIVADA,19/06/2023,6,,R$ / litro,IPIRANGA,2023-11-21
N,RO,ARIQUEMES,",D. E. COMÉRCIO DE COMBUSTÍVEIS LTDA",05.147.841/0001-40,AVENIDA CANÃA,2987,,SETOR 03,78930-000,GASOLINA,19/06/2023,5.89,,R$ / litro,IPIRANGA,2023-11-21
N,RO,ARIQUEMES,SÃO VICENTE COMBUSTÍVEIS LTDA,01.788.375/0001-20,LOTE 102 GLEBA 05,S/N,,SETOR DE CHACARAS,78930-000,DIESEL S10,19/06/2023,5.72,,R$ / litro,IPIRANGA,2023-11-21
N,RO,ARIQUEMES,SÃO VICENTE COMBUSTÍVEIS LTDA,01.788.375/0001-20,LOTE 102 GLEBA 05,S/N,,SETOR DE CHACARAS,78930-000,DIESEL,19/06/2023,5.7,,R$ / litro,IPIRANGA,2023-11-21
N,RO,ARIQUEMES,SÃO VICENTE COMBUSTÍVEIS LTDA,01.788.375/0001-20,LOTE 102 GLEBA 05,S/N,,SETOR DE CHACARAS,78930-000,GASOLINA ADITIVADA,19/06/2023,5.86,,R$ / litro,IPIRANGA,2023-11-21
N,RO,ARIQUEMES,SÃO VICENTE COMBUSTÍVEIS LTDA,01.788.375/0001-20,LOTE 102 GLEBA 05,S/N,,SETOR DE CHACARAS,78930-000,GASOLINA,19/06/2023,5.76,,R$ / litro,IPIRANGA,2023-11-21
N,RO,CACOAL,PEREIRA COMERCIO DE PETROLEO LTDA,05.921.366/0001-17,AVENIDA CASTELO BRANCO,20080,,NOVO HORIZONTE,78976-970,DIESEL S10,20/06/2023,6.45,,R$ / litro,IPIRANGA,2023-11-21
N,RO,CACOAL,PEREIRA COMERCIO DE PETROLEO LTDA,05.921.366/0001-17,AVENIDA CASTELO BRANCO,20080,,NOVO HORIZONTE,78976-970,DIESEL,20/06/2023,6.35,,R$ / litro,IPIRANGA,2023-11-21
N,RO,CACOAL,PEREIRA COMERCIO DE PETROLEO LTDA,05.921.366/0001-17,AVENIDA CASTELO BRANCO,20080,,NOVO HORIZONTE,78976-970,GASOLINA ADITIVADA,20/06/2023,6.1,,R$ / litro,IPIRANGA,2023-11-21
N,RO,CACOAL,PEREIRA COMERCIO DE PETROLEO LTDA,05.921.366/0001-17,AVENIDA CASTELO BRANCO,20080,,NOVO HORIZONTE,78976-970,GASOLINA,20/06/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
N,RO,CACOAL,CRIVALE AUTO POSTO LTDA,05.057.143/0001-53,AVENIDA CASTELO BRANCO,S/N,"LOTE 01, QUADRA 78, SETOR 06",JARDIM BANDEIRANTES,78976-230,DIESEL S10,20/06/2023,5.72,,R$ / litro,IPIRANGA,2023-11-21
N,RO,CACOAL,CRIVALE AUTO POSTO LTDA,05.057.143/0001-53,AVENIDA CASTELO BRANCO,S/N,"LOTE 01, QUADRA 78, SETOR 06",JARDIM BANDEIRANTES,78976-230,DIESEL,20/06/2023,5.62,,R$ / litro,IPIRANGA,2023-11-21
