Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
SE,SP,ARACATUBA,AUTO POSTO PITANGUEIRAS ARACATUBA LTDA EM RECUPERACAO JUDICIAL,04.179.648/0001-28,RUA DAS ROSAS,100,,JARDIM DO TREVO,16070-030,ETANOL,20/02/2023,3.62,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,ARACATUBA,AUTO POSTO PITANGUEIRAS ARACATUBA LTDA EM RECUPERACAO JUDICIAL,04.179.648/0001-28,RUA DAS ROSAS,100,,JARDIM DO TREVO,16070-030,DIESEL S10,20/02/2023,6.42,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,ARACATUBA,AUTO POSTO PITANGUEIRAS ARACATUBA LTDA EM RECUPERACAO JUDICIAL,04.179.648/0001-28,RUA DAS ROSAS,100,,JARDIM DO TREVO,16070-030,DIESEL,20/02/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,ARACATUBA,AUTO POSTO PITANGUEIRAS ARACATUBA LTDA EM RECUPERACAO JUDICIAL,04.179.648/0001-28,RUA DAS ROSAS,100,,JARDIM DO TREVO,16070-030,GASOLINA ADITIVADA,20/02/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,ARACATUBA,AUTO POSTO PITANGUEIRAS ARACATUBA LTDA EM RECUPERACAO JUDICIAL,04.179.648/0001-28,RUA DAS ROSAS,100,,JARDIM DO TREVO,16070-030,GASOLINA,20/02/2023,5.29,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,ARACATUBA,AUTO POSTO PITANGUEIRAS ARACATUBA LTDA EM RECUPERACAO JUDICIAL,04.179.648/0001-28,RUA DAS ROSAS,100,,JARDIM DO TREVO,16070-030,GNV,20/02/2023,5.59,,R$ / m³,IPIRANGA,2023-11-21
SE,SP,ARACATUBA,AUTO POSTO ABSOLUTO LTDA,03.402.285/0001-85,RUA ANHANGUERA,S/N,,JARDIM BRASILIA,16025-460,ETANOL,22/02/2023,3.69,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,ARACATUBA,AUTO POSTO ABSOLUTO LTDA,03.402.285/0001-85,RUA ANHANGUERA,S/N,,JARDIM BRASILIA,16025-460,DIESEL S10,22/02/2023,6.99,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,ARACATUBA,AUTO POSTO ABSOLUTO LTDA,03.402.285/0001-85,RUA ANHANGUERA,S/N,,JARDIM BRASILIA,16025-460,DIESEL,22/02/2023,6.94,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,ARACATUBA,AUTO POSTO ABSOLUTO LTDA,03.402.285/0001-85,RUA ANHANGUERA,S/N,,JARDIM BRASILIA,16025-460,GASOLINA,22/02/2023,5.29,,R$ / litro,IPIRANGA,2023-11-21
