Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
NE,BA,CAMACARI,PORTAL DE ITAPUA COMERCIO E SERVICOS LTDA,03.067.694/0004-15,RUA JARDIM LIMOEIRO,S/N,TERREO,LIMOEIRO,42802-580,ETANOL,03/05/2023,4.39,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,CAMACARI,PORTAL DE ITAPUA COMERCIO E SERVICOS LTDA,03.067.694/0004-15,RUA JARDIM LIMOEIRO,S/N,TERREO,LIMOEIRO,42802-580,GASOLINA,03/05/2023,5.57,,R$ / litro,IPIRANGA,2023-11-21
S,PR,FOZ DO IGUACU,AUTO POSTO PRISMA LTDA,11.517.086/0001-40,AVENIDA JUSCELINO KUBITSCHECK,4437,,VILA PORTES,85865-000,ETANOL,02/05/2023,3.89,,R$ / litro,IPIRANGA,2023-11-21
S,PR,FOZ DO IGUACU,AUTO POSTO PRISMA LTDA,11.517.086/0001-40,AVENIDA JUSCELINO KUBITSCHECK,4437,,VILA PORTES,85865-000,DIESEL S10,02/05/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
S,PR,FOZ DO IGUACU,AUTO POSTO PRISMA LTDA,11.517.086/0001-40,AVENIDA JUSCELINO KUBITSCHECK,4437,,VILA PORTES,85865-000,DIESEL,02/05/2023,5.89,,R$ / litro,IPIRANGA,2023-11-21
S,PR,FOZ DO IGUACU,AUTO POSTO PRISMA LTDA,11.517.086/0001-40,AVENIDA JUSCELINO KUBITSCHECK,4437,,VILA PORTES,85865-000,GASOLINA ADITIVADA,02/05/2023,5.67,,R$ / litro,IPIRANGA,2023-11-21
S,PR,FOZ DO IGUACU,AUTO POSTO PRISMA LTDA,11.517.086/0001-40,AVENIDA JUSCELINO KUBITSCHECK,4437,,VILA PORTES,85865-000,GASOLINA,02/05/2023,5.57,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,VOTUPORANGA,AUTO POSTO CIDADE JARDIM DE VOTUPORANGA LTDA,10.992.306/0001-25,AVENIDA FRANCISCO VILAR HORTA,4351,,PATRIMONIO NOVO,15500-001,ETANOL,03/05/2023,3.89,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,VOTUPORANGA,AUTO POSTO CIDADE JARDIM DE VOTUPORANGA LTDA,10.992.306/0001-25,AVENIDA FRANCISCO VILAR HORTA,4351,,PATRIMONIO NOVO,15500-001,DIESEL S10,03/05/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,VOTUPORANGA,AUTO POSTO CIDADE JARDIM DE VOTUPORANGA LTDA,10.992.306/0001-25,AVENIDA FRANCISCO VILAR HORTA,4351,,PATRIMONIO NOVO,15500-001,GASOLINA,03/05/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
