Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
SE,MG,BOM DESPACHO,C & V COMERCIAL LTDA,03.647.197/0001-43,RUA DO ROSARIO,1224,FUNDOS,JARDIM AMERICA,35600-000,DIESEL,12/04/2023,5.74,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,BOM DESPACHO,C & V COMERCIAL LTDA,03.647.197/0001-43,RUA DO ROSARIO,1224,FUNDOS,JARDIM AMERICA,35600-000,GASOLINA ADITIVADA,12/04/2023,5.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,BOM DESPACHO,C & V COMERCIAL LTDA,03.647.197/0001-43,RUA DO ROSARIO,1224,FUNDOS,JARDIM AMERICA,35600-000,GASOLINA,12/04/2023,5.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,CAMPO BELO,PETROFILTROS LTDA,20.874.277/0004-01,RUA JOAO MARTINS DINIZ,786,,AEROPORTO,37270-000,ETANOL,11/04/2023,3.87,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,CAMPO BELO,PETROFILTROS LTDA,20.874.277/0004-01,RUA JOAO MARTINS DINIZ,786,,AEROPORTO,37270-000,GASOLINA,11/04/2023,5.28,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,CORONEL FABRICIANO,AUTO POSTO REDE SOUZA LTDA,05.907.822/0020-37,RUA VINTE E UM,40,,SANTA TEREZINHA,35171-140,ETANOL,13/04/2023,3.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,CORONEL FABRICIANO,AUTO POSTO REDE SOUZA LTDA,05.907.822/0020-37,RUA VINTE E UM,40,,SANTA TEREZINHA,35171-140,GASOLINA ADITIVADA,13/04/2023,5.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,CORONEL FABRICIANO,AUTO POSTO REDE SOUZA LTDA,05.907.822/0020-37,RUA VINTE E UM,40,,SANTA TEREZINHA,35171-140,GASOLINA,13/04/2023,5.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,CORONEL FABRICIANO,ORGANIZACOES MILLA LTDA,02.158.069/0001-73,AVENIDA MAGALHAES PINTO,868,,GIOVANNINI,35170-097,ETANOL,13/04/2023,3.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,CORONEL FABRICIANO,ORGANIZACOES MILLA LTDA,02.158.069/0001-73,AVENIDA MAGALHAES PINTO,868,,GIOVANNINI,35170-097,DIESEL S10,13/04/2023,5.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,CORONEL FABRICIANO,ORGANIZACOES MILLA LTDA,02.158.069/0001-73,AVENIDA MAGALHAES PINTO,868,,GIOVANNINI,35170-097,GASOLINA ADITIVADA,13/04/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,CORONEL FABRICIANO,ORGANIZACOES MILLA LTDA,02.158.069/0001-73,AVENIDA MAGALHAES PINTO,868,,GIOVANNINI,35170-097,GASOLINA,13/04/2023,5.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,NOVA LIMA,POSTO CURVA DO RETIRO LTDA,04.437.401/0001-64,RODOVIA BR 040 - KM 548,2000,LOTES 01 A 12,JARDIM CANADA,34000-001,ETANOL,13/04/2023,4.05,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,NOVA LIMA,POSTO CURVA DO RETIRO LTDA,04.437.401/0001-64,RODOVIA BR 040 - KM 548,2000,LOTES 01 A 12,JARDIM CANADA,34000-001,GASOLINA ADITIVADA,13/04/2023,5.93,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,NOVA LIMA,POSTO CURVA DO RETIRO LTDA,04.437.401/0001-64,RODOVIA BR 040 - KM 548,2000,LOTES 01 A 12,JARDIM CANADA,34000-001,GASOLINA,13/04/2023,5.53,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,SABARA,POSTO SANTA INES MINAS LTDA,21.662.242/0001-10,AVENIDA CONTAGEM,1980,,ANA LUCIA,34710-000,ETANOL,11/04/2023,3.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,SABARA,POSTO SANTA INES MINAS LTDA,21.662.242/0001-10,AVENIDA CONTAGEM,1980,,ANA LUCIA,34710-000,DIESEL S10,11/04/2023,5.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,SABARA,POSTO SANTA INES MINAS LTDA,21.662.242/0001-10,AVENIDA CONTAGEM,1980,,ANA LUCIA,34710-000,GASOLINA ADITIVADA,11/04/2023,5.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,SABARA,POSTO SANTA INES MINAS LTDA,21.662.242/0001-10,AVENIDA CONTAGEM,1980,,ANA LUCIA,34710-000,GASOLINA,11/04/2023,5.09,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,TRES CORACOES,AUTO POSTO SERVICOS NOVA OPCAO LTDA,06.906.791/0001-08,AVENIDA DEPUTADO RENATO AZEREDO,296,,PERO,37410-001,ETANOL,13/04/2023,4.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,TRES CORACOES,AUTO POSTO SERVICOS NOVA OPCAO LTDA,06.906.791/0001-08,AVENIDA DEPUTADO RENATO AZEREDO,296,,PERO,37410-001,DIESEL S10,13/04/2023,6.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,TRES CORACOES,AUTO POSTO SERVICOS NOVA OPCAO LTDA,06.906.791/0001-08,AVENIDA DEPUTADO RENATO AZEREDO,296,,PERO,37410-001,GASOLINA ADITIVADA,13/04/2023,5.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,TRES CORACOES,AUTO POSTO SERVICOS NOVA OPCAO LTDA,06.906.791/0001-08,AVENIDA DEPUTADO RENATO AZEREDO,296,,PERO,37410-001,GASOLINA,13/04/2023,5.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,TRES CORACOES,POSTO TRANSABRIL SUL LTDA,05.812.641/0001-64,RODOVIA FERNAO DIAS  - KM 744,S/N,ANTIGO KM 698,DISTRITO INDUSTRIAL,37410-001,DIESEL S10,13/04/2023,5.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,TRES CORACOES,POSTO TRANSABRIL SUL LTDA,05.812.641/0001-64,RODOVIA FERNAO DIAS  - KM 744,S/N,ANTIGO KM 698,DISTRITO INDUSTRIAL,37410-001,DIESEL,13/04/2023,5.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,TRES CORACOES,POSTO TRANSABRIL SUL LTDA,05.812.641/0001-64,RODOVIA FERNAO DIAS  - KM 744,S/N,ANTIGO KM 698,DISTRITO INDUSTRIAL,37410-001,GASOLINA,13/04/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,TRES CORACOES,POSTO TRANSABRIL SUL LTDA,05.812.641/0001-64,RODOVIA FERNAO DIAS  - KM 744,S/N,ANTIGO KM 698,DISTRITO INDUSTRIAL,37410-001,ETANOL,13/04/2023,4.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,UBERABA,AUTO POSTO OSCAR LTDA,04.662.373/0001-89,AVENIDA GUILHERME FERREIRA,1330,,SÃO BENEDITO,38020-200,ETANOL,12/04/2023,3.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,UBERABA,AUTO POSTO OSCAR LTDA,04.662.373/0001-89,AVENIDA GUILHERME FERREIRA,1330,,SÃO BENEDITO,38020-200,DIESEL S10,12/04/2023,5.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,UBERABA,AUTO POSTO OSCAR LTDA,04.662.373/0001-89,AVENIDA GUILHERME FERREIRA,1330,,SÃO BENEDITO,38020-200,GASOLINA ADITIVADA,12/04/2023,5.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,UBERABA,AUTO POSTO OSCAR LTDA,04.662.373/0001-89,AVENIDA GUILHERME FERREIRA,1330,,SÃO BENEDITO,38020-200,GASOLINA,12/04/2023,5.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,CORUMBA,MARINHO & CIA LTDA,04.982.983/0001-60,AVENIDA PORTO CARREIRO,1566,,AEROPORTO,79332-090,GASOLINA ADITIVADA,11/04/2023,6.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,CORUMBA,MARINHO & CIA LTDA,04.982.983/0001-60,AVENIDA PORTO CARREIRO,1566,,AEROPORTO,79332-090,GASOLINA,11/04/2023,6.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,CORUMBA,POSTO PAULISTA PNEUS LTDA,03.383.858/0001-70,RUA AMERICA,471,,CENTRO,79302-070,DIESEL,11/04/2023,6.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,CORUMBA,POSTO PAULISTA PNEUS LTDA,03.383.858/0001-70,RUA AMERICA,471,,CENTRO,79302-070,GASOLINA ADITIVADA,11/04/2023,6.35,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,CORUMBA,POSTO PAULISTA PNEUS LTDA,03.383.858/0001-70,RUA AMERICA,471,,CENTRO,79302-070,GASOLINA,11/04/2023,6.25,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,PETROMASTTER COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA - EPP,01.485.423/0001-01,RUA ANTONIO DE ALBUQUERQUE,620,,CENTRO,79400-000,ETANOL,13/04/2023,4.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,PETROMASTTER COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA - EPP,01.485.423/0001-01,RUA ANTONIO DE ALBUQUERQUE,620,,CENTRO,79400-000,DIESEL S10,13/04/2023,6.25,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,PETROMASTTER COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA - EPP,01.485.423/0001-01,RUA ANTONIO DE ALBUQUERQUE,620,,CENTRO,79400-000,DIESEL,13/04/2023,6.15,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,PETROMASTTER COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA - EPP,01.485.423/0001-01,RUA ANTONIO DE ALBUQUERQUE,620,,CENTRO,79400-000,GASOLINA ADITIVADA,13/04/2023,5.83,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,PETROMASTTER COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA - EPP,01.485.423/0001-01,RUA ANTONIO DE ALBUQUERQUE,620,,CENTRO,79400-000,GASOLINA,13/04/2023,5.73,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,MARIO DA FONSECA P DA SILVA & CIA LTDA,02.947.844/0001-70,AVENIDA VIRGINIA FERREIRA,2098,,FLAVIO GARCIA,79400-000,ETANOL,12/04/2023,4.22,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,MARIO DA FONSECA P DA SILVA & CIA LTDA,02.947.844/0001-70,AVENIDA VIRGINIA FERREIRA,2098,,FLAVIO GARCIA,79400-000,DIESEL S10,12/04/2023,5.78,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,MARIO DA FONSECA P DA SILVA & CIA LTDA,02.947.844/0001-70,AVENIDA VIRGINIA FERREIRA,2098,,FLAVIO GARCIA,79400-000,DIESEL,12/04/2023,5.65,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,MARIO DA FONSECA P DA SILVA & CIA LTDA,02.947.844/0001-70,AVENIDA VIRGINIA FERREIRA,2098,,FLAVIO GARCIA,79400-000,GASOLINA ADITIVADA,12/04/2023,5.66,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,MARIO DA FONSECA P DA SILVA & CIA LTDA,02.947.844/0001-70,AVENIDA VIRGINIA FERREIRA,2098,,FLAVIO GARCIA,79400-000,GASOLINA,12/04/2023,5.61,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MT,VARZEA GRANDE,POSTO MARIO ANDREAZA COMERCIO DE COMBUSTIVEIS LTDA,05.336.324/0001-19,AVENIDA TIRADENTES (RES N IPE),5,QUADRA39                  LOTE  05,PETROPOLIS,78144-348,ETANOL,11/04/2023,3.45,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MT,VARZEA GRANDE,POSTO MARIO ANDREAZA COMERCIO DE COMBUSTIVEIS LTDA,05.336.324/0001-19,AVENIDA TIRADENTES (RES N IPE),5,QUADRA39                  LOTE  05,PETROPOLIS,78144-348,DIESEL S10,11/04/2023,5.75,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MT,VARZEA GRANDE,POSTO MARIO ANDREAZA COMERCIO DE COMBUSTIVEIS LTDA,05.336.324/0001-19,AVENIDA TIRADENTES (RES N IPE),5,QUADRA39                  LOTE  05,PETROPOLIS,78144-348,DIESEL,11/04/2023,5.65,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MT,VARZEA GRANDE,POSTO MARIO ANDREAZA COMERCIO DE COMBUSTIVEIS LTDA,05.336.324/0001-19,AVENIDA TIRADENTES (RES N IPE),5,QUADRA39                  LOTE  05,PETROPOLIS,78144-348,GASOLINA,11/04/2023,5.23,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MT,VARZEA GRANDE,REI FORTE COMBUSTIVEIS LTDA,03.856.504/0001-04,AVENIDA DEPUTADO GONCALO BOTELHO DE CAMPOS,2096,,CRISTO REI,78118-071,ETANOL,11/04/2023,3.47,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MT,VARZEA GRANDE,REI FORTE COMBUSTIVEIS LTDA,03.856.504/0001-04,AVENIDA DEPUTADO GONCALO BOTELHO DE CAMPOS,2096,,CRISTO REI,78118-071,GASOLINA ADITIVADA,11/04/2023,5.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MT,VARZEA GRANDE,REI FORTE COMBUSTIVEIS LTDA,03.856.504/0001-04,AVENIDA DEPUTADO GONCALO BOTELHO DE CAMPOS,2096,,CRISTO REI,78118-071,GASOLINA,11/04/2023,5.33,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MT,VARZEA GRANDE,COMERCIAL DE PETROLEO F.CORREA LTDA,03.023.665/0001-09,AVENIDA ULISSES POMPEU DE CAMPOS,150,,CENTRO,78110-680,ETANOL,11/04/2023,3.45,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MT,VARZEA GRANDE,COMERCIAL DE PETROLEO F.CORREA LTDA,03.023.665/0001-09,AVENIDA ULISSES POMPEU DE CAMPOS,150,,CENTRO,78110-680,GASOLINA ADITIVADA,11/04/2023,5.33,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MT,VARZEA GRANDE,COMERCIAL DE PETROLEO F.CORREA LTDA,03.023.665/0001-09,AVENIDA ULISSES POMPEU DE CAMPOS,150,,CENTRO,78110-680,GASOLINA,11/04/2023,5.25,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,PA,PARAGOMINAS,A M F COMERCIO DE DERIVADOS DE PETROLEO LTDA,07.905.695/0001-08,RODOVIA PA 125 KM 01,S/N,,PARQUE DAS AMERICAS,68625-970,DIESEL,11/04/2023,6.43,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,PA,PARAGOMINAS,A M F COMERCIO DE DERIVADOS DE PETROLEO LTDA,07.905.695/0001-08,RODOVIA PA 125 KM 01,S/N,,PARQUE DAS AMERICAS,68625-970,GASOLINA ADITIVADA,11/04/2023,6.25,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,PA,PARAGOMINAS,A M F COMERCIO DE DERIVADOS DE PETROLEO LTDA,07.905.695/0001-08,RODOVIA PA 125 KM 01,S/N,,PARQUE DAS AMERICAS,68625-970,GASOLINA,11/04/2023,6.17,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,AUTO POSTO GLOBAL REVENDEDORA DE COMBUSTIVEIS LTDA,06.137.380/0001-97,RUA PROFESSOR BURITY,30,,CIDADE DOS COLIBRIS,58073-200,ETANOL,10/04/2023,3.97,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,AUTO POSTO GLOBAL REVENDEDORA DE COMBUSTIVEIS LTDA,06.137.380/0001-97,RUA PROFESSOR BURITY,30,,CIDADE DOS COLIBRIS,58073-200,GASOLINA ADITIVADA,10/04/2023,5.57,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,AUTO POSTO GLOBAL REVENDEDORA DE COMBUSTIVEIS LTDA,06.137.380/0001-97,RUA PROFESSOR BURITY,30,,CIDADE DOS COLIBRIS,58073-200,GASOLINA,10/04/2023,5.35,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,COUTINHO E COUTINHO LTDA,07.063.185/0001-22,AVENIDA CRUZ DAS ARMAS,3133,,CRUZ DAS ARMAS,58085-000,ETANOL,10/04/2023,4.09,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,COUTINHO E COUTINHO LTDA,07.063.185/0001-22,AVENIDA CRUZ DAS ARMAS,3133,,CRUZ DAS ARMAS,58085-000,GASOLINA,10/04/2023,5.37,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,COUTINHO E COUTINHO LTDA,07.063.185/0001-22,AVENIDA CRUZ DAS ARMAS,3133,,CRUZ DAS ARMAS,58085-000,GNV,10/04/2023,4.24,,R$ / m³,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,POSTO DE COMBUSTÍVEIS JESUS DE NAZARÉ LTDA.,05.323.723/0001-45,RUA DOUTOR APOLONIO NOBREGA,90,,CASTELO BRANCO I,58050-260,ETANOL,10/04/2023,4.09,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,POSTO DE COMBUSTÍVEIS JESUS DE NAZARÉ LTDA.,05.323.723/0001-45,RUA DOUTOR APOLONIO NOBREGA,90,,CASTELO BRANCO I,58050-260,DIESEL S10,10/04/2023,5.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,POSTO DE COMBUSTÍVEIS JESUS DE NAZARÉ LTDA.,05.323.723/0001-45,RUA DOUTOR APOLONIO NOBREGA,90,,CASTELO BRANCO I,58050-260,GASOLINA ADITIVADA,10/04/2023,5.46,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,POSTO DE COMBUSTÍVEIS JESUS DE NAZARÉ LTDA.,05.323.723/0001-45,RUA DOUTOR APOLONIO NOBREGA,90,,CASTELO BRANCO I,58050-260,GASOLINA,10/04/2023,5.36,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,REVENDA DE COMBUSTÍVEIS BEZERRA CAVALCANTI LTDA,00.289.351/0001-64,AVENIDA EDSON RAMALHO,122,0,MANAIRA,58030-100,ETANOL,10/04/2023,3.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,REVENDA DE COMBUSTÍVEIS BEZERRA CAVALCANTI LTDA,00.289.351/0001-64,AVENIDA EDSON RAMALHO,122,0,MANAIRA,58030-100,GASOLINA ADITIVADA,10/04/2023,5.55,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,REVENDA DE COMBUSTÍVEIS BEZERRA CAVALCANTI LTDA,00.289.351/0001-64,AVENIDA EDSON RAMALHO,122,0,MANAIRA,58030-100,GASOLINA,10/04/2023,5.37,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,POSTO DE COMBUSTIVEL TAMBIA LTDA,03.690.688/0001-77,AVENIDA MONSENHOR WALFREDO LEAL,386,SALA  101                 SALA  102,TAMBIA,58020-540,ETANOL,10/04/2023,3.96,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,POSTO DE COMBUSTIVEL TAMBIA LTDA,03.690.688/0001-77,AVENIDA MONSENHOR WALFREDO LEAL,386,SALA  101                 SALA  102,TAMBIA,58020-540,GASOLINA ADITIVADA,10/04/2023,5.56,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,POSTO DE COMBUSTIVEL TAMBIA LTDA,03.690.688/0001-77,AVENIDA MONSENHOR WALFREDO LEAL,386,SALA  101                 SALA  102,TAMBIA,58020-540,GASOLINA,10/04/2023,5.36,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,POSTO DE COMBUSTIVEIS GT LTDA,02.433.147/0001-09,AVENIDA PRESIDENTE EPITACIO PESSOA,940,SALA  101                 SALA  201,TORRE,58040-000,ETANOL,10/04/2023,3.96,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,POSTO DE COMBUSTIVEIS GT LTDA,02.433.147/0001-09,AVENIDA PRESIDENTE EPITACIO PESSOA,940,SALA  101                 SALA  201,TORRE,58040-000,GASOLINA ADITIVADA,10/04/2023,5.56,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,POSTO DE COMBUSTIVEIS GT LTDA,02.433.147/0001-09,AVENIDA PRESIDENTE EPITACIO PESSOA,940,SALA  101                 SALA  201,TORRE,58040-000,GASOLINA,10/04/2023,5.36,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,POSTO DE COMBUSTIVEIS GT LTDA,02.433.147/0001-09,AVENIDA PRESIDENTE EPITACIO PESSOA,940,SALA  101                 SALA  201,TORRE,58040-000,GNV,10/04/2023,4.25,,R$ / m³,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,BEZERRA COMERCIO DE COMBUSTIVEIS LTDA,01.765.332/0001-20,AVENIDA WALFREDO MACEDO BRANDAO,1060,,JD CIDADE UNIVERSITA,58052-200,ETANOL,10/04/2023,3.95,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,BEZERRA COMERCIO DE COMBUSTIVEIS LTDA,01.765.332/0001-20,AVENIDA WALFREDO MACEDO BRANDAO,1060,,JD CIDADE UNIVERSITA,58052-200,DIESEL S10,10/04/2023,5.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,BEZERRA COMERCIO DE COMBUSTIVEIS LTDA,01.765.332/0001-20,AVENIDA WALFREDO MACEDO BRANDAO,1060,,JD CIDADE UNIVERSITA,58052-200,GASOLINA ADITIVADA,10/04/2023,5.65,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PB,JOAO PESSOA,BEZERRA COMERCIO DE COMBUSTIVEIS LTDA,01.765.332/0001-20,AVENIDA WALFREDO MACEDO BRANDAO,1060,,JD CIDADE UNIVERSITA,58052-200,GASOLINA,10/04/2023,5.35,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PE,IGARASSU,BARROS & ALMEIDA LTDA,24.140.204/0001-96,RODOVIA BR 101 NORTE,SN,KM 43498,CENTRO,53610-296,ETANOL,10/04/2023,4.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PE,IGARASSU,BARROS & ALMEIDA LTDA,24.140.204/0001-96,RODOVIA BR 101 NORTE,SN,KM 43498,CENTRO,53610-296,DIESEL S10,10/04/2023,5.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PE,IGARASSU,BARROS & ALMEIDA LTDA,24.140.204/0001-96,RODOVIA BR 101 NORTE,SN,KM 43498,CENTRO,53610-296,GASOLINA ADITIVADA,10/04/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PE,IGARASSU,BARROS & ALMEIDA LTDA,24.140.204/0001-96,RODOVIA BR 101 NORTE,SN,KM 43498,CENTRO,53610-296,GASOLINA,10/04/2023,5.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PE,IGARASSU,BARROS & ALMEIDA LTDA,24.140.204/0001-96,RODOVIA BR 101 NORTE,SN,KM 43498,CENTRO,53610-296,GNV,10/04/2023,3.65,,R$ / m³,VIBRA ENERGIA,2023-11-21
NE,PE,IGARASSU,AUTO POSTO IGARASSU LTDA,04.274.378/0001-34,RODOVIA BR 101,S/N,KM 28,IGARASSU,53600-000,ETANOL,10/04/2023,3.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PE,IGARASSU,AUTO POSTO IGARASSU LTDA,04.274.378/0001-34,RODOVIA BR 101,S/N,KM 28,IGARASSU,53600-000,DIESEL S10,10/04/2023,5.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PE,IGARASSU,AUTO POSTO IGARASSU LTDA,04.274.378/0001-34,RODOVIA BR 101,S/N,KM 28,IGARASSU,53600-000,GASOLINA ADITIVADA,10/04/2023,5.27,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PE,IGARASSU,AUTO POSTO IGARASSU LTDA,04.274.378/0001-34,RODOVIA BR 101,S/N,KM 28,IGARASSU,53600-000,GASOLINA,10/04/2023,5.27,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PI,PARNAIBA,SANTOS IND E COM LTDA,23.523.384/0007-18,AVENIDA PINHEIRO MACHADO,1852,,RODOVIARIA,64212-120,ETANOL,12/04/2023,4.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PI,PARNAIBA,SANTOS IND E COM LTDA,23.523.384/0007-18,AVENIDA PINHEIRO MACHADO,1852,,RODOVIARIA,64212-120,DIESEL S10,12/04/2023,6.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PI,PARNAIBA,SANTOS IND E COM LTDA,23.523.384/0007-18,AVENIDA PINHEIRO MACHADO,1852,,RODOVIARIA,64212-120,GASOLINA ADITIVADA,12/04/2023,6.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PI,PARNAIBA,SANTOS IND E COM LTDA,23.523.384/0007-18,AVENIDA PINHEIRO MACHADO,1852,,RODOVIARIA,64212-120,GASOLINA,12/04/2023,5.75,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PI,PARNAIBA,SANTOS IND E COM LTDA,23.523.384/0006-37,AVENIDA SAO SEBASTIAO,2000,,REIS VELOSO,64202-020,ETANOL,12/04/2023,4.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PI,PARNAIBA,SANTOS IND E COM LTDA,23.523.384/0006-37,AVENIDA SAO SEBASTIAO,2000,,REIS VELOSO,64202-020,DIESEL S10,12/04/2023,6.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PI,PARNAIBA,SANTOS IND E COM LTDA,23.523.384/0006-37,AVENIDA SAO SEBASTIAO,2000,,REIS VELOSO,64202-020,DIESEL,12/04/2023,6.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PI,PARNAIBA,SANTOS IND E COM LTDA,23.523.384/0006-37,AVENIDA SAO SEBASTIAO,2000,,REIS VELOSO,64202-020,GASOLINA ADITIVADA,12/04/2023,6.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PI,PARNAIBA,SANTOS IND E COM LTDA,23.523.384/0006-37,AVENIDA SAO SEBASTIAO,2000,,REIS VELOSO,64202-020,GASOLINA,12/04/2023,5.75,,R$ / litro,VIBRA ENERGIA,2023-11-21
