Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
S,SC,BRUSQUE,ARIBERTO TRIDAPALLI,76.299.429/0002-74,AVENIDA OTTO RENAUX,485,"",SÃO LUIZ,88350-000,GASOLINA,20/06/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
S,SC,BRUSQUE,POSTO CARAVELLAS LTDA,03.782.332/0001-63,ROTULA FELIPE SCHMIDT,341,,CENTRO,88350-000,DIESEL,20/06/2023,5.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,BRUSQUE,POSTO CARAVELLAS LTDA,03.782.332/0001-63,ROTULA FELIPE SCHMIDT,341,,CENTRO,88350-000,GASOLINA ADITIVADA,20/06/2023,5.84,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,BRUSQUE,POSTO CARAVELLAS LTDA,03.782.332/0001-63,ROTULA FELIPE SCHMIDT,341,,CENTRO,88350-000,GASOLINA,20/06/2023,5.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,BRUSQUE,AUTO POSTO JEEPÃO LTDA,03.544.514/0001-04,RUA GUILHERME WEGNER,25,,SÃO LUIZ,88351-570,ETANOL,20/06/2023,4.69,,R$ / litro,BRANCA,2023-11-21
S,SC,BRUSQUE,AUTO POSTO JEEPÃO LTDA,03.544.514/0001-04,RUA GUILHERME WEGNER,25,,SÃO LUIZ,88351-570,DIESEL S10,20/06/2023,5.49,,R$ / litro,BRANCA,2023-11-21
S,SC,BRUSQUE,AUTO POSTO JEEPÃO LTDA,03.544.514/0001-04,RUA GUILHERME WEGNER,25,,SÃO LUIZ,88351-570,GASOLINA ADITIVADA,20/06/2023,5.74,,R$ / litro,BRANCA,2023-11-21
S,SC,BRUSQUE,AUTO POSTO JEEPÃO LTDA,03.544.514/0001-04,RUA GUILHERME WEGNER,25,,SÃO LUIZ,88351-570,GASOLINA,20/06/2023,5.74,,R$ / litro,BRANCA,2023-11-21
S,SC,BRUSQUE,AUTO POSTO JEEPÃO LTDA,03.544.514/0001-04,RUA GUILHERME WEGNER,25,,SÃO LUIZ,88351-570,GNV,20/06/2023,5.69,,R$ / m³,BRANCA,2023-11-21
S,SC,BRUSQUE,HAVAN AUTO CENTER LTDA,02.386.002/0001-96,RODOVIA ANTONIO HEIL,320,KM: 29;,CENTRO,88353-100,ETANOL,21/06/2023,5.19,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,BRUSQUE,HAVAN AUTO CENTER LTDA,02.386.002/0001-96,RODOVIA ANTONIO HEIL,320,KM: 29;,CENTRO,88353-100,GASOLINA ADITIVADA,21/06/2023,5.84,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,BRUSQUE,HAVAN AUTO CENTER LTDA,02.386.002/0001-96,RODOVIA ANTONIO HEIL,320,KM: 29;,CENTRO,88353-100,GASOLINA,21/06/2023,5.69,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,BRUSQUE,HAVAN AUTO CENTER LTDA,02.386.002/0001-96,RODOVIA ANTONIO HEIL,320,KM: 29;,CENTRO,88353-100,GNV,21/06/2023,5.69,,R$ / m³,RAIZEN MIME,2023-11-21
S,SC,CONCORDIA,POSTO SAO JORGE LTDA,85.152.536/0001-85,RUA ADILIO HILARIO MUTZENBERG,1607,,GUILHERME REICH,89709-132,ETANOL,19/06/2023,4.76,,R$ / litro,BRANCA,2023-11-21
S,SC,CONCORDIA,POSTO SAO JORGE LTDA,85.152.536/0001-85,RUA ADILIO HILARIO MUTZENBERG,1607,,GUILHERME REICH,89709-132,DIESEL S10,19/06/2023,5.5,,R$ / litro,BRANCA,2023-11-21
S,SC,CONCORDIA,POSTO SAO JORGE LTDA,85.152.536/0001-85,RUA ADILIO HILARIO MUTZENBERG,1607,,GUILHERME REICH,89709-132,DIESEL,19/06/2023,5.4,,R$ / litro,BRANCA,2023-11-21
S,SC,CONCORDIA,POSTO SAO JORGE LTDA,85.152.536/0001-85,RUA ADILIO HILARIO MUTZENBERG,1607,,GUILHERME REICH,89709-132,GASOLINA ADITIVADA,19/06/2023,5.81,,R$ / litro,BRANCA,2023-11-21
S,SC,CONCORDIA,POSTO SAO JORGE LTDA,85.152.536/0001-85,RUA ADILIO HILARIO MUTZENBERG,1607,,GUILHERME REICH,89709-132,GASOLINA,19/06/2023,5.76,,R$ / litro,BRANCA,2023-11-21
S,SC,CRICIUMA,MG COMERCIO DE COMBUSTIVEIS LTDA,07.777.289/0001-07,AVENIDA LUIZ LAZZARIN,25,,RIO MAINA,88817-000,ETANOL,20/06/2023,4.75,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,MG COMERCIO DE COMBUSTIVEIS LTDA,07.777.289/0001-07,AVENIDA LUIZ LAZZARIN,25,,RIO MAINA,88817-000,DIESEL S10,20/06/2023,5.09,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,MG COMERCIO DE COMBUSTIVEIS LTDA,07.777.289/0001-07,AVENIDA LUIZ LAZZARIN,25,,RIO MAINA,88817-000,DIESEL,20/06/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,MG COMERCIO DE COMBUSTIVEIS LTDA,07.777.289/0001-07,AVENIDA LUIZ LAZZARIN,25,,RIO MAINA,88817-000,GASOLINA ADITIVADA,20/06/2023,5.57,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,MG COMERCIO DE COMBUSTIVEIS LTDA,07.777.289/0001-07,AVENIDA LUIZ LAZZARIN,25,,RIO MAINA,88817-000,GASOLINA,20/06/2023,5.47,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,POSTO IMOLA LTDA,05.525.987/0001-81,RODOVIA SEBASTIAO TOLEDO DOS SANTOS,1441,LOTE  15                  PAVLH I,COLONINHA ZILLI,88810-805,DIESEL S10,20/06/2023,4.94,,R$ / litro,BRANCA,2023-11-21
S,SC,CRICIUMA,POSTO IMOLA LTDA,05.525.987/0001-81,RODOVIA SEBASTIAO TOLEDO DOS SANTOS,1441,LOTE  15                  PAVLH I,COLONINHA ZILLI,88810-805,DIESEL,20/06/2023,4.84,,R$ / litro,BRANCA,2023-11-21
S,SC,CRICIUMA,POSTO IMOLA LTDA,05.525.987/0001-81,RODOVIA SEBASTIAO TOLEDO DOS SANTOS,1441,LOTE  15                  PAVLH I,COLONINHA ZILLI,88810-805,GASOLINA ADITIVADA,20/06/2023,5.47,,R$ / litro,BRANCA,2023-11-21
S,SC,CRICIUMA,POSTO IMOLA LTDA,05.525.987/0001-81,RODOVIA SEBASTIAO TOLEDO DOS SANTOS,1441,LOTE  15                  PAVLH I,COLONINHA ZILLI,88810-805,GASOLINA,20/06/2023,5.47,,R$ / litro,BRANCA,2023-11-21
S,SC,CRICIUMA,COMERCIAL DE COMBUSTIVEIS GOULART LTDA,00.446.121/0001-61,AVENIDA UNIVERSITARIA,S/N,,SÃO DEFENDE,88806-000,DIESEL S10,20/06/2023,4.79,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,COMERCIAL DE COMBUSTIVEIS GOULART LTDA,00.446.121/0001-61,AVENIDA UNIVERSITARIA,S/N,,SÃO DEFENDE,88806-000,DIESEL,20/06/2023,4.69,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,COMERCIAL DE COMBUSTIVEIS GOULART LTDA,00.446.121/0001-61,AVENIDA UNIVERSITARIA,S/N,,SÃO DEFENDE,88806-000,GASOLINA ADITIVADA,20/06/2023,5.57,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,COMERCIAL DE COMBUSTIVEIS GOULART LTDA,00.446.121/0001-61,AVENIDA UNIVERSITARIA,S/N,,SÃO DEFENDE,88806-000,GASOLINA,20/06/2023,5.45,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,AUTO POSTO E COMERCIO DAROLT LTDA,81.389.868/0001-27,RUA DESEMBARGADOR PEDRO SILVA,S/N,,SÃO LUIZ,88803-200,ETANOL,19/06/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,AUTO POSTO E COMERCIO DAROLT LTDA,81.389.868/0001-27,RUA DESEMBARGADOR PEDRO SILVA,S/N,,SÃO LUIZ,88803-200,DIESEL,19/06/2023,4.84,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,AUTO POSTO E COMERCIO DAROLT LTDA,81.389.868/0001-27,RUA DESEMBARGADOR PEDRO SILVA,S/N,,SÃO LUIZ,88803-200,GASOLINA ADITIVADA,19/06/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,AUTO POSTO E COMERCIO DAROLT LTDA,81.389.868/0001-27,RUA DESEMBARGADOR PEDRO SILVA,S/N,,SÃO LUIZ,88803-200,GASOLINA,19/06/2023,5.47,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,AUTO POSTO E COMERCIO DAROLT LTDA,81.389.868/0001-27,RUA DESEMBARGADOR PEDRO SILVA,S/N,,SÃO LUIZ,88803-200,GNV,19/06/2023,5.28,,R$ / m³,IPIRANGA,2023-11-21
S,SC,CRICIUMA,SOCIEDADE ABASTECEDORA SANTA BARBARA LTDA,83.650.655/0001-32,RUA HENRIQUE LAGE,798,,CENTRO,88801-010,ETANOL,20/06/2023,4.93,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,CRICIUMA,SOCIEDADE ABASTECEDORA SANTA BARBARA LTDA,83.650.655/0001-32,RUA HENRIQUE LAGE,798,,CENTRO,88801-010,GASOLINA ADITIVADA,20/06/2023,5.65,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,CRICIUMA,SOCIEDADE ABASTECEDORA SANTA BARBARA LTDA,83.650.655/0001-32,RUA HENRIQUE LAGE,798,,CENTRO,88801-010,GASOLINA,20/06/2023,5.49,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,CRICIUMA,AUTO POSTO PINHEIRO EIRELI,82.549.809/0001-31,RUA DESEMBARGADOR PEDRO SILVA,355,,COMERCIARIO,88802-300,GASOLINA ADITIVADA,19/06/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,CRICIUMA,AUTO POSTO PINHEIRO EIRELI,82.549.809/0001-31,RUA DESEMBARGADOR PEDRO SILVA,355,,COMERCIARIO,88802-300,GASOLINA,19/06/2023,5.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,CRICIUMA,AUTO POSTO PINHEIRO EIRELI,82.549.809/0001-31,RUA DESEMBARGADOR PEDRO SILVA,355,,COMERCIARIO,88802-300,GNV,19/06/2023,5.29,,R$ / m³,VIBRA ENERGIA,2023-11-21
S,SC,CRICIUMA,POSTO ALBINO COMERCIO DE COMBUSTIVEIS E TRANSPORTES LTDA,82.169.897/0001-46,AVENIDA LUIZ LAZZARIN,2274,,SANTO ANTONIO,88810-350,ETANOL,20/06/2023,4.69,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,CRICIUMA,POSTO ALBINO COMERCIO DE COMBUSTIVEIS E TRANSPORTES LTDA,82.169.897/0001-46,AVENIDA LUIZ LAZZARIN,2274,,SANTO ANTONIO,88810-350,DIESEL S10,20/06/2023,4.94,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,CRICIUMA,POSTO ALBINO COMERCIO DE COMBUSTIVEIS E TRANSPORTES LTDA,82.169.897/0001-46,AVENIDA LUIZ LAZZARIN,2274,,SANTO ANTONIO,88810-350,DIESEL,20/06/2023,4.84,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,CRICIUMA,POSTO ALBINO COMERCIO DE COMBUSTIVEIS E TRANSPORTES LTDA,82.169.897/0001-46,AVENIDA LUIZ LAZZARIN,2274,,SANTO ANTONIO,88810-350,GASOLINA ADITIVADA,20/06/2023,5.67,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,CRICIUMA,POSTO ALBINO COMERCIO DE COMBUSTIVEIS E TRANSPORTES LTDA,82.169.897/0001-46,AVENIDA LUIZ LAZZARIN,2274,,SANTO ANTONIO,88810-350,GASOLINA,20/06/2023,5.47,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,JARAGUA DO SUL,POSTO AGRICOPEL LTDA.,83.488.882/0001-03,RUA WALTER MARQUARDT,467,,VILA NOVA,89259-700,ETANOL,22/06/2023,4.59,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,JARAGUA DO SUL,POSTO AGRICOPEL LTDA.,83.488.882/0001-03,RUA WALTER MARQUARDT,467,,VILA NOVA,89259-700,GASOLINA ADITIVADA,22/06/2023,5.69,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,JARAGUA DO SUL,POSTO AGRICOPEL LTDA.,83.488.882/0001-03,RUA WALTER MARQUARDT,467,,VILA NOVA,89259-700,GASOLINA,22/06/2023,5.39,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,JARAGUA DO SUL,POSTO AGRICOPEL LTDA.,83.488.882/0001-03,RUA WALTER MARQUARDT,467,,VILA NOVA,89259-700,GNV,22/06/2023,5.49,,R$ / m³,RAIZEN MIME,2023-11-21
S,SC,JARAGUA DO SUL,POSTO PEZZINI LTDA,08.278.450/0001-52,RUA PREFEITO WALDEMAR GRUBBA,1281,,BAEPENDI,89256-500,ETANOL,22/06/2023,4.88,,R$ / litro,IPIRANGA,2023-11-21
S,SC,JARAGUA DO SUL,POSTO PEZZINI LTDA,08.278.450/0001-52,RUA PREFEITO WALDEMAR GRUBBA,1281,,BAEPENDI,89256-500,GASOLINA ADITIVADA,22/06/2023,5.98,,R$ / litro,IPIRANGA,2023-11-21
S,SC,JARAGUA DO SUL,POSTO PEZZINI LTDA,08.278.450/0001-52,RUA PREFEITO WALDEMAR GRUBBA,1281,,BAEPENDI,89256-500,GASOLINA,22/06/2023,5.37,,R$ / litro,IPIRANGA,2023-11-21
S,SC,JARAGUA DO SUL,POSTO CIDADE LTDA,81.352.882/0004-07,RUA WALTER MARQUARDT,2555,,BARRA DO RIO MOLHA,89259-700,GASOLINA ADITIVADA,22/06/2023,5.38,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,JARAGUA DO SUL,POSTO CIDADE LTDA,81.352.882/0004-07,RUA WALTER MARQUARDT,2555,,BARRA DO RIO MOLHA,89259-700,GASOLINA,22/06/2023,5.38,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,JARAGUA DO SUL,POSTO CIDADE LTDA,81.352.882/0001-56,RUA MARECHAL FLORIANO PEIXOTO,167,,CENTRO,89251-150,GASOLINA ADITIVADA,22/06/2023,5.38,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,JARAGUA DO SUL,POSTO CIDADE LTDA,81.352.882/0001-56,RUA MARECHAL FLORIANO PEIXOTO,167,,CENTRO,89251-150,GASOLINA,22/06/2023,5.38,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,JARAGUA DO SUL,POSTO CIDADE LTDA,81.352.882/0002-37,RUA PADRE ALBERTO ROMUALD JACOBS,404,,VILA LENZI,89252-280,GASOLINA ADITIVADA,22/06/2023,5.38,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,JARAGUA DO SUL,POSTO CIDADE LTDA,81.352.882/0002-37,RUA PADRE ALBERTO ROMUALD JACOBS,404,,VILA LENZI,89252-280,GASOLINA,22/06/2023,5.38,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,LAGES,COMERCIO DE COMBUSTIVEIS COPACABANA LTDA,04.290.969/0002-86,AVENIDA 1.O  DE MAIO,"1,113",,POPULAR,88526-070,DIESEL S10,21/06/2023,5.09,,R$ / litro,ALESAT,2023-11-21
S,SC,LAGES,COMERCIO DE COMBUSTIVEIS COPACABANA LTDA,04.290.969/0002-86,AVENIDA 1.O  DE MAIO,"1,113",,POPULAR,88526-070,DIESEL,21/06/2023,4.99,,R$ / litro,ALESAT,2023-11-21
S,SC,LAGES,COMERCIO DE COMBUSTIVEIS COPACABANA LTDA,04.290.969/0002-86,AVENIDA 1.O  DE MAIO,"1,113",,POPULAR,88526-070,GASOLINA ADITIVADA,21/06/2023,5.76,,R$ / litro,ALESAT,2023-11-21
S,SC,LAGES,COMERCIO DE COMBUSTIVEIS COPACABANA LTDA,04.290.969/0002-86,AVENIDA 1.O  DE MAIO,"1,113",,POPULAR,88526-070,GASOLINA,21/06/2023,5.61,,R$ / litro,ALESAT,2023-11-21
S,SC,LAGES,AUTO POSTO DUQUE LTDA.,05.598.939/0001-13,AVENIDA DUQUE DE CAXIAS,508,,SAGR CORACAO JESUS,88508-000,DIESEL S10,22/06/2023,5.44,,R$ / litro,IPIRANGA,2023-11-21
S,SC,LAGES,AUTO POSTO DUQUE LTDA.,05.598.939/0001-13,AVENIDA DUQUE DE CAXIAS,508,,SAGR CORACAO JESUS,88508-000,DIESEL,22/06/2023,5.34,,R$ / litro,IPIRANGA,2023-11-21
S,SC,LAGES,AUTO POSTO DUQUE LTDA.,05.598.939/0001-13,AVENIDA DUQUE DE CAXIAS,508,,SAGR CORACAO JESUS,88508-000,GASOLINA ADITIVADA,22/06/2023,5.77,,R$ / litro,IPIRANGA,2023-11-21
S,SC,LAGES,AUTO POSTO DUQUE LTDA.,05.598.939/0001-13,AVENIDA DUQUE DE CAXIAS,508,,SAGR CORACAO JESUS,88508-000,GASOLINA,22/06/2023,5.62,,R$ / litro,IPIRANGA,2023-11-21
S,SC,LAGES,AUTO POSTO OURO PRETO LTDA,80.731.235/0001-92,AVENIDA DOM PEDRO SEGUNDO,299,,CORAL,88509-130,ETANOL,21/06/2023,4.59,,R$ / litro,IPIRANGA,2023-11-21
S,SC,LAGES,AUTO POSTO OURO PRETO LTDA,80.731.235/0001-92,AVENIDA DOM PEDRO SEGUNDO,299,,CORAL,88509-130,DIESEL S10,21/06/2023,5.29,,R$ / litro,IPIRANGA,2023-11-21
S,SC,LAGES,AUTO POSTO OURO PRETO LTDA,80.731.235/0001-92,AVENIDA DOM PEDRO SEGUNDO,299,,CORAL,88509-130,DIESEL,21/06/2023,5.19,,R$ / litro,IPIRANGA,2023-11-21
S,SC,LAGES,AUTO POSTO OURO PRETO LTDA,80.731.235/0001-92,AVENIDA DOM PEDRO SEGUNDO,299,,CORAL,88509-130,GASOLINA ADITIVADA,21/06/2023,5.82,,R$ / litro,IPIRANGA,2023-11-21
S,SC,LAGES,AUTO POSTO OURO PRETO LTDA,80.731.235/0001-92,AVENIDA DOM PEDRO SEGUNDO,299,,CORAL,88509-130,GASOLINA,21/06/2023,5.62,,R$ / litro,IPIRANGA,2023-11-21
S,SC,LAGES,COMERCIO DE COMBUSTIVEIS COPACABANA LTDA,04.290.969/0001-03,AVENIDA BELIZIARIO RAMOS,1135,POSTO,COPACABANA,88504-040,DIESEL S10,22/06/2023,5.09,,R$ / litro,ALESAT,2023-11-21
S,SC,LAGES,COMERCIO DE COMBUSTIVEIS COPACABANA LTDA,04.290.969/0001-03,AVENIDA BELIZIARIO RAMOS,1135,POSTO,COPACABANA,88504-040,DIESEL,22/06/2023,4.99,,R$ / litro,ALESAT,2023-11-21
