Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
S,SC,LAGUNA,ALFA AUTO POSTO LTDA,42.351.107/0001-24,AVENIDA GETULIO VARGAS,681,,MAGALHAES,88790-000,DIESEL,22/05/2023,5.29,,R$ / litro,BRANCA,2023-11-21
S,SC,LAGUNA,ALFA AUTO POSTO LTDA,42.351.107/0001-24,AVENIDA GETULIO VARGAS,681,,MAGALHAES,88790-000,GASOLINA ADITIVADA,22/05/2023,5.29,,R$ / litro,BRANCA,2023-11-21
S,SC,LAGUNA,ALFA AUTO POSTO LTDA,42.351.107/0001-24,AVENIDA GETULIO VARGAS,681,,MAGALHAES,88790-000,GASOLINA,22/05/2023,5.19,,R$ / litro,BRANCA,2023-11-21
S,SC,LAGUNA,ALFA AUTO POSTO LTDA,42.351.107/0001-24,AVENIDA GETULIO VARGAS,681,,MAGALHAES,88790-000,GNV,22/05/2023,5.69,,R$ / m³,BRANCA,2023-11-21
S,SC,ARARANGUA,RIZZOTTO & CIA LTDA,05.298.376/0010-39,RUA PEDRO JOAO PEREIRA,574,,MATO ALTO,88904-174,DIESEL S10,25/05/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
S,SC,ARARANGUA,RIZZOTTO & CIA LTDA,05.298.376/0010-39,RUA PEDRO JOAO PEREIRA,574,,MATO ALTO,88904-174,DIESEL,25/05/2023,4.89,,R$ / litro,IPIRANGA,2023-11-21
S,SC,ARARANGUA,RIZZOTTO & CIA LTDA,05.298.376/0010-39,RUA PEDRO JOAO PEREIRA,574,,MATO ALTO,88904-174,GASOLINA ADITIVADA,25/05/2023,5.14,,R$ / litro,IPIRANGA,2023-11-21
S,SC,ARARANGUA,RIZZOTTO & CIA LTDA,05.298.376/0010-39,RUA PEDRO JOAO PEREIRA,574,,MATO ALTO,88904-174,GASOLINA,25/05/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
S,SC,XANXERE,BAUER POSTOS COMERCIO DE COMBUSTIVEIS E CONVENIENCIAS LTDA,25.261.880/0006-95,RODOVIA BR 282 KM 508 400 MTS,SN,,LINHA SAO PAULO,89820-000,DIESEL S10,24/05/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
S,SC,XANXERE,BAUER POSTOS COMERCIO DE COMBUSTIVEIS E CONVENIENCIAS LTDA,25.261.880/0006-95,RODOVIA BR 282 KM 508 400 MTS,SN,,LINHA SAO PAULO,89820-000,DIESEL,24/05/2023,5.35,,R$ / litro,IPIRANGA,2023-11-21
S,SC,XANXERE,BAUER POSTOS COMERCIO DE COMBUSTIVEIS E CONVENIENCIAS LTDA,25.261.880/0006-95,RODOVIA BR 282 KM 508 400 MTS,SN,,LINHA SAO PAULO,89820-000,GASOLINA ADITIVADA,24/05/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
S,SC,XANXERE,BAUER POSTOS COMERCIO DE COMBUSTIVEIS E CONVENIENCIAS LTDA,25.261.880/0006-95,RODOVIA BR 282 KM 508 400 MTS,SN,,LINHA SAO PAULO,89820-000,GASOLINA,24/05/2023,5.49,,R$ / litro,IPIRANGA,2023-11-21
S,SC,ARARANGUA,ARQUINEDI CHAVES MAGNUS,09.252.442/0001-08,RUA AMARO JOSE PEREIRA,2123,,COLONINHA,88906-638,ETANOL,31/05/2023,4.49,,R$ / litro,IPIRANGA,2023-11-21
S,SC,ARARANGUA,ARQUINEDI CHAVES MAGNUS,09.252.442/0001-08,RUA AMARO JOSE PEREIRA,2123,,COLONINHA,88906-638,DIESEL S10,31/05/2023,4.79,,R$ / litro,IPIRANGA,2023-11-21
S,SC,ARARANGUA,ARQUINEDI CHAVES MAGNUS,09.252.442/0001-08,RUA AMARO JOSE PEREIRA,2123,,COLONINHA,88906-638,GASOLINA ADITIVADA,31/05/2023,5.07,,R$ / litro,IPIRANGA,2023-11-21
S,SC,ARARANGUA,ARQUINEDI CHAVES MAGNUS,09.252.442/0001-08,RUA AMARO JOSE PEREIRA,2123,,COLONINHA,88906-638,GASOLINA,31/05/2023,4.97,,R$ / litro,IPIRANGA,2023-11-21
S,SC,ARARANGUA,RIZZOTTO & CIA LTDA,05.298.376/0001-48,RODOVIA GOVERNADOR JORGE LACERDA,707,,ALTO FELIZ,88905-090,DIESEL S10,31/05/2023,4.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,ARARANGUA,RIZZOTTO & CIA LTDA,05.298.376/0001-48,RODOVIA GOVERNADOR JORGE LACERDA,707,,ALTO FELIZ,88905-090,DIESEL,31/05/2023,4.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,ARARANGUA,RIZZOTTO & CIA LTDA,05.298.376/0001-48,RODOVIA GOVERNADOR JORGE LACERDA,707,,ALTO FELIZ,88905-090,GASOLINA ADITIVADA,31/05/2023,5.14,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,ARARANGUA,RIZZOTTO & CIA LTDA,05.298.376/0001-48,RODOVIA GOVERNADOR JORGE LACERDA,707,,ALTO FELIZ,88905-090,GASOLINA,31/05/2023,4.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,ARARANGUA,REDE FURNAS COMERCIO DE COMBUSTIVEIS LTDA,01.387.686/0002-69,RODOVIA BR 101,4260,KM 426,SANGA DA TOCA,88900-000,DIESEL S10,31/05/2023,4.79,,R$ / litro,ALESAT,2023-11-21
S,SC,ARARANGUA,REDE FURNAS COMERCIO DE COMBUSTIVEIS LTDA,01.387.686/0002-69,RODOVIA BR 101,4260,KM 426,SANGA DA TOCA,88900-000,DIESEL,31/05/2023,4.69,,R$ / litro,ALESAT,2023-11-21
S,SC,ARARANGUA,REDE FURNAS COMERCIO DE COMBUSTIVEIS LTDA,01.387.686/0002-69,RODOVIA BR 101,4260,KM 426,SANGA DA TOCA,88900-000,GASOLINA ADITIVADA,31/05/2023,5.12,,R$ / litro,ALESAT,2023-11-21
S,SC,ARARANGUA,REDE FURNAS COMERCIO DE COMBUSTIVEIS LTDA,01.387.686/0002-69,RODOVIA BR 101,4260,KM 426,SANGA DA TOCA,88900-000,GASOLINA,31/05/2023,4.92,,R$ / litro,ALESAT,2023-11-21
S,SC,BLUMENAU,POSTO ITOUPAVAZINHA LTDA,02.714.732/0001-79,RUA FREDERICO JENSEN,1080,,ITOUPAVAZINHA,89066-301,ETANOL,30/05/2023,4.85,,R$ / litro,IPIRANGA,2023-11-21
S,SC,BLUMENAU,POSTO ITOUPAVAZINHA LTDA,02.714.732/0001-79,RUA FREDERICO JENSEN,1080,,ITOUPAVAZINHA,89066-301,DIESEL S10,30/05/2023,5.64,,R$ / litro,IPIRANGA,2023-11-21
S,SC,BLUMENAU,POSTO ITOUPAVAZINHA LTDA,02.714.732/0001-79,RUA FREDERICO JENSEN,1080,,ITOUPAVAZINHA,89066-301,DIESEL,30/05/2023,5.54,,R$ / litro,IPIRANGA,2023-11-21
S,SC,BLUMENAU,POSTO ITOUPAVAZINHA LTDA,02.714.732/0001-79,RUA FREDERICO JENSEN,1080,,ITOUPAVAZINHA,89066-301,GASOLINA ADITIVADA,30/05/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
S,SC,BLUMENAU,POSTO ITOUPAVAZINHA LTDA,02.714.732/0001-79,RUA FREDERICO JENSEN,1080,,ITOUPAVAZINHA,89066-301,GASOLINA,30/05/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
S,SC,BLUMENAU,AUTO POSTO NB LTDA,03.067.669/0001-99,RUA FREI ESTANISLAU SCHAETTE,676,0,ASILO,89037-001,DIESEL S10,30/05/2023,5.36,,R$ / litro,IPIRANGA,2023-11-21
S,SC,BLUMENAU,AUTO POSTO NB LTDA,03.067.669/0001-99,RUA FREI ESTANISLAU SCHAETTE,676,0,ASILO,89037-001,GASOLINA,30/05/2023,5.34,,R$ / litro,IPIRANGA,2023-11-21
S,SC,BLUMENAU,POSTO CACADORES LTDA.,05.500.480/0001-73,RUA DOS CACADORES,3604,,VELHA,89040-003,ETANOL,30/05/2023,4.69,,R$ / litro,BRANCA,2023-11-21
S,SC,BLUMENAU,POSTO CACADORES LTDA.,05.500.480/0001-73,RUA DOS CACADORES,3604,,VELHA,89040-003,DIESEL S10,30/05/2023,5.39,,R$ / litro,BRANCA,2023-11-21
S,SC,BLUMENAU,POSTO CACADORES LTDA.,05.500.480/0001-73,RUA DOS CACADORES,3604,,VELHA,89040-003,GASOLINA ADITIVADA,30/05/2023,5.3,,R$ / litro,BRANCA,2023-11-21
S,SC,BLUMENAU,POSTO CACADORES LTDA.,05.500.480/0001-73,RUA DOS CACADORES,3604,,VELHA,89040-003,GASOLINA,30/05/2023,5.3,,R$ / litro,BRANCA,2023-11-21
S,SC,BLUMENAU,VIA SUL LTDA,04.542.337/0001-81,RUA ITAJAI,706,,VORSTADT,89015-200,GASOLINA ADITIVADA,30/05/2023,5.59,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,BLUMENAU,VIA SUL LTDA,04.542.337/0001-81,RUA ITAJAI,706,,VORSTADT,89015-200,GASOLINA,30/05/2023,5.39,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,BLUMENAU,POSTO FORTALEZA LTDA,02.770.836/0001-09,RUA PRINCIPAL FRANCISCO VAHLDIECK,3635,,FORTALEZA ALTA,89058-000,GASOLINA,30/05/2023,5.39,,R$ / litro,ALESAT,2023-11-21
S,SC,BLUMENAU,AUTO POSTO GG LTDA,03.196.057/0001-04,RUA REPUBLICA ARGENTINA,563,,PONTA AGUDA,89050-100,ETANOL,30/05/2023,4.59,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,BLUMENAU,AUTO POSTO GG LTDA,03.196.057/0001-04,RUA REPUBLICA ARGENTINA,563,,PONTA AGUDA,89050-100,GASOLINA,30/05/2023,5.44,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,BLUMENAU,POSTO DALCASTAGNE LTDA,03.124.364/0001-71,RUA JOHANN SACHSE,2333,,SALTO DO NORTE,89070-400,GASOLINA,30/05/2023,5.34,,R$ / litro,ALESAT,2023-11-21
S,SC,BLUMENAU,AUTO POSTO TRIBESS LTDA,02.894.393/0001-50,RUA HERMANN TRIBESS,507,FRENTE,TRIBESS,89055-400,GASOLINA,30/05/2023,5.37,,R$ / litro,REJAILE,2023-11-21
S,SC,BLUMENAU,POSTO Z18 LTDA,02.858.142/0001-10,RUA DOUTOR PEDRO ZIMMERMANN,1831,,ITOUPAVAZINHA,89066-001,GASOLINA ADITIVADA,30/05/2023,5.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,BLUMENAU,POSTO Z18 LTDA,02.858.142/0001-10,RUA DOUTOR PEDRO ZIMMERMANN,1831,,ITOUPAVAZINHA,89066-001,GASOLINA,30/05/2023,5.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,BLUMENAU,POSTO DE SERVICOS BR BLU LTDA,02.570.912/0001-24,RUA GENERAL OSORIO,1341,,VELHA,89041-000,GASOLINA,30/05/2023,5.34,,R$ / litro,IPIRANGA,2023-11-21
S,SC,BLUMENAU,L&E COMERCIO DE COMBUSTIVEIS LTDA,02.556.246/0001-70,RUA 2 DE SETEMBRO,3255,,ITOUPAVA NORTE,89052-505,ETANOL,30/05/2023,4.59,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,BLUMENAU,L&E COMERCIO DE COMBUSTIVEIS LTDA,02.556.246/0001-70,RUA 2 DE SETEMBRO,3255,,ITOUPAVA NORTE,89052-505,GASOLINA,30/05/2023,5.44,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,BLUMENAU,AUTO POSTO EXPRESSO LTDA,02.050.924/0001-28,RUA ENGENHEIRO PAUL WERNER,445,,ITOUPAVA SECA,89030-100,GASOLINA ADITIVADA,30/05/2023,5.55,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,BLUMENAU,AUTO POSTO EXPRESSO LTDA,02.050.924/0001-28,RUA ENGENHEIRO PAUL WERNER,445,,ITOUPAVA SECA,89030-100,GASOLINA,30/05/2023,5.38,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,BLUMENAU,POSTO ZIMMER LTDA,01.886.370/0001-30,RUA ALMIRANTE TAMANDARE,888,ESQ TOBIAS,VILA NOVA,89035-000,GASOLINA,30/05/2023,5.39,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,CONCORDIA,AUTO POSTO CONTORNO LTDA,07.605.062/0001-76,RODOVIA CAETANO CHIUCHETTA,6601,,CONTORNO NORTE,89700-001,DIESEL S10,01/06/2023,5.43,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CONCORDIA,AUTO POSTO CONTORNO LTDA,07.605.062/0001-76,RODOVIA CAETANO CHIUCHETTA,6601,,CONTORNO NORTE,89700-001,DIESEL,01/06/2023,5.43,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CONCORDIA,AUTO POSTO CONTORNO LTDA,07.605.062/0001-76,RODOVIA CAETANO CHIUCHETTA,6601,,CONTORNO NORTE,89700-001,GASOLINA ADITIVADA,01/06/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CONCORDIA,AUTO POSTO CONTORNO LTDA,07.605.062/0001-76,RODOVIA CAETANO CHIUCHETTA,6601,,CONTORNO NORTE,89700-001,GASOLINA,01/06/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,AUTO POSTO HG LTDA,03.630.240/0001-68,RODOVIA LUIZ ROSSO,SN,KM 08,HG - QUARTA LINHA,88803-470,ETANOL,31/05/2023,4.49,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,CRICIUMA,AUTO POSTO HG LTDA,03.630.240/0001-68,RODOVIA LUIZ ROSSO,SN,KM 08,HG - QUARTA LINHA,88803-470,DIESEL,31/05/2023,4.79,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,CRICIUMA,AUTO POSTO HG LTDA,03.630.240/0001-68,RODOVIA LUIZ ROSSO,SN,KM 08,HG - QUARTA LINHA,88803-470,GASOLINA ADITIVADA,31/05/2023,5.04,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,CRICIUMA,AUTO POSTO HG LTDA,03.630.240/0001-68,RODOVIA LUIZ ROSSO,SN,KM 08,HG - QUARTA LINHA,88803-470,GASOLINA,31/05/2023,4.79,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,CRICIUMA,COMERCIO DE COMBUSTIVEIS PINHEIRAO EIRELI,06.935.003/0001-01,RUA CONEGO ANIBAL MARIA DI FRANCIA,1075,SALA  01,PINHEIRINHO,88804-360,ETANOL,29/05/2023,4.49,,R$ / litro,BRANCA,2023-11-21
S,SC,CRICIUMA,COMERCIO DE COMBUSTIVEIS PINHEIRAO EIRELI,06.935.003/0001-01,RUA CONEGO ANIBAL MARIA DI FRANCIA,1075,SALA  01,PINHEIRINHO,88804-360,DIESEL S10,29/05/2023,4.99,,R$ / litro,BRANCA,2023-11-21
S,SC,CRICIUMA,COMERCIO DE COMBUSTIVEIS PINHEIRAO EIRELI,06.935.003/0001-01,RUA CONEGO ANIBAL MARIA DI FRANCIA,1075,SALA  01,PINHEIRINHO,88804-360,GASOLINA ADITIVADA,29/05/2023,4.87,,R$ / litro,BRANCA,2023-11-21
S,SC,CRICIUMA,COMERCIO DE COMBUSTIVEIS PINHEIRAO EIRELI,06.935.003/0001-01,RUA CONEGO ANIBAL MARIA DI FRANCIA,1075,SALA  01,PINHEIRINHO,88804-360,GASOLINA,29/05/2023,4.87,,R$ / litro,BRANCA,2023-11-21
S,SC,CRICIUMA,COMERCIO DE COMBUSTIVEIS PINHEIRAO EIRELI,06.935.003/0001-01,RUA CONEGO ANIBAL MARIA DI FRANCIA,1075,SALA  01,PINHEIRINHO,88804-360,GNV,29/05/2023,5.28,,R$ / m³,BRANCA,2023-11-21
S,SC,CRICIUMA,POSTO IMOLA LTDA,05.525.987/0001-81,RODOVIA SEBASTIAO TOLEDO DOS SANTOS,1441,LOTE  15                  PAVLH I,COLONINHA ZILLI,88810-805,DIESEL S10,29/05/2023,5.24,,R$ / litro,BRANCA,2023-11-21
S,SC,CRICIUMA,POSTO IMOLA LTDA,05.525.987/0001-81,RODOVIA SEBASTIAO TOLEDO DOS SANTOS,1441,LOTE  15                  PAVLH I,COLONINHA ZILLI,88810-805,DIESEL,29/05/2023,5.14,,R$ / litro,BRANCA,2023-11-21
S,SC,CRICIUMA,POSTO IMOLA LTDA,05.525.987/0001-81,RODOVIA SEBASTIAO TOLEDO DOS SANTOS,1441,LOTE  15                  PAVLH I,COLONINHA ZILLI,88810-805,GASOLINA ADITIVADA,29/05/2023,4.87,,R$ / litro,BRANCA,2023-11-21
S,SC,CRICIUMA,POSTO IMOLA LTDA,05.525.987/0001-81,RODOVIA SEBASTIAO TOLEDO DOS SANTOS,1441,LOTE  15                  PAVLH I,COLONINHA ZILLI,88810-805,GASOLINA,29/05/2023,4.87,,R$ / litro,BRANCA,2023-11-21
S,SC,CRICIUMA,AUTO POSTO E COMERCIO DAROLT LTDA,81.389.868/0001-27,RUA DESEMBARGADOR PEDRO SILVA,S/N,,SÃO LUIZ,88803-200,ETANOL,29/05/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,AUTO POSTO E COMERCIO DAROLT LTDA,81.389.868/0001-27,RUA DESEMBARGADOR PEDRO SILVA,S/N,,SÃO LUIZ,88803-200,DIESEL,29/05/2023,4.94,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,AUTO POSTO E COMERCIO DAROLT LTDA,81.389.868/0001-27,RUA DESEMBARGADOR PEDRO SILVA,S/N,,SÃO LUIZ,88803-200,GASOLINA ADITIVADA,29/05/2023,5.07,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,AUTO POSTO E COMERCIO DAROLT LTDA,81.389.868/0001-27,RUA DESEMBARGADOR PEDRO SILVA,S/N,,SÃO LUIZ,88803-200,GASOLINA,29/05/2023,4.85,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,AUTO POSTO E COMERCIO DAROLT LTDA,81.389.868/0001-27,RUA DESEMBARGADOR PEDRO SILVA,S/N,,SÃO LUIZ,88803-200,GNV,29/05/2023,5.28,,R$ / m³,IPIRANGA,2023-11-21
S,SC,CRICIUMA,JOVIAL COMBUSTÍVEIS E TRANSPORTES LTDA,79.229.258/0001-14,AVENIDA JOÃO RONCHI,423,,LIBERDADE,88817-400,DIESEL,29/05/2023,5.36,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,JOVIAL COMBUSTÍVEIS E TRANSPORTES LTDA,79.229.258/0001-14,AVENIDA JOÃO RONCHI,423,,LIBERDADE,88817-400,GASOLINA ADITIVADA,29/05/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,JOVIAL COMBUSTÍVEIS E TRANSPORTES LTDA,79.229.258/0001-14,AVENIDA JOÃO RONCHI,423,,LIBERDADE,88817-400,GASOLINA,29/05/2023,5.19,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,COMERCIAL DE COMBUSTIVEIS ROSSO LTDA,78.885.019/0001-50,AVENIDA CENTENARIO,1717,,SANTO ANTONIO,88809-000,ETANOL,29/05/2023,4.89,,R$ / litro,RAIZEN,2023-11-21
S,SC,CRICIUMA,COMERCIAL DE COMBUSTIVEIS ROSSO LTDA,78.885.019/0001-50,AVENIDA CENTENARIO,1717,,SANTO ANTONIO,88809-000,DIESEL,29/05/2023,4.84,,R$ / litro,RAIZEN,2023-11-21
S,SC,CRICIUMA,COMERCIAL DE COMBUSTIVEIS ROSSO LTDA,78.885.019/0001-50,AVENIDA CENTENARIO,1717,,SANTO ANTONIO,88809-000,GASOLINA ADITIVADA,29/05/2023,5.05,,R$ / litro,RAIZEN,2023-11-21
S,SC,CRICIUMA,COMERCIAL DE COMBUSTIVEIS ROSSO LTDA,78.885.019/0001-50,AVENIDA CENTENARIO,1717,,SANTO ANTONIO,88809-000,GASOLINA,29/05/2023,4.85,,R$ / litro,RAIZEN,2023-11-21
S,SC,CRICIUMA,COMERCIAL DE COMBUSTIVEIS ROSSO LTDA,78.885.019/0001-50,AVENIDA CENTENARIO,1717,,SANTO ANTONIO,88809-000,GNV,29/05/2023,5.29,,R$ / m³,RAIZEN,2023-11-21
S,SC,CRICIUMA,AUTO POSTO DARÉ LTDA.,78.253.424/0001-55,RUA GENERAL OSVALDO PINTO DA VEIGA,1410,,PRÓSPERA,88813-000,DIESEL S10,29/05/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,AUTO POSTO DARÉ LTDA.,78.253.424/0001-55,RUA GENERAL OSVALDO PINTO DA VEIGA,1410,,PRÓSPERA,88813-000,DIESEL,29/05/2023,5.29,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,AUTO POSTO DARÉ LTDA.,78.253.424/0001-55,RUA GENERAL OSVALDO PINTO DA VEIGA,1410,,PRÓSPERA,88813-000,GASOLINA ADITIVADA,29/05/2023,5.19,,R$ / litro,IPIRANGA,2023-11-21
S,SC,CRICIUMA,AUTO POSTO DARÉ LTDA.,78.253.424/0001-55,RUA GENERAL OSVALDO PINTO DA VEIGA,1410,,PRÓSPERA,88813-000,GASOLINA,29/05/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
S,SC,JARAGUA DO SUL,POSTO AGRICOPEL LTDA.,83.488.882/0001-03,RUA WALTER MARQUARDT,467,,VILA NOVA,89259-700,ETANOL,01/06/2023,4.59,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,JARAGUA DO SUL,POSTO AGRICOPEL LTDA.,83.488.882/0001-03,RUA WALTER MARQUARDT,467,,VILA NOVA,89259-700,DIESEL S10,01/06/2023,5.73,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,JARAGUA DO SUL,POSTO AGRICOPEL LTDA.,83.488.882/0001-03,RUA WALTER MARQUARDT,467,,VILA NOVA,89259-700,DIESEL,01/06/2023,5.63,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,JARAGUA DO SUL,POSTO AGRICOPEL LTDA.,83.488.882/0001-03,RUA WALTER MARQUARDT,467,,VILA NOVA,89259-700,GASOLINA ADITIVADA,01/06/2023,5.99,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,JARAGUA DO SUL,POSTO AGRICOPEL LTDA.,83.488.882/0001-03,RUA WALTER MARQUARDT,467,,VILA NOVA,89259-700,GASOLINA,01/06/2023,5.69,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,JARAGUA DO SUL,POSTO AGRICOPEL LTDA.,83.488.882/0001-03,RUA WALTER MARQUARDT,467,,VILA NOVA,89259-700,GNV,01/06/2023,5.49,,R$ / m³,RAIZEN MIME,2023-11-21
S,SC,JARAGUA DO SUL,POSTO PEZZINI LTDA,08.278.450/0001-52,RUA PREFEITO WALDEMAR GRUBBA,1281,,BAEPENDI,89256-500,ETANOL,01/06/2023,4.88,,R$ / litro,IPIRANGA,2023-11-21
S,SC,JARAGUA DO SUL,POSTO PEZZINI LTDA,08.278.450/0001-52,RUA PREFEITO WALDEMAR GRUBBA,1281,,BAEPENDI,89256-500,GASOLINA ADITIVADA,01/06/2023,5.98,,R$ / litro,IPIRANGA,2023-11-21
S,SC,JARAGUA DO SUL,POSTO PEZZINI LTDA,08.278.450/0001-52,RUA PREFEITO WALDEMAR GRUBBA,1281,,BAEPENDI,89256-500,GASOLINA,01/06/2023,5.67,,R$ / litro,IPIRANGA,2023-11-21
S,SC,BRUSQUE,POSTO AGRICOPEL LTDA.,83.488.882/0006-18,AVENIDA LAURO MULLER,149,,CENTRO,88353-040,GASOLINA ADITIVADA,31/05/2023,5.84,,R$ / litro,RAIZEN MIME,2023-11-21
S,SC,BRUSQUE,POSTO AGRICOPEL LTDA.,83.488.882/0006-18,AVENIDA LAURO MULLER,149,,CENTRO,88353-040,ETANOL,31/05/2023,4.59,,R$ / litro,RAIZEN MIME,2023-11-21
