Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
S,PR,GUARAPUAVA,ANTONIO STANG COMERCIO DE COMBUSTIVEIS LTDA  - ME,11.828.281/0001-91,RUA CAPITAO ROCHA,2770,,CENTRO,85010-270,ETANOL,01/05/2023,3.99,,R$ / litro,STANG,2023-11-21
S,PR,GUARAPUAVA,ANTONIO STANG COMERCIO DE COMBUSTIVEIS LTDA  - ME,11.828.281/0001-91,RUA CAPITAO ROCHA,2770,,CENTRO,85010-270,GASOLINA ADITIVADA,01/05/2023,4.87,,R$ / litro,STANG,2023-11-21
S,PR,GUARAPUAVA,ANTONIO STANG COMERCIO DE COMBUSTIVEIS LTDA  - ME,11.828.281/0001-91,RUA CAPITAO ROCHA,2770,,CENTRO,85010-270,GASOLINA,01/05/2023,4.87,,R$ / litro,STANG,2023-11-21
S,PR,FRANCISCO BELTRAO,CENTRO AUTOMOTIVO DELTA LTDA,13.128.763/0001-64,AVENIDA JULIO ASSIS CAVALHEIRO,58,,CENTRO,85601-000,ETANOL,04/05/2023,3.99,,R$ / litro,STANG,2023-11-21
S,PR,FRANCISCO BELTRAO,CENTRO AUTOMOTIVO DELTA LTDA,13.128.763/0001-64,AVENIDA JULIO ASSIS CAVALHEIRO,58,,CENTRO,85601-000,DIESEL S10,04/05/2023,5.55,,R$ / litro,STANG,2023-11-21
S,PR,FRANCISCO BELTRAO,CENTRO AUTOMOTIVO DELTA LTDA,13.128.763/0001-64,AVENIDA JULIO ASSIS CAVALHEIRO,58,,CENTRO,85601-000,GASOLINA ADITIVADA,04/05/2023,5.24,,R$ / litro,STANG,2023-11-21
S,PR,FRANCISCO BELTRAO,CENTRO AUTOMOTIVO DELTA LTDA,13.128.763/0001-64,AVENIDA JULIO ASSIS CAVALHEIRO,58,,CENTRO,85601-000,GASOLINA,04/05/2023,5.24,,R$ / litro,STANG,2023-11-21
S,PR,FRANCISCO BELTRAO,STANG & STANG LTDA,08.033.253/0001-73,RUA UNIAO DA VITORIA,756,,VILA NOVA,85605-040,ETANOL,08/05/2023,3.99,,R$ / litro,STANG,2023-11-21
S,PR,FRANCISCO BELTRAO,STANG & STANG LTDA,08.033.253/0001-73,RUA UNIAO DA VITORIA,756,,VILA NOVA,85605-040,DIESEL,08/05/2023,5.39,,R$ / litro,STANG,2023-11-21
S,PR,FRANCISCO BELTRAO,STANG & STANG LTDA,08.033.253/0001-73,RUA UNIAO DA VITORIA,756,,VILA NOVA,85605-040,GASOLINA ADITIVADA,08/05/2023,5.19,,R$ / litro,STANG,2023-11-21
