Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
CO,MS,COXIM,AUTO POSTO FAEDO LTDA,04.768.755/0001-91,"RODOVIA BR 163 KM 725,90",S/N,,BAIRRO PIRACEMA,79400-000,DIESEL S10,20/06/2023,4.89,,R$ / litro,BRANCA,2023-11-21
CO,MS,COXIM,AUTO POSTO FAEDO LTDA,04.768.755/0001-91,"RODOVIA BR 163 KM 725,90",S/N,,BAIRRO PIRACEMA,79400-000,DIESEL,20/06/2023,4.85,,R$ / litro,BRANCA,2023-11-21
CO,MS,COXIM,AUTO POSTO FAEDO LTDA,04.768.755/0001-91,"RODOVIA BR 163 KM 725,90",S/N,,BAIRRO PIRACEMA,79400-000,GASOLINA ADITIVADA,20/06/2023,5.38,,R$ / litro,BRANCA,2023-11-21
CO,MS,COXIM,AUTO POSTO FAEDO LTDA,04.768.755/0001-91,"RODOVIA BR 163 KM 725,90",S/N,,BAIRRO PIRACEMA,79400-000,GASOLINA,20/06/2023,5.38,,R$ / litro,BRANCA,2023-11-21
CO,MS,COXIM,AUTO POSTO ESQUINAO LTDA,03.448.246/0001-19,AVENIDA VIRGINIA FERREIRA,1055,,FLAVIO GARCIA,79400-000,DIESEL,19/06/2023,5.09,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,AUTO POSTO ESQUINAO LTDA,03.448.246/0001-19,AVENIDA VIRGINIA FERREIRA,1055,,FLAVIO GARCIA,79400-000,GASOLINA,19/06/2023,5.55,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,AUTO POSTO ESQUINAO LTDA,03.448.246/0001-19,AVENIDA VIRGINIA FERREIRA,1055,,FLAVIO GARCIA,79400-000,ETANOL,19/06/2023,4.12,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,AUTO POSTO ESQUINAO LTDA,03.448.246/0001-19,AVENIDA VIRGINIA FERREIRA,1055,,FLAVIO GARCIA,79400-000,DIESEL S10,19/06/2023,5.19,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,MARIO DA FONSECA P DA SILVA & CIA LTDA,02.947.844/0001-70,AVENIDA VIRGINIA FERREIRA,2098,,FLAVIO GARCIA,79400-000,ETANOL,20/06/2023,3.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,MARIO DA FONSECA P DA SILVA & CIA LTDA,02.947.844/0001-70,AVENIDA VIRGINIA FERREIRA,2098,,FLAVIO GARCIA,79400-000,DIESEL S10,20/06/2023,5.09,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,MARIO DA FONSECA P DA SILVA & CIA LTDA,02.947.844/0001-70,AVENIDA VIRGINIA FERREIRA,2098,,FLAVIO GARCIA,79400-000,DIESEL,20/06/2023,4.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,MARIO DA FONSECA P DA SILVA & CIA LTDA,02.947.844/0001-70,AVENIDA VIRGINIA FERREIRA,2098,,FLAVIO GARCIA,79400-000,GASOLINA ADITIVADA,20/06/2023,5.57,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,MARIO DA FONSECA P DA SILVA & CIA LTDA,02.947.844/0001-70,AVENIDA VIRGINIA FERREIRA,2098,,FLAVIO GARCIA,79400-000,GASOLINA,20/06/2023,5.52,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,AUTO POSTO NECA LTDA,01.274.286/0001-66,RUA DOM PEDRO I,200,,SENHOR DIVINO,79400-000,ETANOL,19/06/2023,4.05,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,AUTO POSTO NECA LTDA,01.274.286/0001-66,RUA DOM PEDRO I,200,,SENHOR DIVINO,79400-000,DIESEL S10,19/06/2023,5.15,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,AUTO POSTO NECA LTDA,01.274.286/0001-66,RUA DOM PEDRO I,200,,SENHOR DIVINO,79400-000,DIESEL,19/06/2023,5.05,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,AUTO POSTO NECA LTDA,01.274.286/0001-66,RUA DOM PEDRO I,200,,SENHOR DIVINO,79400-000,GASOLINA,19/06/2023,5.45,,R$ / litro,TAURUS,2023-11-21
CO,MS,CORUMBA,COMERCIAL MIGUEIS DE DERIVADOS DE PETROLEO LTDA,26.824.433/0007-40,RUA COLOMBO,1019,,CENTRO,79300-080,GASOLINA,19/06/2023,6.32,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,NOVA ANDRADINA,SOUZA & PEREIRA LTDA,11.730.253/0001-37,AVENIDA JOSE HEITOR DE ALMEIDA CAMARGO,1174,,CENTRO,79750-000,ETANOL,20/06/2023,4.09,,R$ / litro,BRANCA,2023-11-21
CO,MS,NOVA ANDRADINA,SOUZA & PEREIRA LTDA,11.730.253/0001-37,AVENIDA JOSE HEITOR DE ALMEIDA CAMARGO,1174,,CENTRO,79750-000,DIESEL S10,20/06/2023,5.49,,R$ / litro,BRANCA,2023-11-21
CO,MS,NOVA ANDRADINA,SOUZA & PEREIRA LTDA,11.730.253/0001-37,AVENIDA JOSE HEITOR DE ALMEIDA CAMARGO,1174,,CENTRO,79750-000,GASOLINA ADITIVADA,20/06/2023,5.85,,R$ / litro,BRANCA,2023-11-21
CO,MS,NOVA ANDRADINA,SOUZA & PEREIRA LTDA,11.730.253/0001-37,AVENIDA JOSE HEITOR DE ALMEIDA CAMARGO,1174,,CENTRO,79750-000,GASOLINA,20/06/2023,5.75,,R$ / litro,BRANCA,2023-11-21
CO,MS,NOVA ANDRADINA,NASCIMENTO E OLIVEIRA COMÉRCIO DE COMBUSTIVEIS E DERIVADOS LTDA,16.640.691/0001-28,AVENIDA ANTONIO JOAQUIM DE MOURA ANDRADE,2201,,CENTRO,79750-000,ETANOL,20/06/2023,4.15,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,NOVA ANDRADINA,NASCIMENTO E OLIVEIRA COMÉRCIO DE COMBUSTIVEIS E DERIVADOS LTDA,16.640.691/0001-28,AVENIDA ANTONIO JOAQUIM DE MOURA ANDRADE,2201,,CENTRO,79750-000,GASOLINA,20/06/2023,5.88,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,TRES LAGOAS,CAMPO VERDE COMERCIO DE COMBUSTIVEIS LTDA,14.886.193/0001-34,AVENIDA CAPITAO OLINTO MANCINI,3270,,JARDIM ALVORADA,79601-970,ETANOL,21/06/2023,4.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,TRES LAGOAS,CAMPO VERDE COMERCIO DE COMBUSTIVEIS LTDA,14.886.193/0001-34,AVENIDA CAPITAO OLINTO MANCINI,3270,,JARDIM ALVORADA,79601-970,DIESEL S10,21/06/2023,5.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,TRES LAGOAS,CAMPO VERDE COMERCIO DE COMBUSTIVEIS LTDA,14.886.193/0001-34,AVENIDA CAPITAO OLINTO MANCINI,3270,,JARDIM ALVORADA,79601-970,DIESEL,21/06/2023,5.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,TRES LAGOAS,CAMPO VERDE COMERCIO DE COMBUSTIVEIS LTDA,14.886.193/0001-34,AVENIDA CAPITAO OLINTO MANCINI,3270,,JARDIM ALVORADA,79601-970,GASOLINA,21/06/2023,6.09,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,PONTA PORA,AUTO POSTO NIPPON COMERCIO DE COMBUSTIVEL - EIRELI,17.900.565/0001-28,RUA DOM PEDRO II,32,,CENTRO,79904-706,ETANOL,20/06/2023,3.99,,R$ / litro,RAIZEN,2023-11-21
CO,MS,PONTA PORA,AUTO POSTO NIPPON COMERCIO DE COMBUSTIVEL - EIRELI,17.900.565/0001-28,RUA DOM PEDRO II,32,,CENTRO,79904-706,DIESEL S10,20/06/2023,5.29,,R$ / litro,RAIZEN,2023-11-21
CO,MS,PONTA PORA,AUTO POSTO NIPPON COMERCIO DE COMBUSTIVEL - EIRELI,17.900.565/0001-28,RUA DOM PEDRO II,32,,CENTRO,79904-706,GASOLINA ADITIVADA,20/06/2023,5.59,,R$ / litro,RAIZEN,2023-11-21
CO,MS,PONTA PORA,AUTO POSTO NIPPON COMERCIO DE COMBUSTIVEL - EIRELI,17.900.565/0001-28,RUA DOM PEDRO II,32,,CENTRO,79904-706,GASOLINA,20/06/2023,5.49,,R$ / litro,RAIZEN,2023-11-21
CO,MS,CAMPO GRANDE,POSTO BANDEIRA LTDA,14.166.520/0001-83,AVENIDA RITA VIEIRA DE ANDRADE,587,,RITA VIEIRA,79051-770,ETANOL,20/06/2023,3.55,,R$ / litro,IPIRANGA,2023-11-21
CO,MS,CAMPO GRANDE,POSTO BANDEIRA LTDA,14.166.520/0001-83,AVENIDA RITA VIEIRA DE ANDRADE,587,,RITA VIEIRA,79051-770,DIESEL S10,20/06/2023,5.09,,R$ / litro,IPIRANGA,2023-11-21
CO,MS,CAMPO GRANDE,POSTO BANDEIRA LTDA,14.166.520/0001-83,AVENIDA RITA VIEIRA DE ANDRADE,587,,RITA VIEIRA,79051-770,GASOLINA ADITIVADA,20/06/2023,5.19,,R$ / litro,IPIRANGA,2023-11-21
CO,MS,CAMPO GRANDE,POSTO BANDEIRA LTDA,14.166.520/0001-83,AVENIDA RITA VIEIRA DE ANDRADE,587,,RITA VIEIRA,79051-770,GASOLINA,20/06/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
CO,MS,DOURADOS,FALEIROS COMERCIO DE COMBUSTIVEIS LTDA,10.917.502/0001-35,AVENIDA GUAICURUS,3003,,PARTE DA FAZENDA CURRAL DE ARAME,79823-490,DIESEL,19/06/2023,4.29,,R$ / litro,IPIRANGA,2023-11-21
CO,MS,PONTA PORA,COMERCIO DE COMBUSTIVEIS DUAS NACOES LTDA,18.453.561/0001-01,AVENIDA BRASIL,179,,CENTRO,79904-740,ETANOL,20/06/2023,4.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,PONTA PORA,COMERCIO DE COMBUSTIVEIS DUAS NACOES LTDA,18.453.561/0001-01,AVENIDA BRASIL,179,,CENTRO,79904-740,DIESEL S10,20/06/2023,5.86,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,PONTA PORA,COMERCIO DE COMBUSTIVEIS DUAS NACOES LTDA,18.453.561/0001-01,AVENIDA BRASIL,179,,CENTRO,79904-740,GASOLINA ADITIVADA,20/06/2023,6.04,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,PONTA PORA,COMERCIO DE COMBUSTIVEIS DUAS NACOES LTDA,18.453.561/0001-01,AVENIDA BRASIL,179,,CENTRO,79904-740,GASOLINA,20/06/2023,5.97,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,CAMPO GRANDE,JOSE ABRAO DERIVADOS DE PETROLEO LTDA.,19.607.051/0001-04,RUA DR. EULER DE AZEVEDO,5112,,CONJUNTO HABITACIONAL JOSÉ ABRÃO,79118-000,ETANOL,20/06/2023,3.55,,R$ / litro,IPIRANGA,2023-11-21
CO,MS,CAMPO GRANDE,JOSE ABRAO DERIVADOS DE PETROLEO LTDA.,19.607.051/0001-04,RUA DR. EULER DE AZEVEDO,5112,,CONJUNTO HABITACIONAL JOSÉ ABRÃO,79118-000,GASOLINA ADITIVADA,20/06/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
CO,MS,CAMPO GRANDE,JOSE ABRAO DERIVADOS DE PETROLEO LTDA.,19.607.051/0001-04,RUA DR. EULER DE AZEVEDO,5112,,CONJUNTO HABITACIONAL JOSÉ ABRÃO,79118-000,GASOLINA,20/06/2023,5.29,,R$ / litro,IPIRANGA,2023-11-21
CO,MS,PONTA PORA,UNIGAS COMERCIO DE COMBUSTIVEIS LTDA,03.537.946/0005-03,AVENIDA MARECHAL FLORIANO PEIXOTO,966,: ESQUINA COM A ; : VISCONDE DE TAUNAY;,CENTRO,79904-700,ETANOL,20/06/2023,4.05,,R$ / litro,TAURUS,2023-11-21
CO,MS,PONTA PORA,UNIGAS COMERCIO DE COMBUSTIVEIS LTDA,03.537.946/0005-03,AVENIDA MARECHAL FLORIANO PEIXOTO,966,: ESQUINA COM A ; : VISCONDE DE TAUNAY;,CENTRO,79904-700,DIESEL S10,20/06/2023,5.29,,R$ / litro,TAURUS,2023-11-21
CO,MS,PONTA PORA,UNIGAS COMERCIO DE COMBUSTIVEIS LTDA,03.537.946/0005-03,AVENIDA MARECHAL FLORIANO PEIXOTO,966,: ESQUINA COM A ; : VISCONDE DE TAUNAY;,CENTRO,79904-700,GASOLINA ADITIVADA,20/06/2023,5.49,,R$ / litro,TAURUS,2023-11-21
CO,MS,PONTA PORA,UNIGAS COMERCIO DE COMBUSTIVEIS LTDA,03.537.946/0005-03,AVENIDA MARECHAL FLORIANO PEIXOTO,966,: ESQUINA COM A ; : VISCONDE DE TAUNAY;,CENTRO,79904-700,GASOLINA,20/06/2023,5.49,,R$ / litro,TAURUS,2023-11-21
CO,MS,DOURADOS,POSTO TROLLER LTDA,15.393.770/0003-80,AVENIDA MARCELINO PIRES,4310,,CENTRO,79830-000,ETANOL,19/06/2023,3.4,,R$ / litro,BRANCA,2023-11-21
CO,MS,DOURADOS,POSTO TROLLER LTDA,15.393.770/0003-80,AVENIDA MARCELINO PIRES,4310,,CENTRO,79830-000,DIESEL S10,19/06/2023,4.6,,R$ / litro,BRANCA,2023-11-21
CO,MS,DOURADOS,POSTO TROLLER LTDA,15.393.770/0003-80,AVENIDA MARCELINO PIRES,4310,,CENTRO,79830-000,GASOLINA ADITIVADA,19/06/2023,4.92,,R$ / litro,BRANCA,2023-11-21
CO,MS,DOURADOS,POSTO TROLLER LTDA,15.393.770/0003-80,AVENIDA MARCELINO PIRES,4310,,CENTRO,79830-000,GASOLINA,19/06/2023,4.92,,R$ / litro,BRANCA,2023-11-21
CO,MS,NOVA ANDRADINA,POROROCA AUTO POSTO IV LTDA,19.953.346/0001-32,AVENIDA EURICO SOARES ANDRADE,1071,,CENTRO,79750-000,ETANOL,20/06/2023,4.12,,R$ / litro,TAURUS,2023-11-21
CO,MS,NOVA ANDRADINA,POROROCA AUTO POSTO IV LTDA,19.953.346/0001-32,AVENIDA EURICO SOARES ANDRADE,1071,,CENTRO,79750-000,DIESEL S10,20/06/2023,5.55,,R$ / litro,TAURUS,2023-11-21
CO,MS,NOVA ANDRADINA,POROROCA AUTO POSTO IV LTDA,19.953.346/0001-32,AVENIDA EURICO SOARES ANDRADE,1071,,CENTRO,79750-000,DIESEL,20/06/2023,5.45,,R$ / litro,TAURUS,2023-11-21
CO,MS,NOVA ANDRADINA,POROROCA AUTO POSTO IV LTDA,19.953.346/0001-32,AVENIDA EURICO SOARES ANDRADE,1071,,CENTRO,79750-000,GASOLINA,20/06/2023,5.75,,R$ / litro,TAURUS,2023-11-21
CO,MS,CAMPO GRANDE,AUTO POSTO SAO JORGE LTDA,15.144.169/0001-92,AVENIDA GUAICURUS,6941,,JARDIM CENTENARIO,79062-310,ETANOL,20/06/2023,3.54,,R$ / litro,BRANCA,2023-11-21
CO,MS,CAMPO GRANDE,AUTO POSTO SAO JORGE LTDA,15.144.169/0001-92,AVENIDA GUAICURUS,6941,,JARDIM CENTENARIO,79062-310,DIESEL S10,20/06/2023,4.75,,R$ / litro,BRANCA,2023-11-21
CO,MS,CAMPO GRANDE,AUTO POSTO SAO JORGE LTDA,15.144.169/0001-92,AVENIDA GUAICURUS,6941,,JARDIM CENTENARIO,79062-310,DIESEL,20/06/2023,4.75,,R$ / litro,BRANCA,2023-11-21
CO,MS,CAMPO GRANDE,AUTO POSTO SAO JORGE LTDA,15.144.169/0001-92,AVENIDA GUAICURUS,6941,,JARDIM CENTENARIO,79062-310,GASOLINA ADITIVADA,20/06/2023,5.17,,R$ / litro,BRANCA,2023-11-21
CO,MS,CAMPO GRANDE,AUTO POSTO SAO JORGE LTDA,15.144.169/0001-92,AVENIDA GUAICURUS,6941,,JARDIM CENTENARIO,79062-310,GASOLINA,20/06/2023,4.97,,R$ / litro,BRANCA,2023-11-21
CO,MS,CORUMBA,CARVALHO & FARO LTDA,27.282.982/0001-08,RUA AMERICA,2,,CENTRO,79303-080,GASOLINA ADITIVADA,19/06/2023,6.41,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,CORUMBA,CARVALHO & FARO LTDA,27.282.982/0001-08,RUA AMERICA,2,,CENTRO,79303-080,GASOLINA,19/06/2023,6.31,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,TRES LAGOAS,AUTO POSTO RIVIERA LTDA,27.997.918/0001-03,AVENIDA FILINTO MULLER,2720,,JARDIM NOVO AEROPORTO,79645-000,ETANOL,21/06/2023,3.79,,R$ / litro,IPIRANGA,2023-11-21
CO,MS,TRES LAGOAS,AUTO POSTO RIVIERA LTDA,27.997.918/0001-03,AVENIDA FILINTO MULLER,2720,,JARDIM NOVO AEROPORTO,79645-000,DIESEL S10,21/06/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
CO,MS,TRES LAGOAS,AUTO POSTO RIVIERA LTDA,27.997.918/0001-03,AVENIDA FILINTO MULLER,2720,,JARDIM NOVO AEROPORTO,79645-000,GASOLINA,21/06/2023,5.38,,R$ / litro,IPIRANGA,2023-11-21
CO,MS,CORUMBA,POSTO MANSILLA LTDA,29.984.845/0001-40,RUA DOM AQUINO,827,,CENTRO,79300-050,ETANOL,19/06/2023,4.49,,R$ / litro,TAURUS,2023-11-21
CO,MS,CORUMBA,POSTO MANSILLA LTDA,29.984.845/0001-40,RUA DOM AQUINO,827,,CENTRO,79300-050,DIESEL S10,19/06/2023,6.1,,R$ / litro,TAURUS,2023-11-21
CO,MS,CORUMBA,POSTO MANSILLA LTDA,29.984.845/0001-40,RUA DOM AQUINO,827,,CENTRO,79300-050,DIESEL,19/06/2023,6,,R$ / litro,TAURUS,2023-11-21
CO,MS,CORUMBA,POSTO MANSILLA LTDA,29.984.845/0001-40,RUA DOM AQUINO,827,,CENTRO,79300-050,GASOLINA ADITIVADA,19/06/2023,6.37,,R$ / litro,TAURUS,2023-11-21
CO,MS,CORUMBA,POSTO MANSILLA LTDA,29.984.845/0001-40,RUA DOM AQUINO,827,,CENTRO,79300-050,GASOLINA,19/06/2023,6.29,,R$ / litro,TAURUS,2023-11-21
CO,MS,TRES LAGOAS,POSTO DO CRISTO COMERCIO DE COMBUSTIVEIS LTDA,26.666.665/0001-22,AVENIDA RANULPHO MARQUES LEAL,874,,JARDIM ALVORADA,79610-102,ETANOL,21/06/2023,3.52,,R$ / litro,RAIZEN,2023-11-21
CO,MS,TRES LAGOAS,POSTO DO CRISTO COMERCIO DE COMBUSTIVEIS LTDA,26.666.665/0001-22,AVENIDA RANULPHO MARQUES LEAL,874,,JARDIM ALVORADA,79610-102,DIESEL S10,21/06/2023,4.69,,R$ / litro,RAIZEN,2023-11-21
CO,MS,TRES LAGOAS,POSTO DO CRISTO COMERCIO DE COMBUSTIVEIS LTDA,26.666.665/0001-22,AVENIDA RANULPHO MARQUES LEAL,874,,JARDIM ALVORADA,79610-102,DIESEL,21/06/2023,4.59,,R$ / litro,RAIZEN,2023-11-21
CO,MS,TRES LAGOAS,POSTO DO CRISTO COMERCIO DE COMBUSTIVEIS LTDA,26.666.665/0001-22,AVENIDA RANULPHO MARQUES LEAL,874,,JARDIM ALVORADA,79610-102,GASOLINA,21/06/2023,5.34,,R$ / litro,RAIZEN,2023-11-21
CO,MS,TRES LAGOAS,AUTO POSTO COMERCIAL LTDA,29.490.519/0001-87,AVENIDA ANTONIO TRAJANO DOS SANTOS,1155,,CENTRO,79601-003,ETANOL,21/06/2023,3.88,,R$ / litro,IPIRANGA,2023-11-21
CO,MS,TRES LAGOAS,AUTO POSTO COMERCIAL LTDA,29.490.519/0001-87,AVENIDA ANTONIO TRAJANO DOS SANTOS,1155,,CENTRO,79601-003,DIESEL S10,21/06/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
CO,MS,TRES LAGOAS,AUTO POSTO COMERCIAL LTDA,29.490.519/0001-87,AVENIDA ANTONIO TRAJANO DOS SANTOS,1155,,CENTRO,79601-003,GASOLINA,21/06/2023,5.49,,R$ / litro,IPIRANGA,2023-11-21
CO,MS,NOVA ANDRADINA,AUTO POSTO MAIS COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES EIRELI,30.409.354/0001-55,RUA WALTER HUBACHER,1498,,CENTRO,79750-000,ETANOL,20/06/2023,4.15,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,NOVA ANDRADINA,AUTO POSTO MAIS COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES EIRELI,30.409.354/0001-55,RUA WALTER HUBACHER,1498,,CENTRO,79750-000,DIESEL S10,20/06/2023,5.6,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,NOVA ANDRADINA,AUTO POSTO MAIS COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES EIRELI,30.409.354/0001-55,RUA WALTER HUBACHER,1498,,CENTRO,79750-000,DIESEL,20/06/2023,5.5,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,NOVA ANDRADINA,AUTO POSTO MAIS COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES EIRELI,30.409.354/0001-55,RUA WALTER HUBACHER,1498,,CENTRO,79750-000,GASOLINA,20/06/2023,5.88,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,DOURADOS,AUTO POSTO FIDELIDADE LTDA,28.716.756/0001-50,AVENIDA MARCELINO PIRES,2181,,CENTRO,79800-002,ETANOL,19/06/2023,3.99,,R$ / litro,IPIRANGA,2023-11-21
