Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
NE,CE,FORTALEZA,CHAVES COMERCIO DE DERIVADOS DE PETROLEO LTDA,10.634.083/0001-24,AVENIDA RADIALISTA JOAO RAMOS,1700,,PLANALTO AYRTON SENNA,60766-710,ETANOL,23/02/2023,4.37,,R$ / litro,BRANCA,2023-11-21
NE,CE,FORTALEZA,CHAVES COMERCIO DE DERIVADOS DE PETROLEO LTDA,10.634.083/0001-24,AVENIDA RADIALISTA JOAO RAMOS,1700,,PLANALTO AYRTON SENNA,60766-710,DIESEL S10,23/02/2023,5.66,,R$ / litro,BRANCA,2023-11-21
NE,CE,FORTALEZA,CHAVES COMERCIO DE DERIVADOS DE PETROLEO LTDA,10.634.083/0001-24,AVENIDA RADIALISTA JOAO RAMOS,1700,,PLANALTO AYRTON SENNA,60766-710,GASOLINA ADITIVADA,23/02/2023,5.79,,R$ / litro,BRANCA,2023-11-21
NE,CE,FORTALEZA,CHAVES COMERCIO DE DERIVADOS DE PETROLEO LTDA,10.634.083/0001-24,AVENIDA RADIALISTA JOAO RAMOS,1700,,PLANALTO AYRTON SENNA,60766-710,GASOLINA,23/02/2023,5.79,,R$ / litro,BRANCA,2023-11-21
NE,CE,FORTALEZA,DJ COMERCIO DE DERIVADOS DE PETROLEO LTDA,10.432.497/0001-70,AVENIDA F,800,CONJ PREFEITO             JOSE WALTER,PREFEITO JOSE WALTER,60750-050,GASOLINA,22/02/2023,5.79,,R$ / litro,ALESAT,2023-11-21
NE,CE,FORTALEZA,POSTO BOM JESUS COMERCIO SERVICOS E DERIVADOS DE PETROLEO LTDA,11.294.662/0001-38,RUA OSCAR ARARIPE,3735,,GRANJA LISBOA,60540-442,ETANOL,20/02/2023,4.79,,R$ / litro,SP,2023-11-21
NE,CE,FORTALEZA,POSTO BOM JESUS COMERCIO SERVICOS E DERIVADOS DE PETROLEO LTDA,11.294.662/0001-38,RUA OSCAR ARARIPE,3735,,GRANJA LISBOA,60540-442,DIESEL S10,20/02/2023,6.39,,R$ / litro,SP,2023-11-21
NE,CE,FORTALEZA,POSTO BOM JESUS COMERCIO SERVICOS E DERIVADOS DE PETROLEO LTDA,11.294.662/0001-38,RUA OSCAR ARARIPE,3735,,GRANJA LISBOA,60540-442,GASOLINA ADITIVADA,20/02/2023,5.79,,R$ / litro,SP,2023-11-21
NE,CE,FORTALEZA,POSTO BOM JESUS COMERCIO SERVICOS E DERIVADOS DE PETROLEO LTDA,11.294.662/0001-38,RUA OSCAR ARARIPE,3735,,GRANJA LISBOA,60540-442,GASOLINA,20/02/2023,5.79,,R$ / litro,SP,2023-11-21
NE,CE,MARACANAU,LV COMERCIO DE PETROLEO LTDA,12.261.249/0001-30,AVENIDA PE JOSE HOLANDA DO VALE,1300,,CAGADO,61912-000,ETANOL,23/02/2023,4.49,,R$ / litro,IPIRANGA,2023-11-21
NE,CE,MARACANAU,LV COMERCIO DE PETROLEO LTDA,12.261.249/0001-30,AVENIDA PE JOSE HOLANDA DO VALE,1300,,CAGADO,61912-000,DIESEL S10,23/02/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
NE,CE,MARACANAU,LV COMERCIO DE PETROLEO LTDA,12.261.249/0001-30,AVENIDA PE JOSE HOLANDA DO VALE,1300,,CAGADO,61912-000,GASOLINA ADITIVADA,23/02/2023,5.89,,R$ / litro,IPIRANGA,2023-11-21
NE,CE,MARACANAU,LV COMERCIO DE PETROLEO LTDA,12.261.249/0001-30,AVENIDA PE JOSE HOLANDA DO VALE,1300,,CAGADO,61912-000,GASOLINA,23/02/2023,5.79,,R$ / litro,IPIRANGA,2023-11-21
NE,CE,CAUCAIA,COMERCIAL DE PETROLEO CHAVES LTDA,09.419.548/0001-45,RODOVIA ANEL VIARIO,1261,AREA DESMEMBRADA 01,TOCO (JUREMA),61659-805,ETANOL,22/02/2023,4.77,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,CAUCAIA,COMERCIAL DE PETROLEO CHAVES LTDA,09.419.548/0001-45,RODOVIA ANEL VIARIO,1261,AREA DESMEMBRADA 01,TOCO (JUREMA),61659-805,DIESEL S10,22/02/2023,5.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,CAUCAIA,COMERCIAL DE PETROLEO CHAVES LTDA,09.419.548/0001-45,RODOVIA ANEL VIARIO,1261,AREA DESMEMBRADA 01,TOCO (JUREMA),61659-805,GASOLINA ADITIVADA,22/02/2023,5.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,CAUCAIA,COMERCIAL DE PETROLEO CHAVES LTDA,09.419.548/0001-45,RODOVIA ANEL VIARIO,1261,AREA DESMEMBRADA 01,TOCO (JUREMA),61659-805,GASOLINA,22/02/2023,5.77,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,FORTALEZA,B & P COMERCIO E SERVICOS DE DERIVADOS DE PETROLEO LTDA,11.520.066/0001-29,RUA PADRE PERDIGAO SAMPAIO,473,,QUINTINO CUNHA,60351-695,ETANOL,20/02/2023,4.79,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,B & P COMERCIO E SERVICOS DE DERIVADOS DE PETROLEO LTDA,11.520.066/0001-29,RUA PADRE PERDIGAO SAMPAIO,473,,QUINTINO CUNHA,60351-695,DIESEL S10,20/02/2023,6.69,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,B & P COMERCIO E SERVICOS DE DERIVADOS DE PETROLEO LTDA,11.520.066/0001-29,RUA PADRE PERDIGAO SAMPAIO,473,,QUINTINO CUNHA,60351-695,GASOLINA,20/02/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
NE,CE,ITAPIPOCA,DISTRIBUIDORA DE DERIVADOS DE PETROLEO AMONTADA LTDA,13.783.012/0001-81,RODOVIA CE 354,S/N,JULIO I,DESERTO,62502-974,ETANOL,22/02/2023,4.79,,R$ / litro,SP,2023-11-21
NE,CE,ITAPIPOCA,DISTRIBUIDORA DE DERIVADOS DE PETROLEO AMONTADA LTDA,13.783.012/0001-81,RODOVIA CE 354,S/N,JULIO I,DESERTO,62502-974,DIESEL S10,22/02/2023,6.8,,R$ / litro,SP,2023-11-21
NE,CE,ITAPIPOCA,DISTRIBUIDORA DE DERIVADOS DE PETROLEO AMONTADA LTDA,13.783.012/0001-81,RODOVIA CE 354,S/N,JULIO I,DESERTO,62502-974,GASOLINA ADITIVADA,22/02/2023,5.7,,R$ / litro,SP,2023-11-21
NE,CE,ITAPIPOCA,DISTRIBUIDORA DE DERIVADOS DE PETROLEO AMONTADA LTDA,13.783.012/0001-81,RODOVIA CE 354,S/N,JULIO I,DESERTO,62502-974,GASOLINA,22/02/2023,5.69,,R$ / litro,SP,2023-11-21
NE,CE,LIMOEIRO DO NORTE,SAO MATHEUS COMERCIAL DE GAS LTDA,10.404.912/0004-25,RUA DOS EXPEDICIONARIOS,3714,,BOA FE,62930-000,ETANOL,22/02/2023,4.49,,R$ / litro,BRANCA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,SAO MATHEUS COMERCIAL DE GAS LTDA,10.404.912/0004-25,RUA DOS EXPEDICIONARIOS,3714,,BOA FE,62930-000,DIESEL S10,22/02/2023,6.39,,R$ / litro,BRANCA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,SAO MATHEUS COMERCIAL DE GAS LTDA,10.404.912/0004-25,RUA DOS EXPEDICIONARIOS,3714,,BOA FE,62930-000,GASOLINA ADITIVADA,22/02/2023,5.82,,R$ / litro,BRANCA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,SAO MATHEUS COMERCIAL DE GAS LTDA,10.404.912/0004-25,RUA DOS EXPEDICIONARIOS,3714,,BOA FE,62930-000,GASOLINA,22/02/2023,5.82,,R$ / litro,BRANCA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,AMORA E VASCONCELOS COMERCIO DE COMBUSTIVEIS LTDA,07.624.321/0004-59,RUA SABINO ROBERTO,3537,,CENTRO,62930-000,DIESEL S10,22/02/2023,6.37,,R$ / litro,SP,2023-11-21
NE,CE,LIMOEIRO DO NORTE,AMORA E VASCONCELOS COMERCIO DE COMBUSTIVEIS LTDA,07.624.321/0004-59,RUA SABINO ROBERTO,3537,,CENTRO,62930-000,GASOLINA,22/02/2023,5.81,,R$ / litro,SP,2023-11-21
NE,CE,FORTALEZA,M MADALENA COMERCIO VAREJISTA E DERIVADOS DE PETROLEO LTDA,16.864.354/0001-14,RUA CONEGO DE CASTRO,4670,,PARQUE SANTA ROSA,60763-003,ETANOL,20/02/2023,4.47,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,M MADALENA COMERCIO VAREJISTA E DERIVADOS DE PETROLEO LTDA,16.864.354/0001-14,RUA CONEGO DE CASTRO,4670,,PARQUE SANTA ROSA,60763-003,DIESEL S10,20/02/2023,6.29,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,M MADALENA COMERCIO VAREJISTA E DERIVADOS DE PETROLEO LTDA,16.864.354/0001-14,RUA CONEGO DE CASTRO,4670,,PARQUE SANTA ROSA,60763-003,GASOLINA ADITIVADA,20/02/2023,5.97,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,M MADALENA COMERCIO VAREJISTA E DERIVADOS DE PETROLEO LTDA,16.864.354/0001-14,RUA CONEGO DE CASTRO,4670,,PARQUE SANTA ROSA,60763-003,GASOLINA,20/02/2023,5.77,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,COMERCIO VAREJISTA DE PETROLEO IIPVEX NORTE LTDA,16.526.400/0001-75,RUA CORONEL MATOS DOURADO,814,,ANTONIO BEZERRA,60360-590,ETANOL,20/02/2023,4.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,FORTALEZA,COMERCIO VAREJISTA DE PETROLEO IIPVEX NORTE LTDA,16.526.400/0001-75,RUA CORONEL MATOS DOURADO,814,,ANTONIO BEZERRA,60360-590,GASOLINA ADITIVADA,20/02/2023,5.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,FORTALEZA,COMERCIO VAREJISTA DE PETROLEO IIPVEX NORTE LTDA,16.526.400/0001-75,RUA CORONEL MATOS DOURADO,814,,ANTONIO BEZERRA,60360-590,GASOLINA,20/02/2023,5.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,CANINDE,POSTO SIM LTDA,04.369.988/0004-64,AVENIDA SAO FRANCISCO,1129,,BOA VISTA,62700-000,ETANOL,22/02/2023,4.57,,R$ / litro,BRANCA,2023-11-21
NE,CE,CANINDE,POSTO SIM LTDA,04.369.988/0004-64,AVENIDA SAO FRANCISCO,1129,,BOA VISTA,62700-000,DIESEL S10,22/02/2023,5.99,,R$ / litro,BRANCA,2023-11-21
NE,CE,CANINDE,POSTO SIM LTDA,04.369.988/0004-64,AVENIDA SAO FRANCISCO,1129,,BOA VISTA,62700-000,GASOLINA,22/02/2023,5.67,,R$ / litro,BRANCA,2023-11-21
NE,CE,FORTALEZA,POSTO FLEX COMERCIO E DISTRIBUIÇÃO DE COMBUSTÍVEIS E LUBRIFICANTE LTDA,08.568.380/0001-77,AVENIDA FRANCISCO SA,2707,A,CARLITO PAMPLONA,60310-055,ETANOL,23/02/2023,4.79,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,POSTO FLEX COMERCIO E DISTRIBUIÇÃO DE COMBUSTÍVEIS E LUBRIFICANTE LTDA,08.568.380/0001-77,AVENIDA FRANCISCO SA,2707,A,CARLITO PAMPLONA,60310-055,DIESEL S10,23/02/2023,6.99,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,POSTO FLEX COMERCIO E DISTRIBUIÇÃO DE COMBUSTÍVEIS E LUBRIFICANTE LTDA,08.568.380/0001-77,AVENIDA FRANCISCO SA,2707,A,CARLITO PAMPLONA,60310-055,GASOLINA ADITIVADA,23/02/2023,6.19,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,SUELLEN QUEIROS PINHEIRO - ME,07.913.812/0001-77,AVENIDA D,1289,,CONJUNTO CEARA,60533-620,ETANOL,20/02/2023,4.58,,R$ / litro,IPIRANGA,2023-11-21
NE,CE,FORTALEZA,SUELLEN QUEIROS PINHEIRO - ME,07.913.812/0001-77,AVENIDA D,1289,,CONJUNTO CEARA,60533-620,DIESEL S10,20/02/2023,6.88,,R$ / litro,IPIRANGA,2023-11-21
NE,CE,FORTALEZA,SUELLEN QUEIROS PINHEIRO - ME,07.913.812/0001-77,AVENIDA D,1289,,CONJUNTO CEARA,60533-620,GASOLINA ADITIVADA,20/02/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
NE,CE,FORTALEZA,SUELLEN QUEIROS PINHEIRO - ME,07.913.812/0001-77,AVENIDA D,1289,,CONJUNTO CEARA,60533-620,GASOLINA,20/02/2023,5.88,,R$ / litro,IPIRANGA,2023-11-21
NE,CE,FORTALEZA,J A COMERCIO COMBUSTIVEIS LTDA,02.696.818/0012-79,AVENIDA FRANCISCO SA,3965,,CARLITO PAMPLONA,60310-001,ETANOL,23/02/2023,4.49,,R$ / litro,SP,2023-11-21
NE,CE,FORTALEZA,J A COMERCIO COMBUSTIVEIS LTDA,02.696.818/0012-79,AVENIDA FRANCISCO SA,3965,,CARLITO PAMPLONA,60310-001,DIESEL S10,23/02/2023,6.69,,R$ / litro,SP,2023-11-21
NE,CE,FORTALEZA,J A COMERCIO COMBUSTIVEIS LTDA,02.696.818/0012-79,AVENIDA FRANCISCO SA,3965,,CARLITO PAMPLONA,60310-001,GASOLINA ADITIVADA,23/02/2023,5.89,,R$ / litro,SP,2023-11-21
NE,CE,FORTALEZA,J A COMERCIO COMBUSTIVEIS LTDA,02.696.818/0012-79,AVENIDA FRANCISCO SA,3965,,CARLITO PAMPLONA,60310-001,GASOLINA,23/02/2023,5.78,,R$ / litro,SP,2023-11-21
NE,CE,QUIXADA,PIMENTEL & FREIRE COMERCIO DE COMBUSTIVEIS LTDA,19.828.928/0001-97,RODOVIA PRESIDENTE COSTA E SILVA,S/N,KM 98,CURICACA,63900-000,ETANOL,23/02/2023,4.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,QUIXADA,PIMENTEL & FREIRE COMERCIO DE COMBUSTIVEIS LTDA,19.828.928/0001-97,RODOVIA PRESIDENTE COSTA E SILVA,S/N,KM 98,CURICACA,63900-000,DIESEL S10,23/02/2023,5.97,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,QUIXADA,PIMENTEL & FREIRE COMERCIO DE COMBUSTIVEIS LTDA,19.828.928/0001-97,RODOVIA PRESIDENTE COSTA E SILVA,S/N,KM 98,CURICACA,63900-000,GASOLINA,23/02/2023,5.57,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,COMERCIAL DE COMBUSTIVEL COHAB III LTDA,18.415.001/0001-62,AVENIDA MARTHA SABOIA,6670,,CIDADE PEDRO MENDES CARNEIRO,62030-685,ETANOL,23/02/2023,4.84,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,COMERCIAL DE COMBUSTIVEL COHAB III LTDA,18.415.001/0001-62,AVENIDA MARTHA SABOIA,6670,,CIDADE PEDRO MENDES CARNEIRO,62030-685,GASOLINA ADITIVADA,23/02/2023,5.54,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,COMERCIAL DE COMBUSTIVEL COHAB III LTDA,18.415.001/0001-62,AVENIDA MARTHA SABOIA,6670,,CIDADE PEDRO MENDES CARNEIRO,62030-685,GASOLINA,23/02/2023,5.54,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,FORTALEZA,J.B.  COMERCIO DE COMBUSTIVEIS E TRANSPORTE LTDA,21.786.390/0001-47,AVENIDA AUGUSTO DOS ANJOS,472,,PARANGABA,60720-605,ETANOL,20/02/2023,4.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,FORTALEZA,J.B.  COMERCIO DE COMBUSTIVEIS E TRANSPORTE LTDA,21.786.390/0001-47,AVENIDA AUGUSTO DOS ANJOS,472,,PARANGABA,60720-605,GASOLINA ADITIVADA,20/02/2023,6.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,FORTALEZA,J.B.  COMERCIO DE COMBUSTIVEIS E TRANSPORTE LTDA,21.786.390/0001-47,AVENIDA AUGUSTO DOS ANJOS,472,,PARANGABA,60720-605,GASOLINA,20/02/2023,5.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,SOBRAL,ALESSANDRA ARAUJO COMERCIO DE PETROLEO & EMPREENDIMENTOS LTDA,19.733.312/0001-32,AVENIDA CLETO FERREIRA DA PONTE,2350,,CIDADE PEDRO MENDES CARNEIRO,62030-595,ETANOL,23/02/2023,4.84,,R$ / litro,RAIZEN,2023-11-21
NE,CE,SOBRAL,ALESSANDRA ARAUJO COMERCIO DE PETROLEO & EMPREENDIMENTOS LTDA,19.733.312/0001-32,AVENIDA CLETO FERREIRA DA PONTE,2350,,CIDADE PEDRO MENDES CARNEIRO,62030-595,DIESEL S10,23/02/2023,6.39,,R$ / litro,RAIZEN,2023-11-21
NE,CE,SOBRAL,ALESSANDRA ARAUJO COMERCIO DE PETROLEO & EMPREENDIMENTOS LTDA,19.733.312/0001-32,AVENIDA CLETO FERREIRA DA PONTE,2350,,CIDADE PEDRO MENDES CARNEIRO,62030-595,GASOLINA ADITIVADA,23/02/2023,5.64,,R$ / litro,RAIZEN,2023-11-21
NE,CE,SOBRAL,ALESSANDRA ARAUJO COMERCIO DE PETROLEO & EMPREENDIMENTOS LTDA,19.733.312/0001-32,AVENIDA CLETO FERREIRA DA PONTE,2350,,CIDADE PEDRO MENDES CARNEIRO,62030-595,GASOLINA,23/02/2023,5.54,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,DA PAZ COMERCIO DE COMBUSTIVEIS LTDA,19.277.140/0001-30,RUA PADRE PERDIGAO SAMPAIO,377,,ANTONIO BEZERRA,60361-010,ETANOL,20/02/2023,4.79,,R$ / litro,BRANCA,2023-11-21
NE,CE,FORTALEZA,DA PAZ COMERCIO DE COMBUSTIVEIS LTDA,19.277.140/0001-30,RUA PADRE PERDIGAO SAMPAIO,377,,ANTONIO BEZERRA,60361-010,DIESEL S10,20/02/2023,5.95,,R$ / litro,BRANCA,2023-11-21
NE,CE,FORTALEZA,DA PAZ COMERCIO DE COMBUSTIVEIS LTDA,19.277.140/0001-30,RUA PADRE PERDIGAO SAMPAIO,377,,ANTONIO BEZERRA,60361-010,GASOLINA ADITIVADA,20/02/2023,5.89,,R$ / litro,BRANCA,2023-11-21
NE,CE,FORTALEZA,DA PAZ COMERCIO DE COMBUSTIVEIS LTDA,19.277.140/0001-30,RUA PADRE PERDIGAO SAMPAIO,377,,ANTONIO BEZERRA,60361-010,GASOLINA,20/02/2023,5.79,,R$ / litro,BRANCA,2023-11-21
NE,CE,ITAPIPOCA,COMERCIAL D2 DE COMBUSTÍVEIS LTDA,21.691.371/0001-37,AV VICENTE SIEBRA,3701,CE 168,DAS FLORES,62500-000,ETANOL,22/02/2023,4.8,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,ITAPIPOCA,COMERCIAL D2 DE COMBUSTÍVEIS LTDA,21.691.371/0001-37,AV VICENTE SIEBRA,3701,CE 168,DAS FLORES,62500-000,DIESEL S10,22/02/2023,6.83,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,ITAPIPOCA,COMERCIAL D2 DE COMBUSTÍVEIS LTDA,21.691.371/0001-37,AV VICENTE SIEBRA,3701,CE 168,DAS FLORES,62500-000,GASOLINA,22/02/2023,5.7,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,FORTALEZA,POSTO DE COMBUSTIVEIS XIMENES LTDA,07.025.104/0004-42,AVENIDA OSCAR ARARIPE,1448,C,BOM JARDIM,60540-440,ETANOL,20/02/2023,4.79,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,POSTO DE COMBUSTIVEIS XIMENES LTDA,07.025.104/0004-42,AVENIDA OSCAR ARARIPE,1448,C,BOM JARDIM,60540-440,DIESEL S10,20/02/2023,5.99,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,POSTO DE COMBUSTIVEIS XIMENES LTDA,07.025.104/0004-42,AVENIDA OSCAR ARARIPE,1448,C,BOM JARDIM,60540-440,GASOLINA ADITIVADA,20/02/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
NE,CE,FORTALEZA,POSTO DE COMBUSTIVEIS XIMENES LTDA,07.025.104/0004-42,AVENIDA OSCAR ARARIPE,1448,C,BOM JARDIM,60540-440,GASOLINA,20/02/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
NE,CE,ITAPIPOCA,POSTO LUAR DO SERTAO V LTDA,18.484.953/0001-38,RUA FRANCISCA FEITOSA,1425,,LADEIRA,62508-745,ETANOL,22/02/2023,4.64,,R$ / litro,IPIRANGA,2023-11-21
NE,CE,ITAPIPOCA,POSTO LUAR DO SERTAO V LTDA,18.484.953/0001-38,RUA FRANCISCA FEITOSA,1425,,LADEIRA,62508-745,DIESEL S10,22/02/2023,6.76,,R$ / litro,IPIRANGA,2023-11-21
NE,CE,ITAPIPOCA,POSTO LUAR DO SERTAO V LTDA,18.484.953/0001-38,RUA FRANCISCA FEITOSA,1425,,LADEIRA,62508-745,GASOLINA ADITIVADA,22/02/2023,5.63,,R$ / litro,IPIRANGA,2023-11-21
NE,CE,ITAPIPOCA,POSTO LUAR DO SERTAO V LTDA,18.484.953/0001-38,RUA FRANCISCA FEITOSA,1425,,LADEIRA,62508-745,GASOLINA,22/02/2023,5.63,,R$ / litro,IPIRANGA,2023-11-21
NE,CE,ITAPIPOCA,SAO PEDRO COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA.,24.873.633/0001-72,RUA MAJOR ANTONIO RODRIGUES TEIXEIRA,1390,,CRUZEIRO,62503-126,ETANOL,22/02/2023,4.77,,R$ / litro,RAIZEN,2023-11-21
NE,CE,ITAPIPOCA,SAO PEDRO COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA.,24.873.633/0001-72,RUA MAJOR ANTONIO RODRIGUES TEIXEIRA,1390,,CRUZEIRO,62503-126,DIESEL S10,22/02/2023,6.79,,R$ / litro,RAIZEN,2023-11-21
