Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
NE,CE,CRATEUS,F C FARIAS ABREU COMBUSTIVEL,28.402.938/0001-57,AVENIDA EDILBERTO FROTA,2125,,FATIMA II,63702-025,ETANOL,22/05/2023,4.75,,R$ / litro,BRANCA,2023-11-21
NE,CE,CRATEUS,F C FARIAS ABREU COMBUSTIVEL,28.402.938/0001-57,AVENIDA EDILBERTO FROTA,2125,,FATIMA II,63702-025,DIESEL S10,22/05/2023,5.68,,R$ / litro,BRANCA,2023-11-21
NE,CE,CRATEUS,F C FARIAS ABREU COMBUSTIVEL,28.402.938/0001-57,AVENIDA EDILBERTO FROTA,2125,,FATIMA II,63702-025,DIESEL,22/05/2023,5.49,,R$ / litro,BRANCA,2023-11-21
NE,CE,CRATEUS,F C FARIAS ABREU COMBUSTIVEL,28.402.938/0001-57,AVENIDA EDILBERTO FROTA,2125,,FATIMA II,63702-025,GASOLINA ADITIVADA,22/05/2023,5.83,,R$ / litro,BRANCA,2023-11-21
NE,CE,CRATEUS,F C FARIAS ABREU COMBUSTIVEL,28.402.938/0001-57,AVENIDA EDILBERTO FROTA,2125,,FATIMA II,63702-025,GASOLINA,22/05/2023,5.76,,R$ / litro,BRANCA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,VERA LUCIA OLIVEIRA SILVA SANTIAGO EIRELI,30.656.266/0001-58,RUA DR GASPAR DE OLIVEIRA,2585,,SANTA LUZIA,62930-000,ETANOL,22/05/2023,4.49,,R$ / litro,BRANCA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,VERA LUCIA OLIVEIRA SILVA SANTIAGO EIRELI,30.656.266/0001-58,RUA DR GASPAR DE OLIVEIRA,2585,,SANTA LUZIA,62930-000,DIESEL S10,22/05/2023,5.19,,R$ / litro,BRANCA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,VERA LUCIA OLIVEIRA SILVA SANTIAGO EIRELI,30.656.266/0001-58,RUA DR GASPAR DE OLIVEIRA,2585,,SANTA LUZIA,62930-000,DIESEL,22/05/2023,5.09,,R$ / litro,BRANCA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,VERA LUCIA OLIVEIRA SILVA SANTIAGO EIRELI,30.656.266/0001-58,RUA DR GASPAR DE OLIVEIRA,2585,,SANTA LUZIA,62930-000,GASOLINA ADITIVADA,22/05/2023,5.65,,R$ / litro,BRANCA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,VERA LUCIA OLIVEIRA SILVA SANTIAGO EIRELI,30.656.266/0001-58,RUA DR GASPAR DE OLIVEIRA,2585,,SANTA LUZIA,62930-000,GASOLINA,22/05/2023,5.65,,R$ / litro,BRANCA,2023-11-21
NE,CE,ICO,AUTO POSTO BASTOS LTDA,36.081.045/0001-85,RUA PADRE JOSE ALVES DE MACEDO,1076,,ALTO DOS BASTOS,63430-000,ETANOL,23/05/2023,4.79,,R$ / litro,BRANCA,2023-11-21
NE,CE,ICO,AUTO POSTO DE COMBUSTIVEL GRIGORIO - EIRELI,34.460.057/0001-95,RODOVIA CE 282 DE ICO A IGUATU,2098,KM    5,CONJUNTO GAMA,63430-000,ETANOL,23/05/2023,4.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
