Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
S,RS,LAJEADO,POSTO DE COMBUSTIVEIS MOINHOS LAJEADO LTDA,15.705.425/0001-73,RUA CARLOS SPHOR FILHO,1520,,MOINHOS,95901-034,GASOLINA,30/01/2023,4.89,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0187-14,RODOVIA ERS-130,2285,KM    72.8,SANTO ANDRE,95912-000,ETANOL,30/01/2023,4.79,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0187-14,RODOVIA ERS-130,2285,KM    72.8,SANTO ANDRE,95912-000,DIESEL S10,30/01/2023,6.09,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0187-14,RODOVIA ERS-130,2285,KM    72.8,SANTO ANDRE,95912-000,DIESEL,30/01/2023,5.99,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0187-14,RODOVIA ERS-130,2285,KM    72.8,SANTO ANDRE,95912-000,GASOLINA ADITIVADA,30/01/2023,5.09,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0187-14,RODOVIA ERS-130,2285,KM    72.8,SANTO ANDRE,95912-000,GASOLINA,30/01/2023,4.89,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0187-14,RODOVIA ERS-130,2285,KM    72.8,SANTO ANDRE,95912-000,GNV,30/01/2023,5.87,,R$ / m³,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0188-03,AVENIDA BENJAMIN CONSTANT,2324,,FLORESTAL,95900-702,ETANOL,30/01/2023,4.79,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0188-03,AVENIDA BENJAMIN CONSTANT,2324,,FLORESTAL,95900-702,DIESEL S10,30/01/2023,6.14,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0188-03,AVENIDA BENJAMIN CONSTANT,2324,,FLORESTAL,95900-702,GASOLINA ADITIVADA,30/01/2023,5.09,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0188-03,AVENIDA BENJAMIN CONSTANT,2324,,FLORESTAL,95900-702,GASOLINA,30/01/2023,4.89,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,F. C. SMIDT & CIA. LTDA.,06.194.094/0001-63,AVENIDA DEPUTADO EUCLIDES NICOLAU KLIEMANN,1720,,ARROIO GRANDE,96835-000,DIESEL S10,08/02/2023,6.34,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,F. C. SMIDT & CIA. LTDA.,06.194.094/0001-63,AVENIDA DEPUTADO EUCLIDES NICOLAU KLIEMANN,1720,,ARROIO GRANDE,96835-000,DIESEL,08/02/2023,6.24,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,F. C. SMIDT & CIA. LTDA.,06.194.094/0001-63,AVENIDA DEPUTADO EUCLIDES NICOLAU KLIEMANN,1720,,ARROIO GRANDE,96835-000,GASOLINA ADITIVADA,08/02/2023,5.08,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,F. C. SMIDT & CIA. LTDA.,06.194.094/0001-63,AVENIDA DEPUTADO EUCLIDES NICOLAU KLIEMANN,1720,,ARROIO GRANDE,96835-000,GASOLINA,08/02/2023,4.98,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,POSTO WENZEL LTDA.,05.407.017/0001-81,AVENIDA PREFEITO ORLANDO OSCAR BAUMHARDT,2019,,LINHA SANTA CRUZ,96822-050,DIESEL S10,08/02/2023,6.32,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,POSTO WENZEL LTDA.,05.407.017/0001-81,AVENIDA PREFEITO ORLANDO OSCAR BAUMHARDT,2019,,LINHA SANTA CRUZ,96822-050,DIESEL,08/02/2023,6.17,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,POSTO WENZEL LTDA.,05.407.017/0001-81,AVENIDA PREFEITO ORLANDO OSCAR BAUMHARDT,2019,,LINHA SANTA CRUZ,96822-050,GASOLINA ADITIVADA,08/02/2023,5.14,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,POSTO WENZEL LTDA.,05.407.017/0001-81,AVENIDA PREFEITO ORLANDO OSCAR BAUMHARDT,2019,,LINHA SANTA CRUZ,96822-050,GASOLINA,08/02/2023,4.99,,R$ / litro,CHARRUA,2023-11-21
S,RS,ALEGRETE,PIRABAL COMÉRCIO DE COMBUSTÍVEIS LTDA.,02.153.816/0001-80,RUA GENERAL SAMPAIO,1293,,CENTRO,97541-261,GASOLINA ADITIVADA,09/02/2023,5.49,,R$ / litro,CHARRUA,2023-11-21
S,RS,ALEGRETE,PIRABAL COMÉRCIO DE COMBUSTÍVEIS LTDA.,02.153.816/0001-80,RUA GENERAL SAMPAIO,1293,,CENTRO,97541-261,GASOLINA,09/02/2023,5.39,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,COMBUSTIVEIS FARIA LEMOS LTDA - EPP,02.033.615/0001-40,RODOVIA RS 431,S/N,KM 48,FARIA LEMOS,95700-000,ETANOL,08/02/2023,4.98,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,COMBUSTIVEIS FARIA LEMOS LTDA - EPP,02.033.615/0001-40,RODOVIA RS 431,S/N,KM 48,FARIA LEMOS,95700-000,DIESEL S10,08/02/2023,6.29,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,COMBUSTIVEIS FARIA LEMOS LTDA - EPP,02.033.615/0001-40,RODOVIA RS 431,S/N,KM 48,FARIA LEMOS,95700-000,DIESEL,08/02/2023,6.09,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,COMBUSTIVEIS FARIA LEMOS LTDA - EPP,02.033.615/0001-40,RODOVIA RS 431,S/N,KM 48,FARIA LEMOS,95700-000,GASOLINA ADITIVADA,08/02/2023,5.19,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,COMBUSTIVEIS FARIA LEMOS LTDA - EPP,02.033.615/0001-40,RODOVIA RS 431,S/N,KM 48,FARIA LEMOS,95700-000,GASOLINA,08/02/2023,5.09,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,MUNARI COMERCIO DE COMBUSTIVEIS LTDA,05.246.008/0001-56,RUA GAL GOMES CARNEIRO,599,,MARIA GORETTI,95700-010,GASOLINA ADITIVADA,08/02/2023,4.99,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,MUNARI COMERCIO DE COMBUSTIVEIS LTDA,05.246.008/0001-56,RUA GAL GOMES CARNEIRO,599,,MARIA GORETTI,95700-010,GASOLINA,08/02/2023,4.97,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,COMERCIO DE COMBUSTIVEIS BEIJA-FLOR LTDA,08.229.107/0002-07,RUA BORGES DE MEDEIROS,193,SALA 1,CENTRO,95900-000,ETANOL,07/02/2023,4.69,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,COMERCIO DE COMBUSTIVEIS BEIJA-FLOR LTDA,08.229.107/0002-07,RUA BORGES DE MEDEIROS,193,SALA 1,CENTRO,95900-000,DIESEL S10,07/02/2023,5.99,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,COMERCIO DE COMBUSTIVEIS BEIJA-FLOR LTDA,08.229.107/0002-07,RUA BORGES DE MEDEIROS,193,SALA 1,CENTRO,95900-000,GASOLINA ADITIVADA,07/02/2023,4.94,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,COMERCIO DE COMBUSTIVEIS BEIJA-FLOR LTDA,08.229.107/0002-07,RUA BORGES DE MEDEIROS,193,SALA 1,CENTRO,95900-000,GASOLINA,07/02/2023,4.85,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0187-14,RODOVIA ERS-130,2285,KM    72.8,SANTO ANDRE,95912-000,ETANOL,06/02/2023,4.79,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0187-14,RODOVIA ERS-130,2285,KM    72.8,SANTO ANDRE,95912-000,DIESEL S10,06/02/2023,6.09,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0187-14,RODOVIA ERS-130,2285,KM    72.8,SANTO ANDRE,95912-000,DIESEL,06/02/2023,5.99,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0187-14,RODOVIA ERS-130,2285,KM    72.8,SANTO ANDRE,95912-000,GASOLINA ADITIVADA,06/02/2023,5.09,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0187-14,RODOVIA ERS-130,2285,KM    72.8,SANTO ANDRE,95912-000,GASOLINA,06/02/2023,4.89,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0187-14,RODOVIA ERS-130,2285,KM    72.8,SANTO ANDRE,95912-000,GNV,06/02/2023,5.87,,R$ / m³,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0188-03,AVENIDA BENJAMIN CONSTANT,2324,,FLORESTAL,95900-702,ETANOL,06/02/2023,4.79,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0188-03,AVENIDA BENJAMIN CONSTANT,2324,,FLORESTAL,95900-702,DIESEL S10,06/02/2023,6.09,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0188-03,AVENIDA BENJAMIN CONSTANT,2324,,FLORESTAL,95900-702,GASOLINA ADITIVADA,06/02/2023,5.09,,R$ / litro,CHARRUA,2023-11-21
S,RS,LAJEADO,SIM REDE DE POSTOS LTDA,07.473.735/0188-03,AVENIDA BENJAMIN CONSTANT,2324,,FLORESTAL,95900-702,GASOLINA,06/02/2023,4.89,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,F. C. SMIDT & CIA. LTDA.,06.194.094/0001-63,AVENIDA DEPUTADO EUCLIDES NICOLAU KLIEMANN,1720,,ARROIO GRANDE,96835-000,DIESEL S10,14/02/2023,6.34,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,F. C. SMIDT & CIA. LTDA.,06.194.094/0001-63,AVENIDA DEPUTADO EUCLIDES NICOLAU KLIEMANN,1720,,ARROIO GRANDE,96835-000,DIESEL,14/02/2023,6.24,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,F. C. SMIDT & CIA. LTDA.,06.194.094/0001-63,AVENIDA DEPUTADO EUCLIDES NICOLAU KLIEMANN,1720,,ARROIO GRANDE,96835-000,GASOLINA ADITIVADA,14/02/2023,5.08,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,F. C. SMIDT & CIA. LTDA.,06.194.094/0001-63,AVENIDA DEPUTADO EUCLIDES NICOLAU KLIEMANN,1720,,ARROIO GRANDE,96835-000,GASOLINA,14/02/2023,4.98,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,POSTO WENZEL LTDA.,05.407.017/0001-81,AVENIDA PREFEITO ORLANDO OSCAR BAUMHARDT,2019,,LINHA SANTA CRUZ,96822-050,DIESEL S10,14/02/2023,5.99,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,POSTO WENZEL LTDA.,05.407.017/0001-81,AVENIDA PREFEITO ORLANDO OSCAR BAUMHARDT,2019,,LINHA SANTA CRUZ,96822-050,DIESEL,14/02/2023,5.84,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,POSTO WENZEL LTDA.,05.407.017/0001-81,AVENIDA PREFEITO ORLANDO OSCAR BAUMHARDT,2019,,LINHA SANTA CRUZ,96822-050,GASOLINA ADITIVADA,14/02/2023,5.14,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,POSTO WENZEL LTDA.,05.407.017/0001-81,AVENIDA PREFEITO ORLANDO OSCAR BAUMHARDT,2019,,LINHA SANTA CRUZ,96822-050,GASOLINA,14/02/2023,4.99,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA MARIA,POSTO DE COMBUSTIVEIS FAIXA NOVA - EIRELI,05.549.818/0001-81,RODOVIA RST 287,1389,,CAMOBI,97105-910,GASOLINA ADITIVADA,13/02/2023,5.19,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA MARIA,POSTO DE COMBUSTIVEIS FAIXA NOVA - EIRELI,05.549.818/0001-81,RODOVIA RST 287,1389,,CAMOBI,97105-910,GASOLINA,13/02/2023,5.09,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA MARIA,POSTO DE COMBUSTIVEIS FAIXA NOVA - EIRELI,05.549.818/0001-81,RODOVIA RST 287,1389,,CAMOBI,97105-910,GNV,13/02/2023,6.33,,R$ / m³,CHARRUA,2023-11-21
S,RS,SANTA MARIA,POSTO DE COMBUSTIVEIS FAIXA NOVA - EIRELI,05.549.818/0001-81,RODOVIA RST 287,1389,,CAMOBI,97105-910,DIESEL S10,13/02/2023,5.89,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA MARIA,POSTO DE COMBUSTIVEIS FAIXA NOVA - EIRELI,05.549.818/0001-81,RODOVIA RST 287,1389,,CAMOBI,97105-910,DIESEL,13/02/2023,5.79,,R$ / litro,CHARRUA,2023-11-21
S,RS,ALEGRETE,PIRABAL COMÉRCIO DE COMBUSTÍVEIS LTDA.,02.153.816/0001-80,RUA GENERAL SAMPAIO,1293,,CENTRO,97541-261,GASOLINA ADITIVADA,15/02/2023,5.49,,R$ / litro,CHARRUA,2023-11-21
S,RS,ALEGRETE,PIRABAL COMÉRCIO DE COMBUSTÍVEIS LTDA.,02.153.816/0001-80,RUA GENERAL SAMPAIO,1293,,CENTRO,97541-261,GASOLINA,15/02/2023,5.39,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,COMBUSTIVEIS FARIA LEMOS LTDA - EPP,02.033.615/0001-40,RODOVIA RS 431,S/N,KM 48,FARIA LEMOS,95700-000,ETANOL,15/02/2023,4.98,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,COMBUSTIVEIS FARIA LEMOS LTDA - EPP,02.033.615/0001-40,RODOVIA RS 431,S/N,KM 48,FARIA LEMOS,95700-000,DIESEL S10,15/02/2023,5.89,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,COMBUSTIVEIS FARIA LEMOS LTDA - EPP,02.033.615/0001-40,RODOVIA RS 431,S/N,KM 48,FARIA LEMOS,95700-000,DIESEL,15/02/2023,5.69,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,COMBUSTIVEIS FARIA LEMOS LTDA - EPP,02.033.615/0001-40,RODOVIA RS 431,S/N,KM 48,FARIA LEMOS,95700-000,GASOLINA ADITIVADA,15/02/2023,5.19,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,COMBUSTIVEIS FARIA LEMOS LTDA - EPP,02.033.615/0001-40,RODOVIA RS 431,S/N,KM 48,FARIA LEMOS,95700-000,GASOLINA,15/02/2023,5.09,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTO ANGELO,AUTO POSTO KAIRA LTDA,07.424.521/0001-15,RUA DOS IMIGRANTES,249,,OLIVEIRA,98801-280,ETANOL,14/02/2023,4.99,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTO ANGELO,AUTO POSTO KAIRA LTDA,07.424.521/0001-15,RUA DOS IMIGRANTES,249,,OLIVEIRA,98801-280,DIESEL S10,14/02/2023,5.98,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTO ANGELO,AUTO POSTO KAIRA LTDA,07.424.521/0001-15,RUA DOS IMIGRANTES,249,,OLIVEIRA,98801-280,DIESEL,14/02/2023,5.79,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTO ANGELO,AUTO POSTO KAIRA LTDA,07.424.521/0001-15,RUA DOS IMIGRANTES,249,,OLIVEIRA,98801-280,GASOLINA ADITIVADA,14/02/2023,5.08,,R$ / litro,CHARRUA,2023-11-21
