Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
S,RS,SANTA CRUZ DO SUL,F. C. SMIDT & CIA. LTDA.,06.194.094/0001-63,AVENIDA DEPUTADO EUCLIDES NICOLAU KLIEMANN,1720,,ARROIO GRANDE,96835-000,DIESEL S10,04/05/2023,5.94,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,F. C. SMIDT & CIA. LTDA.,06.194.094/0001-63,AVENIDA DEPUTADO EUCLIDES NICOLAU KLIEMANN,1720,,ARROIO GRANDE,96835-000,DIESEL,04/05/2023,5.84,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,F. C. SMIDT & CIA. LTDA.,06.194.094/0001-63,AVENIDA DEPUTADO EUCLIDES NICOLAU KLIEMANN,1720,,ARROIO GRANDE,96835-000,GASOLINA ADITIVADA,04/05/2023,5.88,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,F. C. SMIDT & CIA. LTDA.,06.194.094/0001-63,AVENIDA DEPUTADO EUCLIDES NICOLAU KLIEMANN,1720,,ARROIO GRANDE,96835-000,GASOLINA,04/05/2023,5.68,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,POSTO WENZEL LTDA.,05.407.017/0001-81,AVENIDA PREFEITO ORLANDO OSCAR BAUMHARDT,2019,,LINHA SANTA CRUZ,96822-050,DIESEL S10,04/05/2023,5.74,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,POSTO WENZEL LTDA.,05.407.017/0001-81,AVENIDA PREFEITO ORLANDO OSCAR BAUMHARDT,2019,,LINHA SANTA CRUZ,96822-050,DIESEL,04/05/2023,5.59,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,POSTO WENZEL LTDA.,05.407.017/0001-81,AVENIDA PREFEITO ORLANDO OSCAR BAUMHARDT,2019,,LINHA SANTA CRUZ,96822-050,GASOLINA ADITIVADA,04/05/2023,5.84,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA CRUZ DO SUL,POSTO WENZEL LTDA.,05.407.017/0001-81,AVENIDA PREFEITO ORLANDO OSCAR BAUMHARDT,2019,,LINHA SANTA CRUZ,96822-050,GASOLINA,04/05/2023,5.69,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA MARIA,POSTO DE COMBUSTIVEIS FAIXA NOVA - EIRELI,05.549.818/0001-81,RODOVIA RST 287,1389,,CAMOBI,97105-910,DIESEL S10,01/05/2023,5.39,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA MARIA,POSTO DE COMBUSTIVEIS FAIXA NOVA - EIRELI,05.549.818/0001-81,RODOVIA RST 287,1389,,CAMOBI,97105-910,DIESEL,01/05/2023,5.29,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA MARIA,POSTO DE COMBUSTIVEIS FAIXA NOVA - EIRELI,05.549.818/0001-81,RODOVIA RST 287,1389,,CAMOBI,97105-910,GASOLINA ADITIVADA,01/05/2023,5.69,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA MARIA,POSTO DE COMBUSTIVEIS FAIXA NOVA - EIRELI,05.549.818/0001-81,RODOVIA RST 287,1389,,CAMOBI,97105-910,GASOLINA,01/05/2023,5.49,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTA MARIA,POSTO DE COMBUSTIVEIS FAIXA NOVA - EIRELI,05.549.818/0001-81,RODOVIA RST 287,1389,,CAMOBI,97105-910,GNV,01/05/2023,6.22,,R$ / m³,CHARRUA,2023-11-21
S,RS,ALEGRETE,PIRABAL COMÉRCIO DE COMBUSTÍVEIS LTDA.,02.153.816/0001-80,RUA GENERAL SAMPAIO,1293,,CENTRO,97541-261,GASOLINA ADITIVADA,02/05/2023,5.85,,R$ / litro,CHARRUA,2023-11-21
S,RS,ALEGRETE,PIRABAL COMÉRCIO DE COMBUSTÍVEIS LTDA.,02.153.816/0001-80,RUA GENERAL SAMPAIO,1293,,CENTRO,97541-261,GASOLINA,02/05/2023,5.75,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,COMBUSTIVEIS FARIA LEMOS LTDA - EPP,02.033.615/0001-40,RODOVIA RS 431,S/N,KM 48,FARIA LEMOS,95700-000,ETANOL,03/05/2023,4.88,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,COMBUSTIVEIS FARIA LEMOS LTDA - EPP,02.033.615/0001-40,RODOVIA RS 431,S/N,KM 48,FARIA LEMOS,95700-000,DIESEL S10,03/05/2023,5.59,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,COMBUSTIVEIS FARIA LEMOS LTDA - EPP,02.033.615/0001-40,RODOVIA RS 431,S/N,KM 48,FARIA LEMOS,95700-000,DIESEL,03/05/2023,5.35,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,COMBUSTIVEIS FARIA LEMOS LTDA - EPP,02.033.615/0001-40,RODOVIA RS 431,S/N,KM 48,FARIA LEMOS,95700-000,GASOLINA ADITIVADA,03/05/2023,5.79,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,COMBUSTIVEIS FARIA LEMOS LTDA - EPP,02.033.615/0001-40,RODOVIA RS 431,S/N,KM 48,FARIA LEMOS,95700-000,GASOLINA,03/05/2023,5.57,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,MUNARI COMERCIO DE COMBUSTIVEIS LTDA,05.246.008/0001-56,RUA GAL GOMES CARNEIRO,599,,MARIA GORETTI,95700-010,GASOLINA ADITIVADA,03/05/2023,5.59,,R$ / litro,CHARRUA,2023-11-21
S,RS,BENTO GONCALVES,MUNARI COMERCIO DE COMBUSTIVEIS LTDA,05.246.008/0001-56,RUA GAL GOMES CARNEIRO,599,,MARIA GORETTI,95700-010,GASOLINA,03/05/2023,5.52,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTO ANGELO,AUTO POSTO KAIRA LTDA,07.424.521/0001-15,RUA DOS IMIGRANTES,249,,OLIVEIRA,98801-280,ETANOL,03/05/2023,5.49,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTO ANGELO,AUTO POSTO KAIRA LTDA,07.424.521/0001-15,RUA DOS IMIGRANTES,249,,OLIVEIRA,98801-280,DIESEL S10,03/05/2023,5.74,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTO ANGELO,AUTO POSTO KAIRA LTDA,07.424.521/0001-15,RUA DOS IMIGRANTES,249,,OLIVEIRA,98801-280,DIESEL,03/05/2023,5.57,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTO ANGELO,AUTO POSTO KAIRA LTDA,07.424.521/0001-15,RUA DOS IMIGRANTES,249,,OLIVEIRA,98801-280,GASOLINA ADITIVADA,03/05/2023,5.77,,R$ / litro,CHARRUA,2023-11-21
S,RS,SANTO ANGELO,AUTO POSTO KAIRA LTDA,07.424.521/0001-15,RUA DOS IMIGRANTES,249,,OLIVEIRA,98801-280,GASOLINA,03/05/2023,5.52,,R$ / litro,CHARRUA,2023-11-21
