Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
S,RS,GRAMADO,POSTO DE COMBUSTÍVEIS TOMAZI LTDA,12.245.632/0001-02,AV. PRIMEIRO DE MAIO,"3,333",,VARZEA GRANDE,95670-000,DIESEL,31/01/2023,7.4,,R$ / litro,POTENCIAL,2023-11-21
S,RS,GRAMADO,POSTO DE COMBUSTÍVEIS TOMAZI LTDA,12.245.632/0001-02,AV. PRIMEIRO DE MAIO,"3,333",,VARZEA GRANDE,95670-000,GASOLINA ADITIVADA,31/01/2023,5.35,,R$ / litro,POTENCIAL,2023-11-21
S,RS,GRAMADO,POSTO DE COMBUSTÍVEIS TOMAZI LTDA,12.245.632/0001-02,AV. PRIMEIRO DE MAIO,"3,333",,VARZEA GRANDE,95670-000,GASOLINA,31/01/2023,5.25,,R$ / litro,POTENCIAL,2023-11-21
S,PR,UNIAO DA VITORIA,AUTO POSTO OCHOVE LTDA,75.690.503/0003-05,AVENIDA MANOEL RIBAS,1408,,CENTRO,84600-000,ETANOL,08/02/2023,4.05,,R$ / litro,POTENCIAL,2023-11-21
S,PR,UNIAO DA VITORIA,AUTO POSTO OCHOVE LTDA,75.690.503/0003-05,AVENIDA MANOEL RIBAS,1408,,CENTRO,84600-000,DIESEL,08/02/2023,6.39,,R$ / litro,POTENCIAL,2023-11-21
S,PR,UNIAO DA VITORIA,AUTO POSTO OCHOVE LTDA,75.690.503/0003-05,AVENIDA MANOEL RIBAS,1408,,CENTRO,84600-000,GASOLINA ADITIVADA,08/02/2023,5.23,,R$ / litro,POTENCIAL,2023-11-21
S,PR,UNIAO DA VITORIA,AUTO POSTO OCHOVE LTDA,75.690.503/0003-05,AVENIDA MANOEL RIBAS,1408,,CENTRO,84600-000,GASOLINA,08/02/2023,5.15,,R$ / litro,POTENCIAL,2023-11-21
S,PR,CURITIBA,POSTO CAMINHOS DO PARQUE LTDA.,08.035.554/0001-36,AVENIDA CANDIDO HARTMANN,3573,,SANTO INÁCIO,82010-000,ETANOL,08/02/2023,4.08,,R$ / litro,POTENCIAL,2023-11-21
S,PR,CURITIBA,POSTO CAMINHOS DO PARQUE LTDA.,08.035.554/0001-36,AVENIDA CANDIDO HARTMANN,3573,,SANTO INÁCIO,82010-000,DIESEL S10,08/02/2023,6.27,,R$ / litro,POTENCIAL,2023-11-21
S,PR,CURITIBA,POSTO CAMINHOS DO PARQUE LTDA.,08.035.554/0001-36,AVENIDA CANDIDO HARTMANN,3573,,SANTO INÁCIO,82010-000,GASOLINA ADITIVADA,08/02/2023,5.29,,R$ / litro,POTENCIAL,2023-11-21
S,PR,CURITIBA,POSTO CAMINHOS DO PARQUE LTDA.,08.035.554/0001-36,AVENIDA CANDIDO HARTMANN,3573,,SANTO INÁCIO,82010-000,GASOLINA,08/02/2023,5.24,,R$ / litro,POTENCIAL,2023-11-21
S,PR,SAO JOSE DOS PINHAIS,AUTO POSTO SAO JOSE 2002 COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,04.762.288/0001-92,RUA HARRY FEEKEN,1325,TERREO,BONECA DO IGUACU,83040-000,ETANOL,08/02/2023,4.09,,R$ / litro,POTENCIAL,2023-11-21
S,PR,SAO JOSE DOS PINHAIS,AUTO POSTO SAO JOSE 2002 COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,04.762.288/0001-92,RUA HARRY FEEKEN,1325,TERREO,BONECA DO IGUACU,83040-000,DIESEL S10,08/02/2023,6.37,,R$ / litro,POTENCIAL,2023-11-21
S,PR,SAO JOSE DOS PINHAIS,AUTO POSTO SAO JOSE 2002 COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,04.762.288/0001-92,RUA HARRY FEEKEN,1325,TERREO,BONECA DO IGUACU,83040-000,DIESEL,08/02/2023,6.32,,R$ / litro,POTENCIAL,2023-11-21
S,PR,SAO JOSE DOS PINHAIS,AUTO POSTO SAO JOSE 2002 COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,04.762.288/0001-92,RUA HARRY FEEKEN,1325,TERREO,BONECA DO IGUACU,83040-000,GASOLINA,08/02/2023,5.29,,R$ / litro,POTENCIAL,2023-11-21
S,SC,FLORIANOPOLIS,RZR COMERCIO DE COMBUSTIVEIS LTDA,07.135.119/0001-10,SERVIDAO TEODORO EUGENIO DA SILVA,47,,CAMPECHE,88063-050,ETANOL,10/02/2023,4.39,,R$ / litro,POTENCIAL,2023-11-21
S,SC,FLORIANOPOLIS,RZR COMERCIO DE COMBUSTIVEIS LTDA,07.135.119/0001-10,SERVIDAO TEODORO EUGENIO DA SILVA,47,,CAMPECHE,88063-050,DIESEL S10,10/02/2023,6.89,,R$ / litro,POTENCIAL,2023-11-21
S,SC,FLORIANOPOLIS,RZR COMERCIO DE COMBUSTIVEIS LTDA,07.135.119/0001-10,SERVIDAO TEODORO EUGENIO DA SILVA,47,,CAMPECHE,88063-050,GASOLINA ADITIVADA,10/02/2023,4.98,,R$ / litro,POTENCIAL,2023-11-21
S,SC,FLORIANOPOLIS,RZR COMERCIO DE COMBUSTIVEIS LTDA,07.135.119/0001-10,SERVIDAO TEODORO EUGENIO DA SILVA,47,,CAMPECHE,88063-050,GASOLINA,10/02/2023,4.88,,R$ / litro,POTENCIAL,2023-11-21
S,SC,JOINVILLE,AUTO POSTO ISRAEL LTDA,05.469.821/0001-95,RUA TUIUTI,620,,IRIRIU,89227-473,DIESEL S10,06/02/2023,6.49,,R$ / litro,POTENCIAL,2023-11-21
S,SC,JOINVILLE,AUTO POSTO ISRAEL LTDA,05.469.821/0001-95,RUA TUIUTI,620,,IRIRIU,89227-473,GASOLINA ADITIVADA,06/02/2023,5.29,,R$ / litro,POTENCIAL,2023-11-21
S,SC,JOINVILLE,AUTO POSTO ISRAEL LTDA,05.469.821/0001-95,RUA TUIUTI,620,,IRIRIU,89227-473,GASOLINA,06/02/2023,5.08,,R$ / litro,POTENCIAL,2023-11-21
S,PR,PINHAIS,POSTO ROTA MIL LTDA,10.836.504/0001-08,AVENIDA JACOB MACANHAN,1629,,EMILIANO PERNETA,83320-352,ETANOL,08/02/2023,4.05,,R$ / litro,POTENCIAL,2023-11-21
S,PR,PINHAIS,POSTO ROTA MIL LTDA,10.836.504/0001-08,AVENIDA JACOB MACANHAN,1629,,EMILIANO PERNETA,83320-352,DIESEL S10,08/02/2023,5.99,,R$ / litro,POTENCIAL,2023-11-21
S,PR,PINHAIS,POSTO ROTA MIL LTDA,10.836.504/0001-08,AVENIDA JACOB MACANHAN,1629,,EMILIANO PERNETA,83320-352,DIESEL,08/02/2023,5.85,,R$ / litro,POTENCIAL,2023-11-21
S,PR,PINHAIS,POSTO ROTA MIL LTDA,10.836.504/0001-08,AVENIDA JACOB MACANHAN,1629,,EMILIANO PERNETA,83320-352,GASOLINA,08/02/2023,5.29,,R$ / litro,POTENCIAL,2023-11-21
S,RS,GRAMADO,POSTO DE COMBUSTÍVEIS TOMAZI LTDA,12.245.632/0001-02,AV. PRIMEIRO DE MAIO,"3,333",,VARZEA GRANDE,95670-000,DIESEL S10,08/02/2023,7.5,,R$ / litro,POTENCIAL,2023-11-21
S,RS,GRAMADO,POSTO DE COMBUSTÍVEIS TOMAZI LTDA,12.245.632/0001-02,AV. PRIMEIRO DE MAIO,"3,333",,VARZEA GRANDE,95670-000,DIESEL,08/02/2023,7.4,,R$ / litro,POTENCIAL,2023-11-21
S,RS,GRAMADO,POSTO DE COMBUSTÍVEIS TOMAZI LTDA,12.245.632/0001-02,AV. PRIMEIRO DE MAIO,"3,333",,VARZEA GRANDE,95670-000,GASOLINA ADITIVADA,08/02/2023,5.35,,R$ / litro,POTENCIAL,2023-11-21
S,RS,GRAMADO,POSTO DE COMBUSTÍVEIS TOMAZI LTDA,12.245.632/0001-02,AV. PRIMEIRO DE MAIO,"3,333",,VARZEA GRANDE,95670-000,GASOLINA,08/02/2023,5.25,,R$ / litro,POTENCIAL,2023-11-21
S,PR,FOZ DO IGUACU,AUTO POSTO OESTE VERDE LTDA,80.359.003/0001-55,RODOVIA BR.277 - KM.720,S/N,TERREO,TRES LAGOAS,85867-000,ETANOL,13/02/2023,3.79,,R$ / litro,POTENCIAL,2023-11-21
S,PR,FOZ DO IGUACU,AUTO POSTO OESTE VERDE LTDA,80.359.003/0001-55,RODOVIA BR.277 - KM.720,S/N,TERREO,TRES LAGOAS,85867-000,DIESEL S10,13/02/2023,6.3,,R$ / litro,POTENCIAL,2023-11-21
S,PR,FOZ DO IGUACU,AUTO POSTO OESTE VERDE LTDA,80.359.003/0001-55,RODOVIA BR.277 - KM.720,S/N,TERREO,TRES LAGOAS,85867-000,DIESEL,13/02/2023,6.2,,R$ / litro,POTENCIAL,2023-11-21
S,PR,FOZ DO IGUACU,AUTO POSTO OESTE VERDE LTDA,80.359.003/0001-55,RODOVIA BR.277 - KM.720,S/N,TERREO,TRES LAGOAS,85867-000,GASOLINA ADITIVADA,13/02/2023,5.09,,R$ / litro,POTENCIAL,2023-11-21
S,PR,UNIAO DA VITORIA,AUTO POSTO OCHOVE LTDA,75.690.503/0003-05,AVENIDA MANOEL RIBAS,1408,,CENTRO,84600-000,ETANOL,15/02/2023,4.05,,R$ / litro,POTENCIAL,2023-11-21
S,PR,UNIAO DA VITORIA,AUTO POSTO OCHOVE LTDA,75.690.503/0003-05,AVENIDA MANOEL RIBAS,1408,,CENTRO,84600-000,GASOLINA ADITIVADA,15/02/2023,5.29,,R$ / litro,POTENCIAL,2023-11-21
S,PR,UNIAO DA VITORIA,AUTO POSTO OCHOVE LTDA,75.690.503/0003-05,AVENIDA MANOEL RIBAS,1408,,CENTRO,84600-000,GASOLINA,15/02/2023,5.19,,R$ / litro,POTENCIAL,2023-11-21
S,PR,SAO JOSE DOS PINHAIS,AUTO POSTO SAO JOSE 2002 COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,04.762.288/0001-92,RUA HARRY FEEKEN,1325,TERREO,BONECA DO IGUACU,83040-000,ETANOL,14/02/2023,4.09,,R$ / litro,POTENCIAL,2023-11-21
S,PR,SAO JOSE DOS PINHAIS,AUTO POSTO SAO JOSE 2002 COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,04.762.288/0001-92,RUA HARRY FEEKEN,1325,TERREO,BONECA DO IGUACU,83040-000,DIESEL S10,14/02/2023,5.99,,R$ / litro,POTENCIAL,2023-11-21
S,PR,SAO JOSE DOS PINHAIS,AUTO POSTO SAO JOSE 2002 COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,04.762.288/0001-92,RUA HARRY FEEKEN,1325,TERREO,BONECA DO IGUACU,83040-000,DIESEL,14/02/2023,5.97,,R$ / litro,POTENCIAL,2023-11-21
S,PR,SAO JOSE DOS PINHAIS,AUTO POSTO SAO JOSE 2002 COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,04.762.288/0001-92,RUA HARRY FEEKEN,1325,TERREO,BONECA DO IGUACU,83040-000,GASOLINA,14/02/2023,5.29,,R$ / litro,POTENCIAL,2023-11-21
S,SC,FLORIANOPOLIS,RZR COMERCIO DE COMBUSTIVEIS LTDA,07.135.119/0001-10,SERVIDAO TEODORO EUGENIO DA SILVA,47,,CAMPECHE,88063-050,ETANOL,13/02/2023,4.39,,R$ / litro,POTENCIAL,2023-11-21
S,SC,FLORIANOPOLIS,RZR COMERCIO DE COMBUSTIVEIS LTDA,07.135.119/0001-10,SERVIDAO TEODORO EUGENIO DA SILVA,47,,CAMPECHE,88063-050,DIESEL S10,13/02/2023,6.89,,R$ / litro,POTENCIAL,2023-11-21
S,SC,FLORIANOPOLIS,RZR COMERCIO DE COMBUSTIVEIS LTDA,07.135.119/0001-10,SERVIDAO TEODORO EUGENIO DA SILVA,47,,CAMPECHE,88063-050,GASOLINA ADITIVADA,13/02/2023,4.98,,R$ / litro,POTENCIAL,2023-11-21
S,SC,FLORIANOPOLIS,RZR COMERCIO DE COMBUSTIVEIS LTDA,07.135.119/0001-10,SERVIDAO TEODORO EUGENIO DA SILVA,47,,CAMPECHE,88063-050,GASOLINA,13/02/2023,4.88,,R$ / litro,POTENCIAL,2023-11-21
S,PR,PINHAIS,POSTO ROTA MIL LTDA,10.836.504/0001-08,AVENIDA JACOB MACANHAN,1629,,EMILIANO PERNETA,83320-352,ETANOL,14/02/2023,4.05,,R$ / litro,POTENCIAL,2023-11-21
S,PR,PINHAIS,POSTO ROTA MIL LTDA,10.836.504/0001-08,AVENIDA JACOB MACANHAN,1629,,EMILIANO PERNETA,83320-352,DIESEL S10,14/02/2023,5.7,,R$ / litro,POTENCIAL,2023-11-21
S,PR,PINHAIS,POSTO ROTA MIL LTDA,10.836.504/0001-08,AVENIDA JACOB MACANHAN,1629,,EMILIANO PERNETA,83320-352,DIESEL,14/02/2023,5.6,,R$ / litro,POTENCIAL,2023-11-21
S,PR,PINHAIS,POSTO ROTA MIL LTDA,10.836.504/0001-08,AVENIDA JACOB MACANHAN,1629,,EMILIANO PERNETA,83320-352,GASOLINA,14/02/2023,5.29,,R$ / litro,POTENCIAL,2023-11-21
S,RS,GRAMADO,POSTO DE COMBUSTÍVEIS TOMAZI LTDA,12.245.632/0001-02,AV. PRIMEIRO DE MAIO,"3,333",,VARZEA GRANDE,95670-000,DIESEL S10,15/02/2023,7.5,,R$ / litro,POTENCIAL,2023-11-21
S,RS,GRAMADO,POSTO DE COMBUSTÍVEIS TOMAZI LTDA,12.245.632/0001-02,AV. PRIMEIRO DE MAIO,"3,333",,VARZEA GRANDE,95670-000,DIESEL,15/02/2023,7.4,,R$ / litro,POTENCIAL,2023-11-21
S,RS,GRAMADO,POSTO DE COMBUSTÍVEIS TOMAZI LTDA,12.245.632/0001-02,AV. PRIMEIRO DE MAIO,"3,333",,VARZEA GRANDE,95670-000,GASOLINA ADITIVADA,15/02/2023,5.35,,R$ / litro,POTENCIAL,2023-11-21
S,RS,GRAMADO,POSTO DE COMBUSTÍVEIS TOMAZI LTDA,12.245.632/0001-02,AV. PRIMEIRO DE MAIO,"3,333",,VARZEA GRANDE,95670-000,GASOLINA,15/02/2023,5.25,,R$ / litro,POTENCIAL,2023-11-21
S,PR,FOZ DO IGUACU,AUTO POSTO OESTE VERDE LTDA,80.359.003/0001-55,RODOVIA BR.277 - KM.720,S/N,TERREO,TRES LAGOAS,85867-000,ETANOL,22/02/2023,3.79,,R$ / litro,POTENCIAL,2023-11-21
S,PR,FOZ DO IGUACU,AUTO POSTO OESTE VERDE LTDA,80.359.003/0001-55,RODOVIA BR.277 - KM.720,S/N,TERREO,TRES LAGOAS,85867-000,DIESEL S10,22/02/2023,6.3,,R$ / litro,POTENCIAL,2023-11-21
S,PR,FOZ DO IGUACU,AUTO POSTO OESTE VERDE LTDA,80.359.003/0001-55,RODOVIA BR.277 - KM.720,S/N,TERREO,TRES LAGOAS,85867-000,DIESEL,22/02/2023,6.2,,R$ / litro,POTENCIAL,2023-11-21
S,PR,FOZ DO IGUACU,AUTO POSTO OESTE VERDE LTDA,80.359.003/0001-55,RODOVIA BR.277 - KM.720,S/N,TERREO,TRES LAGOAS,85867-000,GASOLINA ADITIVADA,22/02/2023,5.09,,R$ / litro,POTENCIAL,2023-11-21
S,PR,UNIAO DA VITORIA,AUTO POSTO OCHOVE LTDA,75.690.503/0003-05,AVENIDA MANOEL RIBAS,1408,,CENTRO,84600-000,ETANOL,20/02/2023,4.05,,R$ / litro,POTENCIAL,2023-11-21
S,PR,UNIAO DA VITORIA,AUTO POSTO OCHOVE LTDA,75.690.503/0003-05,AVENIDA MANOEL RIBAS,1408,,CENTRO,84600-000,DIESEL,20/02/2023,5.89,,R$ / litro,POTENCIAL,2023-11-21
S,PR,UNIAO DA VITORIA,AUTO POSTO OCHOVE LTDA,75.690.503/0003-05,AVENIDA MANOEL RIBAS,1408,,CENTRO,84600-000,GASOLINA ADITIVADA,20/02/2023,5.29,,R$ / litro,POTENCIAL,2023-11-21
S,PR,UNIAO DA VITORIA,AUTO POSTO OCHOVE LTDA,75.690.503/0003-05,AVENIDA MANOEL RIBAS,1408,,CENTRO,84600-000,GASOLINA,20/02/2023,5.19,,R$ / litro,POTENCIAL,2023-11-21
