Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
NE,RN,NATAL,M. B. COM. E DERIVADOS DE PETROLEO EIRELI,08.345.698/0001-99,RUA JAGUARARI,4227,,CANDELARIA,59064-500,DIESEL,19/06/2023,5.89,,R$ / litro,ALESAT,2023-11-21
NE,RN,NATAL,M. B. COM. E DERIVADOS DE PETROLEO EIRELI,08.345.698/0001-99,RUA JAGUARARI,4227,,CANDELARIA,59064-500,GASOLINA,19/06/2023,5.78,,R$ / litro,ALESAT,2023-11-21
NE,RN,NATAL,M. B. COM. E DERIVADOS DE PETROLEO EIRELI,08.345.698/0001-99,RUA JAGUARARI,4227,,CANDELARIA,59064-500,GNV,19/06/2023,4.39,,R$ / m³,ALESAT,2023-11-21
NE,RN,NATAL,CARAU COMBUSTIVEIS LTDA,05.564.770/0002-61,AVENIDA RUI BARBOSA,1295,,LAGOA NOVA,59056-300,ETANOL,19/06/2023,4.96,,R$ / litro,ALESAT,2023-11-21
NE,RN,NATAL,CARAU COMBUSTIVEIS LTDA,05.564.770/0002-61,AVENIDA RUI BARBOSA,1295,,LAGOA NOVA,59056-300,DIESEL S10,19/06/2023,5.09,,R$ / litro,ALESAT,2023-11-21
NE,RN,NATAL,CARAU COMBUSTIVEIS LTDA,05.564.770/0002-61,AVENIDA RUI BARBOSA,1295,,LAGOA NOVA,59056-300,DIESEL,19/06/2023,4.99,,R$ / litro,ALESAT,2023-11-21
NE,RN,NATAL,CARAU COMBUSTIVEIS LTDA,05.564.770/0002-61,AVENIDA RUI BARBOSA,1295,,LAGOA NOVA,59056-300,GASOLINA ADITIVADA,19/06/2023,5.89,,R$ / litro,ALESAT,2023-11-21
NE,RN,NATAL,CARAU COMBUSTIVEIS LTDA,05.564.770/0002-61,AVENIDA RUI BARBOSA,1295,,LAGOA NOVA,59056-300,GASOLINA,19/06/2023,5.79,,R$ / litro,ALESAT,2023-11-21
NE,RN,NATAL,G E L PETROLEO LTDA,07.006.283/0002-09,AVENIDA HERMES DA FONSECA,755,,TIROL,59014-495,ETANOL,21/06/2023,4.77,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,RN,NATAL,G E L PETROLEO LTDA,07.006.283/0002-09,AVENIDA HERMES DA FONSECA,755,,TIROL,59014-495,GASOLINA ADITIVADA,21/06/2023,5.85,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,RN,NATAL,G E L PETROLEO LTDA,07.006.283/0002-09,AVENIDA HERMES DA FONSECA,755,,TIROL,59014-495,GASOLINA,21/06/2023,5.85,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,RN,NATAL,SOCIEDADE DOIS IRMAOS LTDA,08.208.910/0001-76,RUA MARIO NEGOCIO,2298,,QUINTAS,59037-155,ETANOL,19/06/2023,4.79,,R$ / litro,BRANCA,2023-11-21
NE,RN,NATAL,SOCIEDADE DOIS IRMAOS LTDA,08.208.910/0001-76,RUA MARIO NEGOCIO,2298,,QUINTAS,59037-155,DIESEL,19/06/2023,5.49,,R$ / litro,BRANCA,2023-11-21
NE,RN,NATAL,SOCIEDADE DOIS IRMAOS LTDA,08.208.910/0001-76,RUA MARIO NEGOCIO,2298,,QUINTAS,59037-155,GASOLINA ADITIVADA,19/06/2023,5.54,,R$ / litro,BRANCA,2023-11-21
NE,RN,NATAL,SOCIEDADE DOIS IRMAOS LTDA,08.208.910/0001-76,RUA MARIO NEGOCIO,2298,,QUINTAS,59037-155,GASOLINA,19/06/2023,5.54,,R$ / litro,BRANCA,2023-11-21
NE,RN,NATAL,SOCIEDADE DOIS IRMAOS LTDA,08.208.910/0001-76,RUA MARIO NEGOCIO,2298,,QUINTAS,59037-155,GNV,19/06/2023,4.28,,R$ / m³,BRANCA,2023-11-21
NE,RN,NATAL,FERREIRA & ALVARES LTDA,04.534.989/0001-74,RUA CORONEL ESTEVAM,1155,,ALECRIM,59030-000,ETANOL,21/06/2023,4.79,,R$ / litro,ALESAT,2023-11-21
NE,RN,NATAL,FERREIRA & ALVARES LTDA,04.534.989/0001-74,RUA CORONEL ESTEVAM,1155,,ALECRIM,59030-000,DIESEL S10,21/06/2023,4.79,,R$ / litro,ALESAT,2023-11-21
NE,RN,NATAL,FERREIRA & ALVARES LTDA,04.534.989/0001-74,RUA CORONEL ESTEVAM,1155,,ALECRIM,59030-000,GASOLINA ADITIVADA,21/06/2023,5.79,,R$ / litro,ALESAT,2023-11-21
NE,RN,NATAL,FERREIRA & ALVARES LTDA,04.534.989/0001-74,RUA CORONEL ESTEVAM,1155,,ALECRIM,59030-000,GASOLINA,21/06/2023,5.75,,R$ / litro,ALESAT,2023-11-21
NE,RN,NATAL,FRANCISCO BEZERRA DE MELO,08.437.352/0001-10,AVENIDA RIO BRANCO,180,,RIBEIRA,59012-000,GASOLINA,20/06/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
NE,RN,NATAL,POSTO PLANALTO LTDA,08.399.834/0001-23,AVENIDA SENADOR SALGADO FILHO,2580,,CANDELARIA I,59056-000,ETANOL,20/06/2023,4.96,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,RN,NATAL,POSTO PLANALTO LTDA,08.399.834/0001-23,AVENIDA SENADOR SALGADO FILHO,2580,,CANDELARIA I,59056-000,GASOLINA ADITIVADA,20/06/2023,5.95,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,RN,NATAL,POSTO PLANALTO LTDA,08.399.834/0001-23,AVENIDA SENADOR SALGADO FILHO,2580,,CANDELARIA I,59056-000,GASOLINA,20/06/2023,5.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,RN,NATAL,POSTO SAO LUIZ LTDA,08.397.499/0001-24,AVENIDA SALGADO FILHO,2815,,LAGOA NOVA,59078-000,ETANOL,19/06/2023,4.79,,R$ / litro,RAIZEN,2023-11-21
NE,RN,NATAL,POSTO SAO LUIZ LTDA,08.397.499/0001-24,AVENIDA SALGADO FILHO,2815,,LAGOA NOVA,59078-000,DIESEL S10,19/06/2023,5.89,,R$ / litro,RAIZEN,2023-11-21
NE,RN,NATAL,POSTO SAO LUIZ LTDA,08.397.499/0001-24,AVENIDA SALGADO FILHO,2815,,LAGOA NOVA,59078-000,GASOLINA ADITIVADA,19/06/2023,6.15,,R$ / litro,RAIZEN,2023-11-21
NE,RN,NATAL,POSTO SAO LUIZ LTDA,08.397.499/0001-24,AVENIDA SALGADO FILHO,2815,,LAGOA NOVA,59078-000,GASOLINA,19/06/2023,5.95,,R$ / litro,RAIZEN,2023-11-21
NE,RN,NATAL,POSTO SAO LUIZ LTDA,08.397.499/0001-24,AVENIDA SALGADO FILHO,2815,,LAGOA NOVA,59078-000,GNV,19/06/2023,4.29,,R$ / m³,RAIZEN,2023-11-21
NE,RN,NATAL,JOAQUIM ALVES FLOR & CIA LTDA,08.328.395/0008-34,AV BEL TOMAZ LANDIM,4500,,IGAPÓ,59104-000,GASOLINA ADITIVADA,19/06/2023,5.78,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,RN,NATAL,JOAQUIM ALVES FLOR & CIA LTDA,08.328.395/0008-34,AV BEL TOMAZ LANDIM,4500,,IGAPÓ,59104-000,GASOLINA,19/06/2023,5.78,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,RN,NATAL,JOAQUIM ALVES FLOR & CIA LTDA,08.328.395/0008-34,AV BEL TOMAZ LANDIM,4500,,IGAPÓ,59104-000,GNV,19/06/2023,4.35,,R$ / m³,VIBRA ENERGIA,2023-11-21
NE,RN,NATAL,JOAQUIM ALVES FLOR & CIA LTDA,08.328.395/0008-34,AV BEL TOMAZ LANDIM,4500,,IGAPÓ,59104-000,ETANOL,19/06/2023,4.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,RN,NATAL,JOAQUIM ALVES FLOR & CIA LTDA,08.328.395/0008-34,AV BEL TOMAZ LANDIM,4500,,IGAPÓ,59104-000,DIESEL S10,19/06/2023,4.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,RN,NATAL,JOAQUIM ALVES FLOR & CIA LTDA,08.328.395/0008-34,AV BEL TOMAZ LANDIM,4500,,IGAPÓ,59104-000,DIESEL,19/06/2023,4.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,RN,NATAL,POSTOS CANAA LTDA,04.800.604/0001-73,AVENIDA DOUTOR JOAO MEDEIROS FILHO,900,ANTIGO 2761,POTENGI,59108-550,ETANOL,19/06/2023,4.53,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,RN,NATAL,POSTOS CANAA LTDA,04.800.604/0001-73,AVENIDA DOUTOR JOAO MEDEIROS FILHO,900,ANTIGO 2761,POTENGI,59108-550,DIESEL S10,19/06/2023,5.09,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,RN,NATAL,POSTOS CANAA LTDA,04.800.604/0001-73,AVENIDA DOUTOR JOAO MEDEIROS FILHO,900,ANTIGO 2761,POTENGI,59108-550,GASOLINA ADITIVADA,19/06/2023,5.78,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,RN,NATAL,POSTOS CANAA LTDA,04.800.604/0001-73,AVENIDA DOUTOR JOAO MEDEIROS FILHO,900,ANTIGO 2761,POTENGI,59108-550,GASOLINA,19/06/2023,5.78,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,RN,NATAL,QUIRINO E SOUZA COMERCIO DE PETROLEO E SERVICOS LTDA,04.065.360/0002-03,RUA APODI,520,,TIROL,59020-130,ETANOL,19/06/2023,4.77,,R$ / litro,RAIZEN,2023-11-21
NE,RN,NATAL,QUIRINO E SOUZA COMERCIO DE PETROLEO E SERVICOS LTDA,04.065.360/0002-03,RUA APODI,520,,TIROL,59020-130,DIESEL S10,19/06/2023,4.99,,R$ / litro,RAIZEN,2023-11-21
NE,RN,NATAL,QUIRINO E SOUZA COMERCIO DE PETROLEO E SERVICOS LTDA,04.065.360/0002-03,RUA APODI,520,,TIROL,59020-130,GASOLINA ADITIVADA,19/06/2023,5.99,,R$ / litro,RAIZEN,2023-11-21
NE,RN,NATAL,QUIRINO E SOUZA COMERCIO DE PETROLEO E SERVICOS LTDA,04.065.360/0002-03,RUA APODI,520,,TIROL,59020-130,GASOLINA,19/06/2023,5.85,,R$ / litro,RAIZEN,2023-11-21
NE,RN,NATAL,QUIRINO E SOUZA COMERCIO DE PETROLEO E SERVICOS LTDA,04.065.360/0002-03,RUA APODI,520,,TIROL,59020-130,GNV,19/06/2023,4.39,,R$ / m³,RAIZEN,2023-11-21
NE,RN,NATAL,SM COMERCIAL DE DERIVADOS DE PETROLEO LTDA,03.459.547/0001-48,RUA MARANATA,425,,PLANALTO,59073-240,ETANOL,20/06/2023,4.89,,R$ / litro,BRANCA,2023-11-21
NE,RN,NATAL,SM COMERCIAL DE DERIVADOS DE PETROLEO LTDA,03.459.547/0001-48,RUA MARANATA,425,,PLANALTO,59073-240,DIESEL S10,20/06/2023,5.19,,R$ / litro,BRANCA,2023-11-21
NE,RN,NATAL,SM COMERCIAL DE DERIVADOS DE PETROLEO LTDA,03.459.547/0001-48,RUA MARANATA,425,,PLANALTO,59073-240,GASOLINA ADITIVADA,20/06/2023,5.79,,R$ / litro,BRANCA,2023-11-21
NE,RN,NATAL,SM COMERCIAL DE DERIVADOS DE PETROLEO LTDA,03.459.547/0001-48,RUA MARANATA,425,,PLANALTO,59073-240,GASOLINA,20/06/2023,5.67,,R$ / litro,BRANCA,2023-11-21
NE,RN,NATAL,DISTRIBUIDORA DE COMBUSTIVEIS FRONTEIRAS LTDA,02.343.493/0001-98,RUA DAO SILVEIRA,8000,,PITIMBU,59066-180,ETANOL,20/06/2023,4.6,,R$ / litro,ALESAT,2023-11-21
NE,RN,NATAL,DISTRIBUIDORA DE COMBUSTIVEIS FRONTEIRAS LTDA,02.343.493/0001-98,RUA DAO SILVEIRA,8000,,PITIMBU,59066-180,DIESEL S10,20/06/2023,4.99,,R$ / litro,ALESAT,2023-11-21
NE,RN,NATAL,DISTRIBUIDORA DE COMBUSTIVEIS FRONTEIRAS LTDA,02.343.493/0001-98,RUA DAO SILVEIRA,8000,,PITIMBU,59066-180,DIESEL,20/06/2023,4.99,,R$ / litro,ALESAT,2023-11-21
NE,RN,NATAL,DISTRIBUIDORA DE COMBUSTIVEIS FRONTEIRAS LTDA,02.343.493/0001-98,RUA DAO SILVEIRA,8000,,PITIMBU,59066-180,GASOLINA ADITIVADA,20/06/2023,5.69,,R$ / litro,ALESAT,2023-11-21
NE,RN,NATAL,DISTRIBUIDORA DE COMBUSTIVEIS FRONTEIRAS LTDA,02.343.493/0001-98,RUA DAO SILVEIRA,8000,,PITIMBU,59066-180,GASOLINA,20/06/2023,5.59,,R$ / litro,ALESAT,2023-11-21
NE,RN,NATAL,DISTRIBUIDORA DE COMBUSTIVEIS FRONTEIRAS LTDA,02.343.493/0001-98,RUA DAO SILVEIRA,8000,,PITIMBU,59066-180,GNV,20/06/2023,4.39,,R$ / m³,ALESAT,2023-11-21
NE,RN,NATAL,POSTO CAMPO BELO LTDA,02.316.952/0001-44,ESTRADA FONSECA E SILVA,1088,,ALECRIM,59030-270,GASOLINA ADITIVADA,19/06/2023,5.79,,R$ / litro,BRANCA,2023-11-21
NE,RN,NATAL,POSTO CAMPO BELO LTDA,02.316.952/0001-44,ESTRADA FONSECA E SILVA,1088,,ALECRIM,59030-270,GASOLINA,19/06/2023,5.79,,R$ / litro,BRANCA,2023-11-21
NE,SE,ARACAJU,VASPETRO COMBUSTIVEL EIRELI,04.979.182/0001-45,AVENIDA BARAO DE MARUIM,552,,CENTRO,49010-340,ETANOL,22/06/2023,4.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,VASPETRO COMBUSTIVEL EIRELI,04.979.182/0001-45,AVENIDA BARAO DE MARUIM,552,,CENTRO,49010-340,GASOLINA ADITIVADA,22/06/2023,5.6,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,VASPETRO COMBUSTIVEL EIRELI,04.979.182/0001-45,AVENIDA BARAO DE MARUIM,552,,CENTRO,49010-340,GASOLINA,22/06/2023,5.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,GAMA & CIA LTDA.,13.007.752/0002-07,AVENIDA AUGUSTO FRANCO,2990,,PONTO NOVO,49047-040,ETANOL,22/06/2023,4.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,GAMA & CIA LTDA.,13.007.752/0002-07,AVENIDA AUGUSTO FRANCO,2990,,PONTO NOVO,49047-040,GASOLINA,22/06/2023,5.44,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,POSTO VALADARES LTDA,13.375.118/0001-46,RUA NICEU DANTAS,S/N,CASA,ATALAIA VELHA,49037-470,ETANOL,22/06/2023,4.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,POSTO VALADARES LTDA,13.375.118/0001-46,RUA NICEU DANTAS,S/N,CASA,ATALAIA VELHA,49037-470,DIESEL S10,22/06/2023,5.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,POSTO VALADARES LTDA,13.375.118/0001-46,RUA NICEU DANTAS,S/N,CASA,ATALAIA VELHA,49037-470,GASOLINA ADITIVADA,22/06/2023,5.65,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,POSTO VALADARES LTDA,13.375.118/0001-46,RUA NICEU DANTAS,S/N,CASA,ATALAIA VELHA,49037-470,GASOLINA,22/06/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,TYRESOLES DE SERGIPE INDUSTRIA COMERCIO E SERVICOS LTDA,13.007.828/0010-04,AVENIDA GONCALO  ROLLEMBERG LEITE,1721,,LUZIA,49045-280,ETANOL,22/06/2023,4.45,,R$ / litro,RAIZEN,2023-11-21
NE,SE,ARACAJU,TYRESOLES DE SERGIPE INDUSTRIA COMERCIO E SERVICOS LTDA,13.007.828/0010-04,AVENIDA GONCALO  ROLLEMBERG LEITE,1721,,LUZIA,49045-280,GASOLINA ADITIVADA,22/06/2023,5.89,,R$ / litro,RAIZEN,2023-11-21
NE,SE,ARACAJU,TYRESOLES DE SERGIPE INDUSTRIA COMERCIO E SERVICOS LTDA,13.007.828/0010-04,AVENIDA GONCALO  ROLLEMBERG LEITE,1721,,LUZIA,49045-280,GASOLINA,22/06/2023,5.59,,R$ / litro,RAIZEN,2023-11-21
NE,SE,ARACAJU,LUBRIFICANTES E ACESSÓRIOS LTDA.,13.257.050/0001-09,AVENIDA BEIRA MAR,6,,13 DE JULHO,49020-010,ETANOL,22/06/2023,4.41,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,LUBRIFICANTES E ACESSÓRIOS LTDA.,13.257.050/0001-09,AVENIDA BEIRA MAR,6,,13 DE JULHO,49020-010,GASOLINA ADITIVADA,22/06/2023,5.44,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,LUBRIFICANTES E ACESSÓRIOS LTDA.,13.257.050/0001-09,AVENIDA BEIRA MAR,6,,13 DE JULHO,49020-010,GASOLINA,22/06/2023,5.44,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,J. L. OLIVEIRA & BARROS LTDA,13.113.477/0004-78,AVENIDA GENTIL TAVARES,381,CASA,GETULIO VARGAS,49055-670,ETANOL,22/06/2023,4.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,J. L. OLIVEIRA & BARROS LTDA,13.113.477/0004-78,AVENIDA GENTIL TAVARES,381,CASA,GETULIO VARGAS,49055-670,DIESEL S10,22/06/2023,5.09,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,J. L. OLIVEIRA & BARROS LTDA,13.113.477/0004-78,AVENIDA GENTIL TAVARES,381,CASA,GETULIO VARGAS,49055-670,GASOLINA,22/06/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,POSTO CARMOPOLIS LTDA,13.077.342/0001-51,AVENIDA JOAO RIBEIRO,680/684,0,SANTO ANTÔNIO,49060-330,ETANOL,22/06/2023,4.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,POSTO CARMOPOLIS LTDA,13.077.342/0001-51,AVENIDA JOAO RIBEIRO,680/684,0,SANTO ANTÔNIO,49060-330,GASOLINA ADITIVADA,22/06/2023,5.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,POSTO CARMOPOLIS LTDA,13.077.342/0001-51,AVENIDA JOAO RIBEIRO,680/684,0,SANTO ANTÔNIO,49060-330,GASOLINA,22/06/2023,5.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,KLEBER SANTOS BATISTA LTDA,13.042.882/0001-08,AVENIDA DESEMBARGADOR MAYNARD,770,,CIRURGIA,49055-210,ETANOL,22/06/2023,4.27,,R$ / litro,BRANCA,2023-11-21
NE,SE,ARACAJU,KLEBER SANTOS BATISTA LTDA,13.042.882/0001-08,AVENIDA DESEMBARGADOR MAYNARD,770,,CIRURGIA,49055-210,DIESEL S10,22/06/2023,4.66,,R$ / litro,BRANCA,2023-11-21
NE,SE,ARACAJU,KLEBER SANTOS BATISTA LTDA,13.042.882/0001-08,AVENIDA DESEMBARGADOR MAYNARD,770,,CIRURGIA,49055-210,GASOLINA ADITIVADA,22/06/2023,5.32,,R$ / litro,BRANCA,2023-11-21
NE,SE,ARACAJU,KLEBER SANTOS BATISTA LTDA,13.042.882/0001-08,AVENIDA DESEMBARGADOR MAYNARD,770,,CIRURGIA,49055-210,GASOLINA,22/06/2023,5.32,,R$ / litro,BRANCA,2023-11-21
NE,SE,ARACAJU,KLEBER SANTOS BATISTA LTDA,13.042.882/0001-08,AVENIDA DESEMBARGADOR MAYNARD,770,,CIRURGIA,49055-210,GNV,22/06/2023,4.68,,R$ / m³,BRANCA,2023-11-21
NE,SE,ARACAJU,AMARAL E CIA LTDA.,13.008.610/0001-83,RUA MARIANO SALMERON,709,,SIQUEIRA CAMPOS,49075-370,ETANOL,22/06/2023,4.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,AMARAL E CIA LTDA.,13.008.610/0001-83,RUA MARIANO SALMERON,709,,SIQUEIRA CAMPOS,49075-370,DIESEL S10,22/06/2023,5.28,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,AMARAL E CIA LTDA.,13.008.610/0001-83,RUA MARIANO SALMERON,709,,SIQUEIRA CAMPOS,49075-370,GASOLINA ADITIVADA,22/06/2023,5.68,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,AMARAL E CIA LTDA.,13.008.610/0001-83,RUA MARIANO SALMERON,709,,SIQUEIRA CAMPOS,49075-370,GASOLINA,22/06/2023,5.58,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,SE,ARACAJU,GAMA & CIA LTDA.,13.007.752/0001-26,AVENIDA TANCREDO NEVES,2551,,DISTRITO INDUSTRIAL DE ARACAJU,49095-000,ETANOL,22/06/2023,4.29,,R$ / litro,VIBRA ENERGIA,2023-11-21
