Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
NE,BA,CAMACARI,PORTAL DE ITAPUA COMERCIO E SERVICOS LTDA,03.067.694/0004-15,RUA JARDIM LIMOEIRO,S/N,TERREO,LIMOEIRO,42802-580,ETANOL,03/05/2023,4.39,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,CAMACARI,PORTAL DE ITAPUA COMERCIO E SERVICOS LTDA,03.067.694/0004-15,RUA JARDIM LIMOEIRO,S/N,TERREO,LIMOEIRO,42802-580,GASOLINA,03/05/2023,5.57,,R$ / litro,IPIRANGA,2023-11-21
NE,PE,RECIFE,POSTO SEJAL LTDA.,08.264.428/0002-34,AVENIDA   MILITAR,545,,RECIFE,50030-270,ETANOL,02/05/2023,3.98,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PE,RECIFE,POSTO SEJAL LTDA.,08.264.428/0002-34,AVENIDA   MILITAR,545,,RECIFE,50030-270,DIESEL S10,02/05/2023,5.38,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PE,RECIFE,POSTO SEJAL LTDA.,08.264.428/0002-34,AVENIDA   MILITAR,545,,RECIFE,50030-270,GASOLINA ADITIVADA,02/05/2023,5.48,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PE,RECIFE,POSTO SEJAL LTDA.,08.264.428/0002-34,AVENIDA   MILITAR,545,,RECIFE,50030-270,GASOLINA,02/05/2023,5.16,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,PE,SANTA CRUZ DO CAPIBARIBE,AUTO POSTO BADU LTDA,12.435.233/0001-04,RUA SEVERINA MOURA DE OLIVEIRA,13,,MALAQUIAS CARDOSO,55190-001,ETANOL,04/05/2023,4.29,,R$ / litro,BRANCA,2023-11-21
NE,PE,SANTA CRUZ DO CAPIBARIBE,AUTO POSTO BADU LTDA,12.435.233/0001-04,RUA SEVERINA MOURA DE OLIVEIRA,13,,MALAQUIAS CARDOSO,55190-001,DIESEL S10,04/05/2023,5.29,,R$ / litro,BRANCA,2023-11-21
NE,PE,SANTA CRUZ DO CAPIBARIBE,AUTO POSTO BADU LTDA,12.435.233/0001-04,RUA SEVERINA MOURA DE OLIVEIRA,13,,MALAQUIAS CARDOSO,55190-001,GASOLINA ADITIVADA,04/05/2023,5.34,,R$ / litro,BRANCA,2023-11-21
NE,PE,SANTA CRUZ DO CAPIBARIBE,AUTO POSTO BADU LTDA,12.435.233/0001-04,RUA SEVERINA MOURA DE OLIVEIRA,13,,MALAQUIAS CARDOSO,55190-001,GASOLINA,04/05/2023,5.29,,R$ / litro,BRANCA,2023-11-21
