Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
N,AC,RIO BRANCO,M.D.M. COMERCIO DE COMBUSTIVEIS LTDA,13.816.771/0001-01,RUA DO CAFE,153,,DISTRITO INDUSTRIAL,69920-190,DIESEL S10,03/05/2023,6.84,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,AL,PALMEIRA DOS INDIOS,HOT POSTO LTDA,09.423.134/0001-90,RUA DEPUTADO JOTA DUARTE,95,,JUCA SAMPAIO,57603-280,DIESEL S10,03/05/2023,6.35,,R$ / litro,ALESAT,2023-11-21
N,AC,RIO BRANCO,JOAFRA - AUTO POSTO EIRELI,07.466.381/0001-48,AVENIDA GOVERNADOR EDMUNDO PINTO,1502,,CONJUNTO RUI LINO,69919-850,DIESEL S10,03/05/2023,6.79,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,TABOAO DA SERRA,AUTO POSTO PARQUE ASSUNCAO LTDA .,09.032.636/0001-90,AVENIDA FRANCISCO ETTORE PEDRO MARI,1321,,JARDIM FREI GALVAO,06753-001,DIESEL S10,04/05/2023,5.97,,R$ / litro,BRANCA,2023-11-21
NE,AL,MACEIO,IBN PINTO E SILVA & CIA LTDA,01.242.690/0003-10,AVENIDA CORONEL SALUSTIANO SARMENTO,425,,SAO JORGE,57044-060,DIESEL S10,02/05/2023,5.79,,R$ / litro,BRANCA,2023-11-21
NE,MA,IMPERATRIZ,C C AUTO POSTO DE COMBUSTIVEIS LTDA - ME,14.644.123/0001-70,RUA RIO GRANDE DO NORTE,780,,CENTRO,65901-435,DIESEL S10,03/05/2023,5.72,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,BA,ITABUNA,POSTO LIBANO DERIVADOS DE PETROLEO EIRELI,14.221.431/0001-92,AVENIDA JURACY MAGALHAES,7,,ALTO MIRANTE,45603-232,DIESEL S10,03/05/2023,5.55,,R$ / litro,BRANCA,2023-11-21
S,PR,SAO JOSE DOS PINHAIS,AUTO POSTO JASSA LTDA,01.308.133/0002-73,RODOVIA BR 116,14219,,COSTEIRA,83060-000,DIESEL S10,01/05/2023,5.92,,R$ / litro,MAXSUL,2023-11-21
S,RS,CRUZ ALTA,COMERCIO DE COMBUSTIVEIS FAMA LTDA.,14.774.741/0001-34,AVENIDA SATURNINO DE BRITO,418,,CENTRO,98040-070,DIESEL S10,01/05/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
NE,MA,CAXIAS,POSTO MACIEL LTDA,03.855.719/0001-00,RUA   ALTO DA CRUZ,2242,,NOVA CAXIAS,65604-330,DIESEL S10,03/05/2023,5.69,,R$ / litro,ALESAT,2023-11-21
CO,GO,FORMOSA,POSTO PREMIER FORMOSA LTDA,12.220.478/0001-06,AVENIDA  TANCREDO NEVES,1330,,SETOR SUL,73802-489,DIESEL S10,02/05/2023,5.67,,R$ / litro,BRANCA,2023-11-21
NE,MA,BALSAS,ACUCENA COMERCIO DE COMBUSTIVEIS LTDA,15.148.003/0001-44,RUA LUIS GOMES,68,,ACUCENA,65800-000,DIESEL S10,02/05/2023,6.14,,R$ / litro,BRANCA,2023-11-21
SE,SP,CRUZEIRO,AUTO POSTO LIDER CRUZEIRO LTDA.,15.237.666/0001-35,RUA ENGENHEIRO ANTONIO PENIDO,875,,VILA CANEVARI,12710-000,DIESEL S10,03/05/2023,6.19,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,IRECE,COMERCIAL RADAR COMBUSTIVEIS LTDA,15.282.816/0001-22,AVENIDA PRIMEIRO DE JANEIRO,1150,,CENTRO,44900-000,DIESEL S10,03/05/2023,6.39,,R$ / litro,BRANCA,2023-11-21
SE,SP,CATANDUVA,AUTO POSTO CENTRAL DE CATANDUVA LTDA,15.323.059/0001-98,RUA PARAIBA,194,,CENTRO,15800-070,DIESEL S10,01/05/2023,5.74,,R$ / litro,IPIRANGA,2023-11-21
N,PA,PARAUAPEBAS,POSTO SALDANHA & CAMARGO LTDA,12.420.240/0001-24,AVENIDA F,S/N,QUADRA 56                 LOTES 01 A 05,LOTEAMENTO BEIRA RIO II,68515-000,DIESEL S10,05/05/2023,6.89,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,CATANDUVA,COOPERCITRUS COOPERATIVA DE PRODUTORES RURAIS,45.236.791/0099-03,RUA BRASIL,1805,,CENTRO,15800-030,DIESEL S10,03/05/2023,5.69,,R$ / litro,RAIZEN,2023-11-21
S,SC,BALNEARIO CAMBORIU,POSTO DE COMBUSTIVEL QUINTA AVENIDA LTDA,15.315.675/0001-05,AVENIDA QUINTA,1260,ESQUINA RUA BIGUACU,MUNICIPIOS,88337-300,DIESEL S10,02/05/2023,5.39,,R$ / litro,BRANCA,2023-11-21
NE,PE,IGARASSU,CJCM PETROLEO LTDA.,13.901.790/0002-09,AVENIDA BARAO DE VERA CRUZ,S/N,RODOVIA BR 101 KM 24,CRUZ DE REBOUCAS,53630-000,DIESEL S10,02/05/2023,5.19,,R$ / litro,RAIZEN,2023-11-21
S,SC,ITAJAI,COMERCIO DE COMBUSTIVEIS PARADA DOS AMIGOS LTDA,14.233.818/0001-69,RUA BENJAMIN DAGNONI,101,,RIO DO MEIO,88316-100,DIESEL S10,01/05/2023,5.85,,R$ / litro,IPIRANGA,2023-11-21
NE,BA,LAURO DE FREITAS,POSTO KALILANDIA LTDA,15.151.046/0022-03,RUA DOUTOR GERINO DE SOUZA FILHO,2251,QUADRA0017                LOTE  0004B,RECREIO IPITANGA,42700-210,DIESEL S10,01/05/2023,5.38,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,SAO MATHEUS COMERCIAL DE GAS LTDA,10.404.912/0004-25,RUA DOS EXPEDICIONARIOS,3714,,BOA FE,62930-000,DIESEL S10,02/05/2023,6.09,,R$ / litro,BRANCA,2023-11-21
SE,SP,UBATUBA,UMUARAMA SERVIÇOS AUTOMOTIVOS LTDA,15.593.566/0001-41,AVENIDA RIO GRANDE DO SUL,1197,,CENTRO,11680-000,DIESEL S10,04/05/2023,5.57,,R$ / litro,BRANCA,2023-11-21
NE,BA,ITABUNA,JAÇANÃ COMÉRCIO DE COMBUSTÍVEIS LTDA.,14.797.143/0001-80,AVENIDA MANOEL SOUZA CHAVES,817,,JACANA,45608-401,DIESEL S10,03/05/2023,5.27,,R$ / litro,BRANCA,2023-11-21
CO,DF,BRASILIA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00.306.597/0041-94,SETOR SETOR SUL 106 CL LOTE 'G',S/N,,SANTA MARIA,72506-200,DIESEL S10,03/05/2023,5.79,,R$ / litro,BRANCA,2023-11-21
CO,DF,BRASILIA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00.306.597/0093-15,QUADRA QS 09 RUA 120 LOTE,28,,AGUAS CLARAS,71977-180,DIESEL S10,01/05/2023,5.79,,R$ / litro,BRANCA,2023-11-21
CO,DF,BRASILIA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00.306.597/0091-53,PRACA 01 LOTE 04 SETOR LESTE,S/N,,GAMA,72450-010,DIESEL S10,03/05/2023,5.58,,R$ / litro,BRANCA,2023-11-21
CO,DF,BRASILIA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00.306.597/0055-90,SEGUNDA AVENIDA SEGUNDA  AV. NORTE LOTE,45211,,SAMAMBAIA,72320-000,DIESEL S10,01/05/2023,6.04,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,DF,BRASILIA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00.306.597/0084-24,QUADRA QUADRA 11 POSTO DE GASOLINA N,3,SETOR OESTE,GAMA,72425-110,DIESEL S10,03/05/2023,5.59,,R$ / litro,BRANCA,2023-11-21
CO,DF,BRASILIA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00.306.597/0079-67,AREA AREA ESPECIAL 03/05 SETOR OESTE,S/N,,GAMA,72420-280,DIESEL S10,03/05/2023,5.89,,R$ / litro,IPIRANGA,2023-11-21
CO,DF,BRASILIA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00.306.597/0057-51,QUADRA QES AREA,4,,CEILANDIA,72265-010,DIESEL S10,01/05/2023,5.89,,R$ / litro,BRANCA,2023-11-21
CO,DF,BRASILIA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00.306.597/0044-37,QUADRA QUADRA 108 LOTE 01 AVENIDA RECANTO DAS EMAS,S/N,,RECANTO DAS EMAS,71805-970,DIESEL S10,03/05/2023,5.85,,R$ / litro,IPIRANGA,2023-11-21
CO,DF,BRASILIA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00.306.597/0087-77,QUADRA QN 122 CONJUNTO 07 LOTE,6,,SAMAMBAIA,72310-108,DIESEL S10,01/05/2023,5.87,,R$ / litro,IPIRANGA,2023-11-21
CO,DF,BRASILIA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00.306.597/0065-61,SETOR SETOR NORTE COMERCIO LOCAL,214,LOTE A,SANTA MARIA,72544-400,DIESEL S10,03/05/2023,5.79,,R$ / litro,BRANCA,2023-11-21
CO,DF,BRASILIA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00.306.597/0061-38,QUADRA QNO 08 LOTE PLL,S/N,,CEILANDIA,72251-800,DIESEL S10,01/05/2023,5.79,,R$ / litro,BRANCA,2023-11-21
CO,DF,BRASILIA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00.306.597/0064-80,AVENIDA PRIMEIRA  AV. NORTE LOTE,45211,,SAMAMBAIA,72320-000,DIESEL S10,01/05/2023,5.87,,R$ / litro,IPIRANGA,2023-11-21
NE,PI,TERESINA,CACIQUE PETROLEO LTDA,06.656.656/0021-97,AVENIDA PREFEITO WALL FERRAZ,15900,,ANGELIM,64040-840,DIESEL S10,01/05/2023,5.79,,R$ / litro,IPIRANGA,2023-11-21
NE,AL,DELMIRO GOUVEIA,AUTO POSTO DA PEDRA LTDA,05.518.639/0003-49,RUA FREITAS CAVALCANTES,10,,CENTRO,57480-000,DIESEL S10,01/05/2023,7.19,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,LIMOEIRO DO NORTE,AMORA E VASCONCELOS COMERCIO DE COMBUSTIVEIS LTDA,07.624.321/0004-59,RUA SABINO ROBERTO,3537,,CENTRO,62930-000,DIESEL S10,02/05/2023,5.88,,R$ / litro,SP,2023-11-21
CO,GO,GOIANIA,MONACO COMBUSTIVEIS LTDA,97.521.669/0001-60,AVENIDA RIO VERDE,2608,QD.29 LOTE 15,VILA ROSA,74843-660,DIESEL S10,03/05/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
N,PA,ALTAMIRA,OSWALDO F.F.MANSOUR & CIA LTDA,07.984.754/0001-72,AVENIDA TANCREDO NEVES,S/N,,JARDIM INDEPENDENTE II,68371-000,DIESEL S10,01/05/2023,6.46,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,NOVO HAMBURGO,ABASTECEDORA DE COMBUSTIVEIS NOVO HAMBURGO LTDA,08.061.478/0004-86,ESTRADA PRESIDENTE LUCENA,5790,,PRIMAVERA,93344-420,DIESEL S10,01/05/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
NE,MA,IMPERATRIZ,AUTO POSTO ALVORADA LTDA,01.717.954/0003-44,RUA  MARANHAO,763,,CENTRO,65901-590,DIESEL S10,03/05/2023,5.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,PA,ALTAMIRA,AUTO POSTO MAVERICK LTDA,08.413.902/0002-42,AVENIDA ALACID NUNES,625,,JARDIM INDEPENDENTE I,68372-618,DIESEL S10,01/05/2023,6.45,,R$ / litro,BRANCA,2023-11-21
N,TO,GURUPI,SANTANA E CASTRO LTDA,04.797.330/0003-72,AVENIDA MINAS GERAIS,1300,"QUADRA323                 LOTE  01 AO 05, 08 E 10",CENTRO,77403-110,DIESEL S10,01/05/2023,5.39,,R$ / litro,BRANCA,2023-11-21
SE,MG,ARAXA,PETRO BULL COMBUSTIVEIS LTDA,15.746.091/0001-86,AVENIDA   AMAZONAS,308,,SAO GERALDO,38180-084,DIESEL S10,03/05/2023,5.99,,R$ / litro,BRANCA,2023-11-21
SE,MG,TIMOTEO,COMERCIAL DE COMBUSTIVEIS FUNCIONARIOS LTDA,15.300.290/0001-66,AVENIDA ALBERTO BATISTA GALLO,2,: F;,FUNCIONARIOS,35180-406,DIESEL S10,02/05/2023,5.59,,R$ / litro,ALESAT,2023-11-21
NE,MA,BALSAS,POSTO MAGNOLIA LTDA,35.123.447/0019-61,RODOVIA BR 230 SN,SN,"KM: 4,5 ;",SETOR INDUSTRIAL,65800-000,DIESEL S10,03/05/2023,5.58,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,PAULINIA,POSTO YUCATAN LTDA,14.718.436/0001-25,AVENIDA ANTONIO BAPTISTA PIVA,1957,,LOTEAMENTO RESIDENCIAL YUCATAN,13140-031,DIESEL S10,02/05/2023,5.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,BELO HORIZONTE,DGET COMBUSTIVEIS EIRELI,10.651.236/0001-41,RUA DOS ASTECAS,2930,,SANTA MONICA,31530-300,DIESEL S10,01/05/2023,5.62,,R$ / litro,BRANCA,2023-11-21
NE,BA,CAMACARI,POSTO DE COMBUSTIVEIS CEGONHA LTDA.,15.023.822/0001-65,VIA DE LIGACAO,S/N,,POLO PETROQUIMICO,42810-260,DIESEL S10,03/05/2023,5.39,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,BIGUACU,SHARK COMERCIO DE COMBUSTIVEIS LTDA.,15.806.716/0001-58,RUA HIPOLITO HENRIQUE PFELEGER,"1,5",,RIO CAVEIRAS,88160-001,DIESEL S10,02/05/2023,5.95,,R$ / litro,ALESAT,2023-11-21
CO,GO,FORMOSA,3 VIAS COMERCIO DE DERIVADOS DE PETROLEO EIRELI,11.430.412/0002-69,RUA VISCONDE DE PORTO SEGURO,262,,CENTRO,73801-300,DIESEL S10,02/05/2023,5.99,,R$ / litro,BRANCA,2023-11-21
SE,SP,AVARE,FELIX FAGUNDES POSTO AUTOMOTIVO LTDA,14.929.417/0001-48,RUA DR. FELIX FAGUNDES,1330,,BOM SUCESSO,18702-200,DIESEL S10,04/05/2023,4.99,,R$ / litro,BRANCA,2023-11-21
N,PA,SANTAREM,BELA TERRA COMERCIO DE COMBUSTIVEIS VIGIA LTDA,11.712.215/0001-51,AVENIDA CURUA UNA,0,KM    6,VIGIA,68045-000,DIESEL S10,03/05/2023,6.48,,R$ / litro,IPIRANGA,2023-11-21
S,PR,TOLEDO,POSTO ROTATORIA LTDA,15.438.785/0001-56,AVENIDA SENADOR ATTILIO FONTANA,5675,,CENTRO,85901-200,DIESEL S10,04/05/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
N,TO,GURUPI,C R COMERCIO E DISTRIBUIDOR DE COMBUSTIVEIS LTDA,11.485.097/0001-96,AVENIDA SERGIPE,2086,QUADRAH                   LOTE  06 REMANESCENTE,LOTEAMENTO VILA ALAGOANA,77403-120,DIESEL S10,01/05/2023,5.79,,R$ / litro,ALESAT,2023-11-21
SE,MG,JOAO MONLEVADE,GS COMBUSTIVEIS LTDA,16.599.472/0001-42,AVENIDA GETULIO VARGAS,2807,LETRA: A;,BELMONTE,35930-293,DIESEL S10,02/05/2023,5.75,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,TO,PORTO NACIONAL,POSTO VASCONCELOS COMERCIO DE COMBUSTIVEIS LTDA,14.177.767/0001-03,RUA AIRES JOCA,SN,LOTE  13                  QUADRA287,LOTEAMENTO PORTO IMPERIAL,77500-000,DIESEL S10,02/05/2023,5.25,,R$ / litro,BRANCA,2023-11-21
SE,MG,UBA,G5 COMERCIO DE COMBUSTIVEIS LTDA,08.728.054/0001-80,RUA ANTENOR MACHADO,268,,CENTRO,36500-000,DIESEL S10,05/05/2023,5.58,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,ITAGUAI,AUTO POSTO JMX LTDA,13.146.095/0001-06,AVENIDA PREFEITO ISOLDACKSON DA CRUZ DE BRITO,17000,,CENTRO,23825-840,DIESEL S10,02/05/2023,5.49,,R$ / litro,BRANCA,2023-11-21
NE,SE,ITABAIANA,AUTO POSTO CHICO DA MANCINHA LTDA,15.393.691/0001-08,AVENIDA MANOEL ANTONIO DOS SANTOS,669,,CENTRO,49500-000,DIESEL S10,04/05/2023,5.14,,R$ / litro,BRANCA,2023-11-21
CO,MT,VARZEA GRANDE,MIRIAN VARZEA GRANDE AUTO POSTO LTDA,16.519.674/0001-37,RODOVIA DOS IMIGRANTES,S/N,"KM    7,5",JEANNE,78132-400,DIESEL S10,02/05/2023,5.54,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,FORMIGA,AUTO POSTO AREIAS BRANCAS LTDA - ME,15.732.512/0001-10,R: RAMIRO CORREA,349,,AREIAS BRANCAS,35570-000,DIESEL S10,02/05/2023,5.98,,R$ / litro,IPIRANGA,2023-11-21
N,RO,JI-PARANA,BRASIL PETROLEO COMERCIO DE COMBUSTIVEL LTDA.,14.100.717/0001-10,AVENIDA CASTELO BRANCO,494,,JARDIM PRESIDENCIAL,76901-048,DIESEL S10,03/05/2023,6.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,BALNEARIO CAMBORIU,POSTO DA BARRA LTDA,14.500.134/0001-86,RUA   MARIA MANSOTO,925,,SAO JUDAS TADEU,88332-500,DIESEL S10,02/05/2023,6.39,,R$ / litro,IPIRANGA,2023-11-21
N,TO,PARAISO DO TOCANTINS,AUTO POSTO DE COMBUSTIVEIS SERRANO LTDA.,10.646.175/0001-24,"AVENIDA PADRE PELLAGIO COM A RUA L-25, QUADRA 163, LOTE 01",S/N,LOTEAMENTO PARAISO,SETOR LESTE,77600-000,DIESEL S10,03/05/2023,5.56,,R$ / litro,IPIRANGA,2023-11-21
NE,SE,ITABAIANA,AUTO POSTO M & M LTDA,15.581.809/0001-21,AVENIDA DR. AIRTON TELES,5,,CENTRO,49500-001,DIESEL S10,04/05/2023,5.14,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,BARRETOS,E .W. AUTO POSTO LTDA,16.823.151/0001-80,RODOVIA ASSIS CHATEAUBRIANT,S/N,KM    90,ZONA RURAL,14780-001,DIESEL S10,04/05/2023,5.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,CE,CRATO,PETROX COMERCIO DE COMBUSTIVEIS LTDA,15.503.343/0001-46,AVENIDA PADRE CICERO,1197,,SAO MIGUEL,63122-445,DIESEL S10,04/05/2023,5.97,,R$ / litro,BRANCA,2023-11-21
CO,GO,MORRINHOS,AUTO POSTO CONQUISTA LTDA,12.618.990/0001-05,RUA MAJOR EVARISTO FRAUZINO,259,,CENTRO,75650-000,DIESEL S10,02/05/2023,5.34,,R$ / litro,BRANCA,2023-11-21
S,RS,CANOAS,POSTO DE COMBUSTIVEIS JARDIM DO LAGO LTDA,15.648.319/0001-03,AVENIDA FARROUPILHA,4432,QUADRA06                  LOTE  14/15,MARECHAL RONDON,92020-475,DIESEL S10,01/05/2023,5.99,,R$ / litro,RAIZEN,2023-11-21
NE,PE,CABO DE SANTO AGOSTINHO,ECO POSTO COMERCIO DE COMBUSTIVEIS LTDA,14.056.375/0001-88,RODOVIA PE 60,S/N,KM 08 - ENGENHO SERRARIA,CENTRO,54520-992,DIESEL S10,04/05/2023,5.19,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,LIMEIRA,AUTO POSTO PORTAL DE LIMEIRA LTDA,16.965.157/0001-91,RUA MAJOR  FRANCISCO BARCELLOS,778,,JARDIM GLORIA,13487-212,DIESEL S10,02/05/2023,5.97,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,COTIA,SAO PAULO DOIS COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,16.991.298/0001-89,AVENIDA JOSE GIORGI,62,,MOINHO VELHO,06707-100,DIESEL S10,04/05/2023,5.69,,R$ / litro,RAIZEN,2023-11-21
S,RS,SANTA CRUZ DO SUL,POSTO SHOPPING CAR COMBUSTIVEIS LTDA.,00.121.811/0006-55,RUA CORONEL OSCAR RAFAEL JOST,2752,,AVENIDA,96815-010,DIESEL S10,04/05/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,TRES RIOS,POSTO DE GASOLINA CASTELINHO DE TRÊS RIOS LTDA,17.046.817/0001-01,PRACA JOÃO RINALDI,22,,MONTE CASTELO,25810-150,DIESEL S10,02/05/2023,5.69,,R$ / litro,BRANCA,2023-11-21
NE,MA,CAXIAS,POSTO CASTRO LTDA,11.580.827/0001-38,RUA   CLODOMIR CARDOSO,2053,A,CANGALHEIRO,65606-530,DIESEL S10,03/05/2023,5.45,,R$ / litro,ALESAT,2023-11-21
SE,SP,RIBEIRAO PIRES,AUTO POSTO MATA VIRGEM LTDA,57.613.549/0002-50,AVENIDA FRANCISCO MONTEIRO,871,,CENTRO,09406-300,DIESEL S10,02/05/2023,5.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SAO CAETANO DO SUL,AUTO POSTO ALETONI LTDA,17.009.761/0001-07,AVENIDA GUIDO ALIBERTI,2949,,JARDIM SAO CAETANO,09521-040,DIESEL S10,02/05/2023,6.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,RO,VILHENA,AUTO POSTO TAFFAREL LTDA - ME,11.323.517/0001-38,AV: JO SATO,605,,JARDIM AMERICA,76980-000,DIESEL S10,02/05/2023,6.09,,R$ / litro,IPIRANGA,2023-11-21
NE,PI,PIRIPIRI,POSTO PIRIPIRI LTDA,14.577.380/0001-36,AVENIDA ADERSON FERREIRA,2390,,RUSSINHA,64260-000,DIESEL S10,03/05/2023,5.99,,R$ / litro,BRANCA,2023-11-21
SE,SP,BARRETOS,AUTO POSTO 7 BARRETOS LTDA,14.368.728/0001-85,RUA BRASIL,1862,,AMERICA,14783-180,DIESEL S10,04/05/2023,6.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,SAO LUIZ GONZAGA,SLG - COMERCIO DE COMBUSTIVEIS MILENIUM LTDA,17.188.823/0001-95,RUA SAO JOAO,2670,,MONSENHOR WOLSKI,97800-000,DIESEL S10,03/05/2023,5.74,,R$ / litro,RODOIL,2023-11-21
N,AM,MANAUS,FE COMERCIO DE COMBUSTIVEIS E DERIVADOS DE PETROLEO LTDA,08.219.844/0003-00,AVENIDA GOVERNADOR JOSE LINDOSO,3588,LOTEAMENTO NASCENTE DAS AGUAS CLARAS,NOVO ALEIXO,69058-830,DIESEL S10,01/05/2023,5.99,,R$ / litro,ATEM' S,2023-11-21
SE,RJ,RIO BONITO,ESPERANCA AUTO POSTO SERVICO DE COMBUSTIVEIS LTDA,15.031.348/0001-13,RUA GERALDINO VIEIRA DE MORAES,S/N,,BOA ESPERANCA,28800-000,DIESEL S10,04/05/2023,5.69,,R$ / litro,BRANCA,2023-11-21
S,RS,SANTANA DO LIVRAMENTO,DE SOUZA STAEVIE & CIA. LTDA.,14.742.132/0001-01,AVENIDA ALMIRANTE TAMANDARE,1915,,CENTRO,97573-531,DIESEL S10,04/05/2023,6.44,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SAO CAETANO DO SUL,LEANDRINI AL POSTO DE COMBUSTIVEL LTDA,17.214.465/0001-48,ESTRADA DAS LAGRIMAS,1270,,JD. SAO CAETANO,09581-300,DIESEL S10,02/05/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,AMAZON COMBUSTIVEIS PARA VEICULOS E CONSTRUCOES LTDA,10.988.014/0013-52,AVENIDA   TORQUATO TAPAJOS,7841,,TARUMA,69041-025,DIESEL S10,02/05/2023,5.99,,R$ / litro,ATEM' S,2023-11-21
N,AM,MANAUS,AMAZON COMBUSTIVEIS PARA VEICULOS E CONSTRUCOES LTDA,10.988.014/0015-14,AVENIDA ANDRÉ ARAÚJO,763,,ALEIXO,69083-000,DIESEL S10,01/05/2023,5.99,,R$ / litro,ATEM' S,2023-11-21
SE,SP,TAUBATE,ESTORIL CENTER 115 COMBUSTIVEIS LTDA,17.317.466/0001-18,RUA   NABOR ANTONIO CROZARIOL,20,,RESIDENCIAL ESTORIL,12092-762,DIESEL S10,03/05/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
S,SC,PALHOCA,AUTO POSTO VIADUTO LTDA,04.308.884/0005-20,RUA PREFEITO REINOLDO ALVES,S/N,ESQUINA BR 101 KM213,PASSA VINTE,88132-001,DIESEL S10,03/05/2023,5.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,SC,ITAJAI,SIM REDE DE POSTOS LTDA,07.473.735/0072-75,RODOVIA JORGE LACERDA,133-A,KM    0,SALSEIROS,88317-100,DIESEL S10,01/05/2023,5.64,,R$ / litro,BRANCA,2023-11-21
NE,BA,BARREIRAS,PB COMÉRCIO DE COMBUSTIVEL PARA VEICULOS AUTOMOTORES LTDA - EPP,12.366.653/0001-78,AVENIDA JOSE BRAZ DE AZEVEDO,400,,VILA RICA,40805-970,DIESEL S10,02/05/2023,5.79,,R$ / litro,ALESAT,2023-11-21
SE,MG,PATOS DE MINAS,AUTO POSTO V3 - EIRELI,15.500.817/0001-04,RUA TIRADENTES,80,,CENTRO,38700-134,DIESEL S10,03/05/2023,6.09,,R$ / litro,ALESAT,2023-11-21
NE,CE,FORTALEZA,M MADALENA COMERCIO VAREJISTA E DERIVADOS DE PETROLEO LTDA,16.864.354/0001-14,RUA CONEGO DE CASTRO,4670,,PARQUE SANTA ROSA,60763-003,DIESEL S10,02/05/2023,5.77,,R$ / litro,RAIZEN,2023-11-21
NE,BA,SERRINHA,AVENIDA PRODUTOS DE PETROLEO LTDA,17.659.273/0001-45,AVENIDA ANTONIO CARLOS MAGALHAES,385,,CENTRO,48700-000,DIESEL S10,03/05/2023,5.35,,R$ / litro,BRANCA,2023-11-21
S,PR,UMUARAMA,CARRETAO COMERCIO DE COMBUSTIVEIS LTDA.,12.463.059/0001-03,RUA  JAMIL HELU,1011,,PARQUE INDUSTRIAL I,87507-015,DIESEL S10,01/05/2023,5.29,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,PRAIA GRANDE,AUTO POSTO SUPER 1003 LTDA,17.164.556/0001-16,AVENIDA DR. ROBERTO DE ALMEIDA VINHAS,8989,,VILA MIRIM,11704-270,DIESEL S10,04/05/2023,4.99,,R$ / litro,BRANCA,2023-11-21
S,RS,NOVO HAMBURGO,COMERCIO DE COMBUSTIVEIS MONUMENTO DO SAPATEIRO LTDA,02.520.251/0001-22,AVENIDA NACOES UNIDAS,1647,,RIO BRANCO,93310-065,DIESEL S10,01/05/2023,5.49,,R$ / litro,BRANCA,2023-11-21
SE,MG,CARATINGA,REDE HG COMBUSTIVEIS LTDA.,13.569.064/0016-36,AVENIDA JOAO CAETANO NASCIMENTO,1200,,LIMOEIRO,35300-104,DIESEL S10,01/05/2023,5.97,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,FRUTAL,AUTO POSTO V8 LTDA,13.802.890/0002-88,RUA SENADOR GOMES DA SILVA,1016,,CENTRO,38200-000,DIESEL S10,03/05/2023,5.86,,R$ / litro,BRANCA,2023-11-21
N,RO,PORTO VELHO,ENZO COMERCIO DE COMBUSTIVEIS LTDA - EPP,14.032.053/0001-07,AVENIDA RIO DE JANEIRO,1358,,AREAL,76804-308,DIESEL S10,03/05/2023,5.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
