Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
S,SC,LAGES,XAVIER & DEGGERONE LTDA.,08.844.129/0002-79,AVENIDA LUIZ DE CAMOES,1359,,CORAL,88523-000,GASOLINA ADITIVADA,28/02/2023,5.34,,R$ / litro,IDAZA,2023-11-21
S,SC,LAGES,XAVIER & DEGGERONE LTDA.,08.844.129/0002-79,AVENIDA LUIZ DE CAMOES,1359,,CORAL,88523-000,GASOLINA,28/02/2023,5.29,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,POSTO TUPY LTDA,14.411.830/0001-16,RUA SANTO RAFAGNIN,786,,VILA PORTES,85865-370,DIESEL,01/03/2023,5.94,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,POSTO TUPY LTDA,14.411.830/0001-16,RUA SANTO RAFAGNIN,786,,VILA PORTES,85865-370,GASOLINA ADITIVADA,01/03/2023,5.09,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,A M COMERCIO DE COMBUSTIVEIS LTDA,17.328.883/0001-66,RUA MONTEIRO LOBATO,35,,VILA PORTES,85865-180,DIESEL S10,01/03/2023,5.99,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,A M COMERCIO DE COMBUSTIVEIS LTDA,17.328.883/0001-66,RUA MONTEIRO LOBATO,35,,VILA PORTES,85865-180,DIESEL,01/03/2023,5.97,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,A M COMERCIO DE COMBUSTIVEIS LTDA,17.328.883/0001-66,RUA MONTEIRO LOBATO,35,,VILA PORTES,85865-180,GASOLINA ADITIVADA,01/03/2023,5.08,,R$ / litro,IDAZA,2023-11-21
S,PR,PATO BRANCO,AUTO POSTO DINOSSAURO LTDA,36.815.488/0001-52,RODOVIA   PR-280,5777,,SAO CRISTOVAO,85508-280,ETANOL,08/03/2023,4.01,,R$ / litro,IDAZA,2023-11-21
S,PR,PATO BRANCO,AUTO POSTO DINOSSAURO LTDA,36.815.488/0001-52,RODOVIA   PR-280,5777,,SAO CRISTOVAO,85508-280,DIESEL S10,08/03/2023,5.89,,R$ / litro,IDAZA,2023-11-21
S,PR,PATO BRANCO,AUTO POSTO DINOSSAURO LTDA,36.815.488/0001-52,RODOVIA   PR-280,5777,,SAO CRISTOVAO,85508-280,GASOLINA ADITIVADA,08/03/2023,5.33,,R$ / litro,IDAZA,2023-11-21
S,PR,PATO BRANCO,AUTO POSTO DINOSSAURO LTDA,36.815.488/0001-52,RODOVIA   PR-280,5777,,SAO CRISTOVAO,85508-280,GASOLINA,08/03/2023,5.33,,R$ / litro,IDAZA,2023-11-21
S,SC,LAGES,XAVIER & DEGGERONE LTDA.,08.844.129/0002-79,AVENIDA LUIZ DE CAMOES,1359,,CORAL,88523-000,ETANOL,07/03/2023,4.99,,R$ / litro,IDAZA,2023-11-21
S,SC,LAGES,XAVIER & DEGGERONE LTDA.,08.844.129/0002-79,AVENIDA LUIZ DE CAMOES,1359,,CORAL,88523-000,DIESEL S10,07/03/2023,6.29,,R$ / litro,IDAZA,2023-11-21
S,SC,LAGES,XAVIER & DEGGERONE LTDA.,08.844.129/0002-79,AVENIDA LUIZ DE CAMOES,1359,,CORAL,88523-000,DIESEL,07/03/2023,6.19,,R$ / litro,IDAZA,2023-11-21
S,SC,LAGES,XAVIER & DEGGERONE LTDA.,08.844.129/0002-79,AVENIDA LUIZ DE CAMOES,1359,,CORAL,88523-000,GASOLINA ADITIVADA,07/03/2023,5.72,,R$ / litro,IDAZA,2023-11-21
S,SC,LAGES,XAVIER & DEGGERONE LTDA.,08.844.129/0002-79,AVENIDA LUIZ DE CAMOES,1359,,CORAL,88523-000,GASOLINA,07/03/2023,5.62,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,POSTO TUPY LTDA,14.411.830/0001-16,RUA SANTO RAFAGNIN,786,,VILA PORTES,85865-370,DIESEL,07/03/2023,5.94,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,POSTO TUPY LTDA,14.411.830/0001-16,RUA SANTO RAFAGNIN,786,,VILA PORTES,85865-370,GASOLINA ADITIVADA,07/03/2023,5.37,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,A M COMERCIO DE COMBUSTIVEIS LTDA,17.328.883/0001-66,RUA MONTEIRO LOBATO,35,,VILA PORTES,85865-180,DIESEL S10,07/03/2023,5.99,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,A M COMERCIO DE COMBUSTIVEIS LTDA,17.328.883/0001-66,RUA MONTEIRO LOBATO,35,,VILA PORTES,85865-180,DIESEL,07/03/2023,5.97,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,A M COMERCIO DE COMBUSTIVEIS LTDA,17.328.883/0001-66,RUA MONTEIRO LOBATO,35,,VILA PORTES,85865-180,GASOLINA ADITIVADA,07/03/2023,5.37,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,APT COMERCIO DE COMBUSTIVEL EIRELI,35.789.472/0001-50,AVENIDA JORGE SCHIMMELPFENG,340,,CENTRO,85851-110,ETANOL,07/03/2023,3.69,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,APT COMERCIO DE COMBUSTIVEL EIRELI,35.789.472/0001-50,AVENIDA JORGE SCHIMMELPFENG,340,,CENTRO,85851-110,GASOLINA ADITIVADA,07/03/2023,5.29,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,APT COMERCIO DE COMBUSTIVEL EIRELI,35.789.472/0001-50,AVENIDA JORGE SCHIMMELPFENG,340,,CENTRO,85851-110,GASOLINA,07/03/2023,5.29,,R$ / litro,IDAZA,2023-11-21
S,PR,PATO BRANCO,AUTO POSTO DINOSSAURO LTDA,36.815.488/0001-52,RODOVIA   PR-280,5777,,SAO CRISTOVAO,85508-280,ETANOL,15/03/2023,4.01,,R$ / litro,IDAZA,2023-11-21
S,PR,PATO BRANCO,AUTO POSTO DINOSSAURO LTDA,36.815.488/0001-52,RODOVIA   PR-280,5777,,SAO CRISTOVAO,85508-280,GASOLINA ADITIVADA,15/03/2023,5.33,,R$ / litro,IDAZA,2023-11-21
S,PR,PATO BRANCO,AUTO POSTO DINOSSAURO LTDA,36.815.488/0001-52,RODOVIA   PR-280,5777,,SAO CRISTOVAO,85508-280,GASOLINA,15/03/2023,5.33,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,POSTO TUPY LTDA,14.411.830/0001-16,RUA SANTO RAFAGNIN,786,,VILA PORTES,85865-370,DIESEL,14/03/2023,5.64,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,POSTO TUPY LTDA,14.411.830/0001-16,RUA SANTO RAFAGNIN,786,,VILA PORTES,85865-370,GASOLINA ADITIVADA,14/03/2023,5.37,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,A M COMERCIO DE COMBUSTIVEIS LTDA,17.328.883/0001-66,RUA MONTEIRO LOBATO,35,,VILA PORTES,85865-180,DIESEL S10,14/03/2023,5.69,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,A M COMERCIO DE COMBUSTIVEIS LTDA,17.328.883/0001-66,RUA MONTEIRO LOBATO,35,,VILA PORTES,85865-180,DIESEL,14/03/2023,5.67,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,A M COMERCIO DE COMBUSTIVEIS LTDA,17.328.883/0001-66,RUA MONTEIRO LOBATO,35,,VILA PORTES,85865-180,GASOLINA ADITIVADA,14/03/2023,5.37,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,APT COMERCIO DE COMBUSTIVEL EIRELI,35.789.472/0001-50,AVENIDA JORGE SCHIMMELPFENG,340,,CENTRO,85851-110,ETANOL,14/03/2023,3.69,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,APT COMERCIO DE COMBUSTIVEL EIRELI,35.789.472/0001-50,AVENIDA JORGE SCHIMMELPFENG,340,,CENTRO,85851-110,GASOLINA ADITIVADA,14/03/2023,5.29,,R$ / litro,IDAZA,2023-11-21
S,PR,FOZ DO IGUACU,APT COMERCIO DE COMBUSTIVEL EIRELI,35.789.472/0001-50,AVENIDA JORGE SCHIMMELPFENG,340,,CENTRO,85851-110,GASOLINA,14/03/2023,5.29,,R$ / litro,IDAZA,2023-11-21
