Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
CO,MT,VARZEA GRANDE,INOVAR COMERCIO DE COMBUSTIVEL LTDA,10.587.334/0001-67,RODOVIA MARIO ANDREAZZA,211,,GUARITA,78110-002,DIESEL,21/06/2023,4.74,,R$ / litro,BRANCA,2023-11-21
NE,BA,BARREIRAS,AUTO POSTO CENTER LTDA,08.113.064/0002-91,AVENIDA CLERISTON ANDRADE,1007,,CENTRO,47800-193,DIESEL,19/06/2023,5.09,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SAO BERNARDO DO CAMPO,MEGA POSTO ASSUNCAO LTDA,09.437.341/0001-01,AVENIDA CAPITAO CASA,1701,ANEXO 1703,DOS CASA,09812-000,DIESEL,20/06/2023,4.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,RS,RIO GRANDE,ABASTECEDORA DE COMBUSTÍVEIS IEPSEN LTDA.,10.612.089/0001-09,AVENIDA RIO GRANDE,802,,CASSINO,96205-000,DIESEL,21/06/2023,5.79,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,PRESIDENTE PRUDENTE,AUTO POSTO ANA JACINTA LTDA,10.495.673/0001-13,AVENIDA CIDADE FUKUYAMA,67,,DISTRITO INDUSTRIAL BELMIRO MAGANINI,19064-210,DIESEL,20/06/2023,4.54,,R$ / litro,BRANCA,2023-11-21
N,AP,MACAPA,REAL PETROLEO LTDA,09.405.430/0002-49,RUA CLAUDOMIRO DE MORAES,360,,NOVO BURITIZAL,68904-001,DIESEL,21/06/2023,5.23,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,IPATINGA,POSTO ML 300 LTDA EPP,10.418.777/0001-24,AVENIDA MONTEIRO LOBATO,300,,CIDADE NOBRE,35162-394,DIESEL,19/06/2023,4.59,,R$ / litro,BRANCA,2023-11-21
S,PR,MARINGA,AMERICANO III AUTO POSTO LTDA,09.292.000/0001-87,RODOVIA PR-317,5989,"LOTE 201-A-1 REM,         SAIDA P/CAMPO MOURAO",PQ. INDUSTRIAL,87065-005,DIESEL,20/06/2023,5.06,,R$ / litro,IPIRANGA,2023-11-21
N,AM,MANAUS,V K COMERCIO DE DERIVADOS DE PETROLEO LTDA,10.264.755/0001-57,RUA DONA MIMI,555,,MORRO DA LIBERDADE,69074-760,DIESEL,19/06/2023,6.16,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,SAO VICENTE,CCRS AUTO POSTO SOCIEDADE EMPRESARIA UNIPESSOAL LTDA,10.361.182/0001-80,AVENIDA NACOES UNIDAS,600,,VILA MARGARIDA,11330-580,DIESEL,19/06/2023,4.89,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,MONTES CLAROS,TRIALEM COMBUSTIVEIS LTDA,10.572.553/0001-72,RODOVIA BR-365,267,LETRA: C; KM: 0 TREVO ANEL ROD SUL;,MAJOR PRATES,39403-203,DIESEL,20/06/2023,4.62,,R$ / litro,IPIRANGA,2023-11-21
CO,GO,AGUAS LINDAS DE GOIAS,AUTO POSTO J.J JUNIOR LTDA,10.515.562/0001-21,AVENIDA AVENIDA JK,S/N,"QUADRA45                  LOTE  06,07,08 E 09",SETOR JARDIM BRASILIA,72910-001,DIESEL,19/06/2023,4.79,,R$ / litro,BRANCA,2023-11-21
NE,BA,FEIRA DE SANTANA,POSTOS RENASCER LTDA.,10.603.039/0001-57,AVENIDA GOVERNADOR JOAO DURVAL CARNEIRO,3797,P.  DE COMBUSTIVEIS,CASEB,44052-064,DIESEL,20/06/2023,4.75,,R$ / litro,BRANCA,2023-11-21
NE,BA,FEIRA DE SANTANA,POSTOS RENASCER LTDA.,10.603.039/0002-38,AVENIDA EDUARDO FROES DA MOTA,18658,P. DE COMBUSTIVEIS,JARDIM CRUZEIRO,44024-066,DIESEL,22/06/2023,4.73,,R$ / litro,BRANCA,2023-11-21
S,SC,TUBARAO,REDE FURNAS COMERCIO DE COMBUSTIVEIS LTDA,01.387.686/0010-79,AVENIDA PATRICIO LIMA,90,,HUMAITA,88704-410,DIESEL,19/06/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
SE,SP,ITATIBA,CALOPSYTA COMERCIO DE COMBUSTIVEIS E DERIVADOS DE PETROLEO LTDA,10.785.683/0001-93,AVENIDA MARECHAL CASTELO BRANCO,760,,JARDIM DA LUZ,13255-350,DIESEL,21/06/2023,4.59,,R$ / litro,VIBRA ENERGIA,2023-11-21
NE,MA,SAO LUIS,DIMENSÃO DISTRIBUIDORA DE DERIVADOS DE PETROLEO LTDA,10.372.959/0001-01,RESIDENCIAL  ARARAS RUA 007 QUADRA I AREA REMANESCENTE,"0,041666667",,COHAMA,65062-708,DIESEL,20/06/2023,4.98,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,PR,MARECHAL CANDIDO RONDON,",AUTO POSTO REGIÃO LTDA - ME.",07.463.700/0001-61,AVENIDA RIO GRANDE DO SUL,1049,,CENTRO,85960-000,DIESEL,22/06/2023,4.84,,R$ / litro,CIAPETRO,2023-11-21
SE,SP,FRANCA,POSTO ACESSO LIVRE LTDA - ME,10.555.147/0001-00,AV. DR. SEVERINO TOSTES MEIRELLES,2460,,DISTRITO INDUSTRIAL,14406-004,DIESEL,20/06/2023,4.63,,R$ / litro,BRANCA,2023-11-21
SE,MG,JUIZ DE FORA,AUTO POSTO PAPAGAIO LTDA,10.782.507/0001-06,AV. PRESIDENTE JUSCELINO KUBITSCHEK,5553,A,NOVA ERA,36087-000,DIESEL,20/06/2023,5.34,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,RIBEIRAO PRETO,IGUATEMI AUTO SERVICE R2 LTDA,10.860.215/0001-36,RUA ARISTIDES BERNARDES BARRETO,410,,PARQUE RIBEIRAO PRETO,14031-120,DIESEL,19/06/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
NE,PI,PARNAIBA,BARBARA NUNES BARBOSA SANTOS LTDA,02.705.744/0002-18,RUA TABAJARA,551,,SAO FRANCISCO,64215-210,DIESEL,22/06/2023,5.25,,R$ / litro,ALESAT,2023-11-21
S,RS,PORTO ALEGRE,AUTO POSTO BOA VIAGEM LTDA,02.463.295/0003-20,AVENIDA A.J. RENNER,2255,,HUMAITA,90250-000,DIESEL,19/06/2023,5.65,,R$ / litro,IPIRANGA,2023-11-21
SE,RJ,VOLTA REDONDA,POSTO DE GASOLINA BARRETO E SILVA LTDA,08.962.639/0001-60,RODOVIA LUCIO MEIRA,299,299/001 E 299/002   KM    13                        BR 393,SAO LUIZ,27250-050,DIESEL,20/06/2023,4.89,,R$ / litro,BRANCA,2023-11-21
N,RO,ARIQUEMES,AUDI COMERCIO DE DERIVADOS DE PETROLEO LTDA EPP,10.320.118/0001-50,AVENIDA CANAÃ,4610,ESQ. C/ RUA CANARIO,SETOR 02,76873-294,DIESEL,19/06/2023,5.79,,R$ / litro,SABBÁ,2023-11-21
NE,SE,NOSSA SENHORA DO SOCORRO,PETROX COMERCIAL LTDA,05.297.480/0015-13,RODOVIA BR 101,S/N,KM 89,PARQUE DOS FAROIS,49160-000,DIESEL,22/06/2023,4.59,,R$ / litro,PETROX DISTRIBUIDORA,2023-11-21
N,AM,TEFE,G. A. L. AMORIM COMBUSTIVEL E NAVEGAÇÃO,10.627.465/0001-20,RUA DA PAZ,1289,,SÃO JOÃO,69470-000,DIESEL,20/06/2023,6.55,,R$ / litro,EQUADOR,2023-11-21
SE,SP,MIRASSOL,AUTO POSTO MIRAMAX LTDA,10.943.250/0001-19,RUA OSVALDO CRUZ,21-56,,CENTRO,15130-000,DIESEL,20/06/2023,4.99,,R$ / litro,BRANCA,2023-11-21
N,AM,MANAUS,IGAPÓ COMÉRCIO DE DERIVADOS DE PETRÓLEO LTDA.,10.897.820/0001-81,AVENIDA MARGARITA,1147,CONJUNTO HABITACIONAL NOVA CIDADE.,CIDADE NOVA,69094-770,DIESEL,20/06/2023,4.79,,R$ / litro,ATEM' S,2023-11-21
S,PR,UMUARAMA,AUTO POSTO 3 CAVALOS LTDA,10.798.580/0001-68,RUA MANOEL RAMIRES,5832,,RODOVIA,87507-011,DIESEL,21/06/2023,4.74,,R$ / litro,RAIZEN,2023-11-21
S,PR,APUCARANA,BRZ SUL COMERCIO DE COMBUSTIVEIS LTDA,10.601.388/0001-30,AVENIDA PARANA,196,,VILA CASSALA,86804-340,DIESEL,22/06/2023,5.14,,R$ / litro,IPIRANGA,2023-11-21
NE,RN,MOSSORO,MS COMERCIO DE DERIVADOS DE PETROLEO LTDA,10.797.331/0001-58,AVENIDA WILSON ROSADO,SN,,ABOLICAO,59612-625,DIESEL,21/06/2023,4.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,PR,ASSIS CHATEAUBRIAND,LUCCA PETRO - COMBUSTÍVEIS LTDA.,10.883.397/0001-60,AVENIDA D. PEDRO II,500,,JARDIM EUROPA,85935-000,DIESEL,20/06/2023,4.64,,R$ / litro,BRANCA,2023-11-21
SE,SP,EMBU DAS ARTES,RODOANEL SUL - COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,10.978.180/0001-34,RODOVIA REGIS BITTENCOURT (BR-116),S/N,ALT. KM 280,CENTRO,06830-000,DIESEL,19/06/2023,4.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,GO,RIO VERDE,VIOLETA VI AUTO POSTO LTDA,05.836.486/0001-16,AVENIDA PRESIDENTE VARGAS,341,,JARDIM PRESIDENTE,75903-290,DIESEL,19/06/2023,5.04,,R$ / litro,RAIZEN,2023-11-21
SE,SP,RIBEIRAO PRETO,REDE MANAMBU DE POSTOS UNIDADE RIBEIRAO PRETO II LTDA,10.971.337/0001-08,AVENIDA PRESIDENTE VARGAS,"1,321",,AUTO DA BOA VISTA,14025-700,DIESEL,19/06/2023,4.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,FRANCA,AUTO POSTO CITY PETROPOLIS LTDA,07.461.781/0001-60,AVENIDA RICARTE SOARES SILVA,"1,3",,JARDIM MARAMBAIA,14409-648,DIESEL,19/06/2023,4.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,SAO VICENTE,AUTO POSTO NAUTICA FREI GASPAR LTDA,10.559.732/0001-70,RUA FREI GASPAR,3304,,CIDADE NAUTICA,11350-000,DIESEL,19/06/2023,4.92,,R$ / litro,BRANCA,2023-11-21
CO,GO,PORANGATU,J. M. DA SILVA & FILHOS LTDA,33.360.405/0002-70,AVENIDA BRASILIA,359,QUADRA1                   LOTE  0                   SALA  1,VILA CAVALCANTE,76550-000,DIESEL,19/06/2023,4.9,,R$ / litro,BRANCA,2023-11-21
SE,MG,DIVINOPOLIS,POSTO SOTERO OLIVEIRA LTDA,10.384.837/0001-35,RODOVIA MG-050,7700,,XAVANTE,35503-229,DIESEL,19/06/2023,4.59,,R$ / litro,BRANCA,2023-11-21
NE,AL,MACEIO,PINTO E SARMENTO LTDA,01.774.803/0001-66,AVENIDA MENINO MARCELO,SN,VIA EXPRESSA,SERRARIA,57046-000,DIESEL,20/06/2023,4.49,,R$ / litro,BRANCA,2023-11-21
SE,SP,VINHEDO,POSTO ICCAR LTDA,02.280.133/0037-03,AVENIDA INDEPENDÊNCIA,7700,,SANTA CLAUDINA,13280-000,DIESEL,19/06/2023,4.5,,R$ / litro,BRANCA,2023-11-21
CO,GO,LUZIANIA,AUTO POSTO DOM VITAL II LTDA,10.751.904/0001-02,RUA SAO PAULO,S/N,CHACARAS VERA CRUZ        FAZENDA QUINTA GLEBA,CIDADE OSFAYA,72855-621,DIESEL,20/06/2023,4.77,,R$ / litro,BRANCA,2023-11-21
N,TO,ARAGUAINA,MADRIGAL COMÉRCIO DE COMBUSTÍVEIS LTDA.,10.656.087/0001-03,RUA PREFEITO JOAO DE SOUZA LIMA,25,QD. 63 - LOTE 1-A,SAO JOAO,77807-160,DIESEL,21/06/2023,4.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,ES,LINHARES,POSTO TREVO DA PONTE LTDA,10.223.356/0001-48,AVENIDA GOVERNADOR JONES DOS SANTOS NEVES,160,,AVISO,29900-384,DIESEL,20/06/2023,4.79,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,ARAXA,REDE DE POSTOS OLIVEIRA LTDA,11.165.625/0001-20,RUA UBERABA,990,,ALVORADA,38180-001,DIESEL,20/06/2023,4.99,,R$ / litro,TOTALENERGIES,2023-11-21
SE,MG,IPATINGA,COMERCIAL DE COMBUSTIVEIS BOM RETIRO LTDA,10.864.329/0001-54,RUA MARTIM AFONSO DE SOUZA,33,,BOM RETIRO,35160-235,DIESEL,19/06/2023,4.69,,R$ / litro,ALESAT,2023-11-21
N,AM,MANAUS,AMAZON COMBUSTIVEIS PARA VEICULOS E CONSTRUCOES LTDA,10.988.014/0003-80,AV. COSME FERREIRA,2719,,ALEIXO,69083-000,DIESEL,19/06/2023,4.79,,R$ / litro,ATEM' S,2023-11-21
SE,MG,IPATINGA,COMERCIAL DE COMBUSTIVEIS CARAVELAS LTDA,10.865.072/0001-55,RUA JUNDIAI,95,,CARAVELAS,35164-281,DIESEL,19/06/2023,4.69,,R$ / litro,ALESAT,2023-11-21
N,AM,MANAUS,AMAZON COMBUSTIVEIS PARA VEICULOS E CONSTRUCOES LTDA,10.988.014/0001-19,AVENIDA GRANDE OTELO,1902,CJ. CASTELO BRANCO,PARQUE 10,69055-021,DIESEL,19/06/2023,4.79,,R$ / litro,ATEM' S,2023-11-21
SE,ES,GUARAPARI,POSTO SOL COMERCIO DE COMBUSTIVEIS LTDA,10.405.989/0001-77,AVENIDA PADRE JOSE DE ANCHIETA,963,,PRAIA DO MORRO,29216-660,DIESEL,19/06/2023,6.19,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,PETROPOLIS,POSTO SAO JUDAS TADEU DO RETIRO LTDA,10.770.531/0001-17,AVENIDA BARAO DO RIO BRANCO,2847,,CENTRO,25680-275,DIESEL,21/06/2023,4.79,,R$ / litro,ALESAT,2023-11-21
SE,SP,FRANCA,POSTO GÁVEA DERMÍNIO LTDA.,10.442.023/0001-00,AVENIDA NELSON NOGUEIRA,2181,,JARDIM DERMINIO,14406-730,DIESEL,20/06/2023,4.79,,R$ / litro,BRANCA,2023-11-21
S,RS,RIO GRANDE,ABASTECEDORA DE COMBUSTIVEIS LEAO S.A.,09.273.885/0004-10,RUA ROBERTO SOCOOWSKI,750,,VILA SAO JOAO,96213-000,DIESEL,20/06/2023,5.19,,R$ / litro,RODOIL,2023-11-21
SE,SP,SUMARE,AUTO POSTO SHANKAR LTDA,11.265.115/0001-24,AVENIDA DA AMIZADE,2635,,PQ DA AMIZADE,13175-375,DIESEL,21/06/2023,4.69,,R$ / litro,BRANCA,2023-11-21
SE,MG,JUIZ DE FORA,POSTO UNIVERSO LTDA,10.513.796/0001-30,RUA VITORINO BRAGA,700,,VITORINO BRAGA,36060-000,DIESEL,21/06/2023,5.45,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,OURINHOS,AUTO POSTO MB-1 DE OURINHOS LTDA,11.338.293/0001-38,RUA DO EXPEDICIONARIO,2454,,VILA VILAR,19902-610,DIESEL,22/06/2023,4.79,,R$ / litro,BRANCA,2023-11-21
SE,MG,ITUIUTABA,POSTO EXPOPEC EIRELI,11.211.101/0001-28,AVENIDA NIVALDO INACIO MOREIRA,2500,,LAGOA AZUL I,38307-178,DIESEL,21/06/2023,4.89,,R$ / litro,BRANCA,2023-11-21
CO,GO,AGUAS LINDAS DE GOIAS,AUTO POSTO PONTEIO LTDA,11.030.816/0001-84,QUADRA 02,S/N,LOTE  01,VIVENDAS PARAISO,72925-109,DIESEL,19/06/2023,4.79,,R$ / litro,BRANCA,2023-11-21
CO,GO,FORMOSA,PARANA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,11.216.796/0001-30,AVENIDA MAESTRO JOAO LUIZ DO ESPIRITO SANTO,1234,QUADRA01,PARQUE LAGUNA II,73814-005,DIESEL,21/06/2023,4.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,GO,GOIANIA,AUTO POSTO AGUIA DOURADA LTDA,07.098.743/0001-95,RUA SP 10,23,QD 02 LT 15/16,SETOR PERIM,74580-320,DIESEL,21/06/2023,4.64,,R$ / litro,BRANCA,2023-11-21
SE,ES,ARACRUZ,AUTO POSTO E SERVICOS ARACRUZ - COLINA DE BELA VISTA LTDA,10.813.831/0001-36,AVENIDA CASTELO BRANCO,14,QUADRARC 06 -                   LOTEAMENTO COLINA,BELA VISTA,29192-066,DIESEL,19/06/2023,4.99,,R$ / litro,RAIZEN,2023-11-21
N,AM,MANAUS,AMAZON COMBUSTIVEIS PARA VEICULOS E CONSTRUCOES LTDA,10.988.014/0004-61,AVENIDA ITAUBA,44,,JORGE TEIXEIRA,69088-240,DIESEL,20/06/2023,4.79,,R$ / litro,SABBÁ,2023-11-21
S,PR,UMUARAMA,AUTO POSTO BALANCAO LTDA,10.976.494/0001-06,RUA JAMIL HELU,4535,ROD.PR 323 - KM 306,ZONA SUBURBANA,87507-015,DIESEL,21/06/2023,4.62,,R$ / litro,BRANCA,2023-11-21
SE,SP,VOTUPORANGA,KONSTRU COMERCIO DE DERIVADOS DE PETROLEO LTDA,10.458.824/0001-63,AVENIDA DEPUTADO AUREO FERREIRA,849,,VILA RECANTO DAS AGUAS,15503-415,DIESEL,20/06/2023,4.95,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,PINDAMONHANGABA,AUTO POSTO MARECHAL PINDA LTDA,10.765.882/0001-30,RUA DOUTOR FREDERICO MACHADO,27,,CENTRO,12410-040,DIESEL,22/06/2023,4.82,,R$ / litro,BRANCA,2023-11-21
S,RS,CAXIAS DO SUL,SIM REDE DE POSTOS LTDA,07.473.735/0007-77,RODOVIA RS 122 KM 66,S/N,SALA A,FORQUETA,95115-550,DIESEL,20/06/2023,4.94,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,GO,TRINDADE,AUTO POSTO LIDERANÇA LTDA.,11.411.546/0001-51,AVENIDA MARGINAL SUL,2798,"QD. A -  LTS 05,06",VILA EMANUEL,75380-000,DIESEL,20/06/2023,4.69,,R$ / litro,ALESAT,2023-11-21
SE,SP,DRACENA,POSTO NACIONAL DE DRACENA LTDA,10.799.031/0001-08,RODOVIA COMANDANTE JOAO RIBEIRO DE BARROS KM 646,S/N,,PALMEIRAS,17900-000,DIESEL,20/06/2023,4.72,,R$ / litro,BRANCA,2023-11-21
S,RS,ALEGRETE,DIAS & COSTA COMERCIAL DE COMBUSTIVEIS LTDA,11.418.781/0001-55,RUA VENANCIO AIRES,12,,CENTRO,97541-500,DIESEL,22/06/2023,5.79,,R$ / litro,IPIRANGA,2023-11-21
CO,GO,TRINDADE,BATISTA E ESTANISLAU LTDA - ME,05.242.009/0001-22,AVENIDA JUSCELINO KUBITSCHEK,960,QUADRA142                 LOTE  08/10,VILA PAI ETERNO,75380-000,DIESEL,20/06/2023,4.69,,R$ / litro,BRANCA,2023-11-21
SE,MG,CARATINGA,POSTO DE COMBUSTIVEIS TEIXEIRA LTDA,11.533.358/0001-04,AVENIDA DARIO DE ANUNCIACAO GROSSI,139,,SALATIEL,35304-210,DIESEL,19/06/2023,5.09,,R$ / litro,ALESAT,2023-11-21
SE,SP,ITANHAEM,AUTO POSTO REOBOTE LTDA,11.145.534/0001-22,RUA EMIDIO DE SOUZA,820,,ESTANCIA BEIRA MAR,11740-000,DIESEL,21/06/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
S,RS,PORTO ALEGRE,SIM REDE DE POSTOS LTDA,07.473.735/0037-92,AVENIDA SAO PEDRO,55,,SAO GERALDO,90230-120,DIESEL,19/06/2023,5.09,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,PR,FOZ DO IGUACU,AUTO POSTO FRONTEIRA LTDA.,11.404.603/0001-75,RUA PADRE BERNARDO PLATE,1750,,JARDIM POLO CENTRO,85863-719,DIESEL,19/06/2023,5.05,,R$ / litro,BRANCA,2023-11-21
SE,MG,JOAO PINHEIRO,BRANDAO DERIVADOS DE PETROLEO LTDA,07.375.638/0001-56,RUA OLIMPIO MARTINS DE ARAUJO,2356,,AEROPORTO,38770-000,DIESEL,21/06/2023,4.79,,R$ / litro,BRANCA,2023-11-21
SE,MG,ITAUNA,MARPETRO - COMERCIO E DISTRIBUICAO DE COMBUSTIVEIS LTDA,08.335.793/0001-01,RODOVIA MG-431,KM 40,552 METROS                POSTO DE GASOLINA,VILA TAVARES,35680-143,DIESEL,19/06/2023,5.09,,R$ / litro,ALESAT,2023-11-21
S,PR,MARECHAL CANDIDO RONDON,COOPERATIVA AGROINDUSTRIAL COPAGRIL,81.584.278/0046-57,AVENIDA MARIPA,2400,,CENTRO,85960-000,DIESEL,20/06/2023,4.94,,R$ / litro,VIBRA ENERGIA,2023-11-21
S,PR,LONDRINA,D. Q. B. PETRÓLEO LTDA.,09.200.033/0001-50,RUA QUINTINO BOCAIUVA,686,,CENTRO,86020-150,DIESEL,19/06/2023,4.69,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,SP,MOGI DAS CRUZES,AUTO POSTO THAI LTDA,11.307.867/0001-00,AVENIDA LAURINDO PEREIRA,145,,JUNDIAPEBA,08752-050,DIESEL,19/06/2023,4.77,,R$ / litro,RAIZEN,2023-11-21
N,RO,PORTO VELHO,RENASCER COMERCIO DE DERIVADOS DE PETROLEO LTDA. - EPP,11.255.697/0001-68,AVENIDA MAMORE,3993,,LAGOINHA,76829-628,DIESEL,20/06/2023,5.19,,R$ / litro,BRANCA,2023-11-21
SE,MG,ARAGUARI,POSTO NASCIMENTO LTDA,07.453.243/0002-05,PRAÇA JUVENIL ALVES DE MELO,131,,JARDIM REGINA,38440-140,DIESEL,20/06/2023,4.58,,R$ / litro,BRANCA,2023-11-21
SE,ES,ARACRUZ,AUTO POSTO BELA VISTA LTDA,11.446.647/0001-68,RUA FELISBERTO MODENESI,53,,BELA VISTA,29192-086,DIESEL,19/06/2023,4.89,,R$ / litro,BRANCA,2023-11-21
CO,GO,JATAI,ALVARO STERCHILE E CIA LTDA,11.468.773/0001-13,AVENIDA 31 DE MAIO,895,,EPAMINONDAS,75802-463,DIESEL,20/06/2023,4.98,,R$ / litro,RAIZEN,2023-11-21
SE,SP,COTIA,RECANTO DA GLORIA - COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,11.012.246/0001-08,AVENIDA JOAO PAULO ABLAS,1555,,JARDIM DA GLORIA,06711-250,DIESEL,19/06/2023,5.09,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,UBERABA,MILANI GASPAROTO COMERCIO DE COMBUSTIVEIS E LOJA DE CONVENIENCIA LTDA.,11.718.183/0001-00,AVENIDA TONICO DOS SANTOS,738,,JARDIM INDUBERABA,38040-000,DIESEL,20/06/2023,4.74,,R$ / litro,BRANCA,2023-11-21
CO,GO,JATAI,AUTO POSTO ANHANGUERA EIRELI,11.598.080/0001-45,AVENIDA PROFESSOR EDVAN ASSIS MELO,1166,QUADRA0013                LOTE  0001,SETOR CENTRAL - PARTE BAIXA,75800-001,DIESEL,20/06/2023,4.74,,R$ / litro,BRANCA,2023-11-21
NE,BA,LIVRAMENTO DE NOSSA SENHORA,MACHADO & FILHOS LTDA,11.608.590/0001-56,AVENIDA LINDENBERG CARDOSO,171,CASA,TAQUARI,46140-000,DIESEL,20/06/2023,4.79,,R$ / litro,BRANCA,2023-11-21
N,AC,CRUZEIRO DO SUL,LUBRAS DISTRIBUIDORA LTDA,10.406.630/0001-14,AVENIDA CORONEL MANCIO LIMA,2800,,COPACABANA,69980-000,DIESEL,20/06/2023,6.73,,R$ / litro,IPIRANGA,2023-11-21
N,PA,ABAETETUBA,E M C COMERCIO DE REFINADOS DE PETROLEO LTDA,11.171.191/0002-51,RODOVIA DR JOAO MIRANDA KM 02,2940,,CRISTO REDENTOR,68440-000,DIESEL,21/06/2023,5.3,,R$ / litro,IPIRANGA,2023-11-21
N,AM,TEFE,A. M. DE FARIAS - EPP,84.455.633/0003-46,AVENIDA BRASIL,33,A,JURUA,69470-000,DIESEL,20/06/2023,6.57,,R$ / litro,ATEM' S,2023-11-21
S,PR,APUCARANA,CATUAI APUCARANA - COMERCIO DE COMBUSTIVEIS LTDA,11.313.479/0001-32,AVENIDA MINAS GERAIS,860,,JARDIM APUCARANA,86804-000,DIESEL,22/06/2023,5.13,,R$ / litro,BRANCA,2023-11-21
SE,SP,FRANCA,RFL FORMULA 1 AUTO POSTO LTDA,10.363.672/0001-15,AVENIDA HUGO BETARELLO,"5,071",,JARDIM CENTENARIO,14403-600,DIESEL,20/06/2023,4.89,,R$ / litro,RAIZEN,2023-11-21
SE,RJ,TERESOPOLIS,POSTO DE GASOLINA SAO JOSE DE TERESOPOLIS LTDA.,08.909.599/0001-92,RUA FILEUTERPE,389,,SAO PEDRO,25955-100,DIESEL,20/06/2023,4.86,,R$ / litro,BRANCA,2023-11-21
NE,BA,PORTO SEGURO,AUTO POSTO NAVEGANTES LTDA,07.200.913/0002-81,AVENIDA AYRTON SENA,23,,CAMBOLO,45810-000,DIESEL,20/06/2023,6.1,,R$ / litro,BRANCA,2023-11-21
S,RS,ALEGRETE,PRIMEIRO ALEGRETE COMERCIO DE COMBUSTIVEIS LTDA,11.711.842/0001-78,AVENIDA MARIZ E BARROS,830,,CENTRO,97542-450,DIESEL,22/06/2023,4.99,,R$ / litro,BRANCA,2023-11-21
N,RO,JI-PARANA,AUTO POSTO SANTA FE LTDA,11.996.688/0001-28,AVENIDA MARECHAL RONDON,1238,SALA  01,CENTRO,76900-100,DIESEL,20/06/2023,5.85,,R$ / litro,SABBÁ,2023-11-21
SE,SP,SUZANO,AUTO POSTO FRANCISCO MARENGO LTDA,11.614.172/0001-71,AVENIDA FRANCISCO MARENGO,1852,,JARDIM DONA BENTA,08694-000,DIESEL,19/06/2023,5.17,,R$ / litro,IPIRANGA,2023-11-21
CO,GO,MORRINHOS,ROMANO & PERFEITO LTDA.,11.635.906/0001-07,RUA GOIAS,885,,CENTRO,75650-000,DIESEL,21/06/2023,4.74,,R$ / litro,BRANCA,2023-11-21
S,RS,CACHOEIRINHA,CONJUNTO COMERCIAL OREL LTDA,01.367.677/0005-59,AVENIDA FREDERICO AUGUSTO RITTER,705,CITY NOVA FASE,DISTRITO INDUSTRIAL,94930-000,DIESEL,20/06/2023,4.99,,R$ / litro,BRANCA,2023-11-21
N,RO,PORTO VELHO,AMAZON COMBUSTIVEIS PARA VEICULOS E CONSTRUCOES LTDA,10.988.014/0006-23,AVENIDA GOVERNADOR JORGE TEIXEIRA,3097,,LIBERDADE,76803-859,DIESEL,20/06/2023,5.49,,R$ / litro,ATEM' S,2023-11-21
SE,MG,UBERLANDIA,ALTO UMUARAMA COMBUSTIVEIS LTDA,04.748.235/0001-17,AVENIDA DOM PEDRO II,1670,,CUSTODIO PEREIRA,38405-280,DIESEL,20/06/2023,4.69,,R$ / litro,BRANCA,2023-11-21
S,SC,BALNEARIO CAMBORIU,REDE ECONOMIC COMERCIO DE COMBUSTIVEIS LTDA,08.940.015/0002-22,RODOVIA BR-101,KM 138,,NOVA ESPERANCA,88336-200,DIESEL,19/06/2023,4.89,,R$ / litro,AMERICANOIL,2023-11-21
S,PR,CIANORTE,AUTO POSTO MARANHAO EIRELI,11.852.329/0001-05,AVENIDA MARANHAO,2091,,ZONA 07,87208-150,DIESEL,21/06/2023,4.49,,R$ / litro,BRANCA,2023-11-21
