Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
SE,MG,BOM DESPACHO,POSTO DE SERVICOS BOM DESPACHO LTDA,17.497.348/0001-39,RODOVIA BR 262 KM 479,S/N,,ZONA RURAL,35600-000,DIESEL,12/04/2023,5.47,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,BOM DESPACHO,C & V COMERCIAL LTDA,03.647.197/0001-43,RUA DO ROSARIO,1224,FUNDOS,JARDIM AMERICA,35600-000,DIESEL,12/04/2023,5.74,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,CORONEL FABRICIANO,AUTO POSTO FABRICIANO LTDA.,05.611.577/0001-53,RUA ARGENTINA,105,,SANTA CRUZ,35170-242,DIESEL,13/04/2023,6.12,,R$ / litro,BRANCA,2023-11-21
SE,MG,CORONEL FABRICIANO,COMERCIAL DE COMBUSTIVEIS CRISTAL LTDA,04.900.773/0001-85,AVENIDA TANCREDO DE ALMEIDA NEVES,5417,,CALADINHO DE CIMA,35171-302,DIESEL,13/04/2023,5.56,,R$ / litro,ALESAT,2023-11-21
SE,MG,CORONEL FABRICIANO,AUTO POSTO IRMÃOS PORTILHO LTDA.,02.736.839/0001-18,AVENIDA TANCREDO DE ALMEIDA NEVES,3744,0,MORADA DO VALE,35171-302,DIESEL,13/04/2023,5.65,,R$ / litro,ALESAT,2023-11-21
SE,MG,MANHUACU,AUTO POSTO STAR LTDA,21.659.370/0001-05,RODOVIA BR 262 - KM 39,3000,,VISTA ALEGRE,36900-000,DIESEL,12/04/2023,5.68,,R$ / litro,RAIZEN,2023-11-21
SE,MG,MONTE CARMELO,POSTO KRILL DE MONTE CARMELO LTDA,09.227.080/0001-97,AVENIDA JOAO PINHEIRO,1187,,BOA VISTA,38500-000,DIESEL,14/04/2023,5.57,,R$ / litro,BRANCA,2023-11-21
SE,MG,MURIAE,MOTA & MELLO COMBUSTIVEL LTDA,07.137.610/0001-80,RUA GIL MOREIRA,9,,BARRA,36884-112,DIESEL,11/04/2023,5.85,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,MURIAE,AUTO POSTO TRADICAO LTDA,03.815.352/0001-93,AVENIDA RIO BAHIA,5415,,BARRA,36880-000,DIESEL,11/04/2023,5.74,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,MURIAE,AUTO POSTO DORNELAS LTDA,03.285.009/0001-84,PRACA DORNELAS,85,,DORNELAS,36884-183,DIESEL,11/04/2023,5.79,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,SABARA,POSTO E CASA MUZZI LTDA,21.752.738/0002-66,RODOVIA BR 262,KM 30,,RAVENA,34740-000,DIESEL,11/04/2023,5.47,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,SABARA,POSTO UNIVERSAL LTDA,00.112.543/0001-09,RODOVIA BR-381,S/N°,"QUILOMETRO: 11,5;",BORGES,34720-010,DIESEL,11/04/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,TRES CORACOES,AUTO POSTO GONCALVES & PEREIRA LTDA,04.929.455/0001-47,AVENIDA DEPUTADO CARLOS LUZ,122,,CENTRO,37410-000,DIESEL,13/04/2023,6.09,,R$ / litro,BRANCA,2023-11-21
SE,MG,TRES CORACOES,POSTO TRANSABRIL SUL LTDA,05.812.641/0001-64,RODOVIA FERNAO DIAS  - KM 744,S/N,ANTIGO KM 698,DISTRITO INDUSTRIAL,37410-001,DIESEL,13/04/2023,5.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,MG,TRES CORACOES,POSTO XAMA LTDA,25.236.589/0001-52,RUA CABO BENEDITO ALVES,2456,,COTIA,37410-001,DIESEL,13/04/2023,6.2,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,UBERABA,CARLOS HUMBERTO ENES ANDRADE & CIA LTDA.,06.183.358/0001-83,AVENIDA NOSSA SENHORA DO DESTERRO,638,,JARDIM ESPLANADA,38082-025,DIESEL,12/04/2023,5.66,,R$ / litro,BRANCA,2023-11-21
SE,MG,UBERABA,POSTO ANTARES LTDA,00.361.145/0001-18,RODOVIA BR 050,S/N,"KM 173,4 EST INDUBE",PARQUE HILEA,38055-010,DIESEL,12/04/2023,5.54,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,UBERABA,POSTO VERA CRUZ LTDA,25.420.209/0001-35,RUA SAO BENEDITO,417,,SAO BENEDITO,38022-100,DIESEL,12/04/2023,5.89,,R$ / litro,RAIZEN,2023-11-21
SE,MG,UBERABA,AUTO POSTO NOSSA SENHORA DE LOURDES LTDA,03.278.390/0001-54,AVENIDA NIZA MARQUEZ GUARITA,88,,LOURDES,38055-026,DIESEL,12/04/2023,6.45,,R$ / litro,IPIRANGA,2023-11-21
SE,MG,UNAI,COMERCIAL DE PETROLEO NOVO HORIZONTE EIRELI,04.930.781/0001-74,RUA PORANGATU,160,KM    97,KAMAYURA,38616-222,DIESEL,13/04/2023,6.29,,R$ / litro,RAIZEN,2023-11-21
CO,MS,CORUMBA,COMERCIAL MIGUEIS DE DERIVADOS DE PETROLEO LTDA,26.824.433/0001-55,RUA RICARDO FRANCO,43,,MARIA LEITE,79303-260,DIESEL,11/04/2023,6.85,,R$ / litro,RAIZEN,2023-11-21
CO,MS,CORUMBA,POSTO PAULISTA PNEUS LTDA,03.383.858/0001-70,RUA AMERICA,471,,CENTRO,79302-070,DIESEL,11/04/2023,6.79,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,TAQUARI AUTO POSTO LTDA,03.920.876/0001-44,RODOVIA BR 163 KM 730,SN,,ZONA SUBURBANA,79400-000,DIESEL,12/04/2023,5.69,,R$ / litro,BRANCA,2023-11-21
CO,MS,COXIM,CENTRAL COMERCIO DE COMBUSTIVEIS LTDA,04.201.286/0001-24,AVENIDA GASPAR RIES COELHO,120,,CENTRO,79400-000,DIESEL,13/04/2023,5.77,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,PETROMASTTER COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA - EPP,01.485.423/0001-01,RUA ANTONIO DE ALBUQUERQUE,620,,CENTRO,79400-000,DIESEL,13/04/2023,6.15,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,AUTO POSTO FAEDO LTDA,04.768.755/0001-91,"RODOVIA BR 163 KM 725,90",S/N,,BAIRRO PIRACEMA,79400-000,DIESEL,12/04/2023,5.78,,R$ / litro,BRANCA,2023-11-21
CO,MS,COXIM,AUTO POSTO ESQUINAO LTDA,03.448.246/0001-19,AVENIDA VIRGINIA FERREIRA,1055,,FLAVIO GARCIA,79400-000,DIESEL,13/04/2023,5.79,,R$ / litro,TAURUS,2023-11-21
CO,MS,COXIM,MARIO DA FONSECA P DA SILVA & CIA LTDA,02.947.844/0001-70,AVENIDA VIRGINIA FERREIRA,2098,,FLAVIO GARCIA,79400-000,DIESEL,12/04/2023,5.65,,R$ / litro,VIBRA ENERGIA,2023-11-21
CO,MS,COXIM,AUTO POSTO CRISTO REI III LTDA.,02.856.114/0001-63,RODOVIA BR 163 KM 732,S/N,,ZONA RURAL,79400-000,DIESEL,12/04/2023,5.48,,R$ / litro,BRANCA,2023-11-21
CO,MS,COXIM,AUTO POSTO NECA LTDA,01.274.286/0001-66,RUA DOM PEDRO I,200,,SENHOR DIVINO,79400-000,DIESEL,12/04/2023,5.75,,R$ / litro,TAURUS,2023-11-21
CO,MT,RONDONOPOLIS,AUTO POSTO TS LTDA,01.292.671/0001-36,RUA FERNANDO CORREA DA COSTA,2655,,VILA ANDREIA,78705-071,DIESEL,13/04/2023,6.1,,R$ / litro,BRANCA,2023-11-21
CO,MT,VARZEA GRANDE,ALIANCA COMERCIO DE COMBUSTIVEL LTDA,07.728.011/0001-31,AVENIDA GOVERNADOR JOSE JULIO DE CAMPOS,S/N,QUADRA 02 LOTE 09,PARQUE INDUSTRIAL ATLANTICO,78150-238,DIESEL,11/04/2023,5.77,,R$ / litro,BRANCA,2023-11-21
CO,MT,VARZEA GRANDE,AUTO POSTO SAN REMO LTDA,05.580.463/0001-93,AVENIDA DOM ORLANDO CHAVES,1245,LOT. CONSTRUMAT,PONTE NOVA,78115-970,DIESEL,11/04/2023,5.97,,R$ / litro,RAIZEN,2023-11-21
CO,MT,VARZEA GRANDE,FREE COMERCIO DE COMBUSTIVEIS LTDA,06.556.388/0001-98,AVENIDA FILINTO MULLER,"1,717",,CENTRO,78110-300,DIESEL,11/04/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
CO,MT,VARZEA GRANDE,TRANSGANSO COMERCIO E TRANSPORTES LTDA.,02.350.920/0003-27,RUA JORGE WITEZAKI,1,,CRISTO REI,78118-060,DIESEL,11/04/2023,5.75,,R$ / litro,BRANCA,2023-11-21
CO,MT,VARZEA GRANDE,PAPITO AUTO POSTO VARZEA GRANDE LTDA,05.928.523/0001-16,RODOVIA MARIO ANDREAZZA,3397,,MAPIM,78143-450,DIESEL,11/04/2023,5.65,,R$ / litro,RAIZEN,2023-11-21
CO,MT,VARZEA GRANDE,POSTO MARIO ANDREAZA COMERCIO DE COMBUSTIVEIS LTDA,05.336.324/0001-19,AVENIDA TIRADENTES (RES N IPE),5,QUADRA39                  LOTE  05,PETROPOLIS,78144-348,DIESEL,11/04/2023,5.65,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,PA,PARAGOMINAS,A M F COMERCIO DE DERIVADOS DE PETROLEO LTDA,07.905.695/0001-08,RODOVIA PA 125 KM 01,S/N,,PARQUE DAS AMERICAS,68625-970,DIESEL,11/04/2023,6.43,,R$ / litro,VIBRA ENERGIA,2023-11-21
N,PA,PARAGOMINAS,POSTO PIER 21 LTDA,06.180.484/0001-84,RUA ESTADO DE SERGIPE,72,,CENTRO,68625-970,DIESEL,11/04/2023,6.59,,R$ / litro,IPIRANGA,2023-11-21
N,PA,ITAITUBA,L C ALMEIDA GOMES FREIRE EIRELI,05.925.849/0001-90,TRAVESSA VICTOR CAMPOS,66,,CENTRO,68180-070,DIESEL,10/04/2023,5.83,,R$ / litro,BRANCA,2023-11-21
N,PA,SANTAREM,POSTO FLORESTA LTDA,05.610.038/0001-08,AVENIDA MOACARA,742,,FLORESTA,68025-740,DIESEL,11/04/2023,6.39,,R$ / litro,SABBÁ,2023-11-21
N,PA,SANTAREM,AUTO POSTO LIDER DA AMAZONIA LTDA,83.907.279/0001-19,AVENIDA SERGIO HENN,435,,DIAMANTINO,68020-000,DIESEL,11/04/2023,6.39,,R$ / litro,IPIRANGA,2023-11-21
N,PA,SANTAREM,E C AGUIAR,83.582.221/0001-42,AVENIDA MUIRAQUITÃ,483,,DIAMANTINO,68015-420,DIESEL,11/04/2023,6,,R$ / litro,EQUADOR,2023-11-21
N,PA,SANTAREM,DERIVADOS DE PETROLEO MACHADO LTDA,10.252.971/0001-82,AVENIDA TAPAJOS,2061,,ALDEIA,68040-000,DIESEL,12/04/2023,6.05,,R$ / litro,BRANCA,2023-11-21
N,PA,SANTAREM,VINHOTE & ALBARADO LTDA,03.996.110/0001-43,AVENIDA CURUA UNA,2488,,DIAMANTINO,68010-000,DIESEL,11/04/2023,6.39,,R$ / litro,SABBÁ,2023-11-21
NE,PB,JOAO PESSOA,BSB BANCARIOS COMERCIAL DE COMBUSTIVEIS LTDA,07.176.121/0001-38,RUA WALFREDO MACEDO BRANDAO,675,JARD C UNIVERSITARIA,BANCARIOS,58052-000,DIESEL,10/04/2023,5.59,,R$ / litro,RAIZEN,2023-11-21
NE,PB,JOAO PESSOA,CAVALCANTI COMERCIO DE COMBUSTIVEIS LTDA,06.974.840/0001-31,AVENIDA JOAQUIM PIRES FERREIRA,600,,MANDACARU,58030-224,DIESEL,10/04/2023,5.59,,R$ / litro,RAIZEN,2023-11-21
NE,PB,JOAO PESSOA,AUTO POSTO INDEPENDÊNCIA LTDA.,06.293.662/0001-83,PRAÇA CALDAS BRANDÃO,37,,TAMBIÁ,58020-560,DIESEL,10/04/2023,5.53,,R$ / litro,BRANCA,2023-11-21
NE,PB,PATOS,POSTO DE COMBUSTÍVEL BELO HORIZONTE LTDA.,07.721.824/0001-08,RUA HORÁCIO NOBRÉGA,2716,,BELO HORIZONTE,58704-000,DIESEL,11/04/2023,6.49,,R$ / litro,BRANCA,2023-11-21
