Regiao - Sigla,Estado - Sigla,Municipio,Revenda,CNPJ da Revenda,Nome da Rua,Numero Rua,Complemento,Bairro,Cep,Produto,Data da Coleta,Valor de Venda,Valor de Compra,Unidade de Medida,Bandeira,Data da Carga ETL
SE,ES,GUARAPARI,ENSEADA AZUL COMBUSTIVEIS LTDA,11.060.293/0001-19,AVENIDA MEAIPE,1373,,NOVA GUARAPARI,29206-315,ETANOL,12/04/2023,4.85,,R$ / litro,BRANCA,2023-11-21
SE,ES,GUARAPARI,ENSEADA AZUL COMBUSTIVEIS LTDA,11.060.293/0001-19,AVENIDA MEAIPE,1373,,NOVA GUARAPARI,29206-315,DIESEL S10,12/04/2023,5.87,,R$ / litro,BRANCA,2023-11-21
SE,ES,GUARAPARI,ENSEADA AZUL COMBUSTIVEIS LTDA,11.060.293/0001-19,AVENIDA MEAIPE,1373,,NOVA GUARAPARI,29206-315,GASOLINA ADITIVADA,12/04/2023,5.97,,R$ / litro,BRANCA,2023-11-21
SE,ES,GUARAPARI,ENSEADA AZUL COMBUSTIVEIS LTDA,11.060.293/0001-19,AVENIDA MEAIPE,1373,,NOVA GUARAPARI,29206-315,GASOLINA,12/04/2023,5.93,,R$ / litro,BRANCA,2023-11-21
SE,ES,VITORIA,POSTO PARADA VITORIA LTDA,11.942.147/0001-17,AVENIDA MARECHALCAMPOS,370,,CONSOLACAO,29045-460,ETANOL,11/04/2023,4.97,,R$ / litro,ALESAT,2023-11-21
SE,ES,VITORIA,POSTO PARADA VITORIA LTDA,11.942.147/0001-17,AVENIDA MARECHALCAMPOS,370,,CONSOLACAO,29045-460,DIESEL S10,11/04/2023,6.38,,R$ / litro,ALESAT,2023-11-21
SE,ES,VITORIA,POSTO PARADA VITORIA LTDA,11.942.147/0001-17,AVENIDA MARECHALCAMPOS,370,,CONSOLACAO,29045-460,GASOLINA ADITIVADA,11/04/2023,5.68,,R$ / litro,ALESAT,2023-11-21
SE,ES,VITORIA,POSTO PARADA VITORIA LTDA,11.942.147/0001-17,AVENIDA MARECHALCAMPOS,370,,CONSOLACAO,29045-460,GASOLINA,11/04/2023,5.38,,R$ / litro,ALESAT,2023-11-21
SE,ES,CARIACICA,"POSTO PALACIO COMERCIO DE COMBUSTIVEIS, LUBRIFICANTES E SERVICOS LTDA",13.916.320/0001-38,RUA EURICO GASPAR DUTRA,S/N,,VASCO DA GAMA,29140-580,DIESEL S10,10/04/2023,5.39,,R$ / litro,ATLÂNTICA,2023-11-21
SE,ES,CARIACICA,"POSTO PALACIO COMERCIO DE COMBUSTIVEIS, LUBRIFICANTES E SERVICOS LTDA",13.916.320/0001-38,RUA EURICO GASPAR DUTRA,S/N,,VASCO DA GAMA,29140-580,DIESEL,10/04/2023,5.39,,R$ / litro,ATLÂNTICA,2023-11-21
SE,ES,CARIACICA,"POSTO PALACIO COMERCIO DE COMBUSTIVEIS, LUBRIFICANTES E SERVICOS LTDA",13.916.320/0001-38,RUA EURICO GASPAR DUTRA,S/N,,VASCO DA GAMA,29140-580,GASOLINA ADITIVADA,10/04/2023,5.29,,R$ / litro,ATLÂNTICA,2023-11-21
SE,ES,CARIACICA,"POSTO PALACIO COMERCIO DE COMBUSTIVEIS, LUBRIFICANTES E SERVICOS LTDA",13.916.320/0001-38,RUA EURICO GASPAR DUTRA,S/N,,VASCO DA GAMA,29140-580,GASOLINA,10/04/2023,5.29,,R$ / litro,ATLÂNTICA,2023-11-21
SE,ES,CARIACICA,POSTO BR 31 AUTO SERVICOS LTDA,13.814.642/0001-76,AVENIDA MARIO GURGEL,2844,,ALTO LAJE,29151-026,DIESEL S10,10/04/2023,5.59,,R$ / litro,RAIZEN,2023-11-21
SE,ES,CARIACICA,POSTO BR 31 AUTO SERVICOS LTDA,13.814.642/0001-76,AVENIDA MARIO GURGEL,2844,,ALTO LAJE,29151-026,GASOLINA ADITIVADA,10/04/2023,5.76,,R$ / litro,RAIZEN,2023-11-21
SE,ES,CARIACICA,POSTO BR 31 AUTO SERVICOS LTDA,13.814.642/0001-76,AVENIDA MARIO GURGEL,2844,,ALTO LAJE,29151-026,GASOLINA,10/04/2023,5.36,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VITORIA,RENOVA COMERCIO COMBUSTIVEL E SERVICOS LTDA,04.960.337/0001-00,AVENIDA LEITAO DA SILVA,1150,,SANTA LUCIA,29056-184,ETANOL,11/04/2023,3.99,,R$ / litro,BRANCA,2023-11-21
SE,ES,VITORIA,RENOVA COMERCIO COMBUSTIVEL E SERVICOS LTDA,04.960.337/0001-00,AVENIDA LEITAO DA SILVA,1150,,SANTA LUCIA,29056-184,GASOLINA ADITIVADA,11/04/2023,5.28,,R$ / litro,BRANCA,2023-11-21
SE,ES,VITORIA,RENOVA COMERCIO COMBUSTIVEL E SERVICOS LTDA,04.960.337/0001-00,AVENIDA LEITAO DA SILVA,1150,,SANTA LUCIA,29056-184,GASOLINA,11/04/2023,5.28,,R$ / litro,BRANCA,2023-11-21
SE,ES,LINHARES,POSTO DE COMBUSTIVEIS LINHARES LTDA,14.509.900/0001-73,AVENIDA SAO MATEUS,S/N,,SHELL,29901-630,ETANOL,12/04/2023,4.29,,R$ / litro,BRANCA,2023-11-21
SE,ES,LINHARES,POSTO DE COMBUSTIVEIS LINHARES LTDA,14.509.900/0001-73,AVENIDA SAO MATEUS,S/N,,SHELL,29901-630,GASOLINA,12/04/2023,5.99,,R$ / litro,BRANCA,2023-11-21
SE,ES,SAO MATEUS,POSTO DE COMBUSTIVEIS FERRARI SAO MATEUS LTDA,09.369.995/0001-37,RODOVIA BR-101 NORTE,921,KM: 63;,VILA NOVA,29941-010,ETANOL,11/04/2023,4.29,,R$ / litro,BRANCA,2023-11-21
SE,ES,SAO MATEUS,POSTO DE COMBUSTIVEIS FERRARI SAO MATEUS LTDA,09.369.995/0001-37,RODOVIA BR-101 NORTE,921,KM: 63;,VILA NOVA,29941-010,GASOLINA,11/04/2023,5.69,,R$ / litro,BRANCA,2023-11-21
SE,ES,SAO MATEUS,POSTO DE COMBUSTIVEIS FERRARI SAO MATEUS LTDA,09.369.995/0001-37,RODOVIA BR-101 NORTE,921,KM: 63;,VILA NOVA,29941-010,GNV,11/04/2023,4.99,,R$ / m³,BRANCA,2023-11-21
SE,ES,SERRA,AUTO POSTO E SERVIÇO COLINA LTDA,14.794.059/0001-03,RODOVIA NORTE SUL,6700,,CIVIT II,29168-078,ETANOL,10/04/2023,4.69,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,SERRA,AUTO POSTO E SERVIÇO COLINA LTDA,14.794.059/0001-03,RODOVIA NORTE SUL,6700,,CIVIT II,29168-078,DIESEL S10,10/04/2023,5.78,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,SERRA,AUTO POSTO E SERVIÇO COLINA LTDA,14.794.059/0001-03,RODOVIA NORTE SUL,6700,,CIVIT II,29168-078,GASOLINA ADITIVADA,10/04/2023,5.89,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,SERRA,AUTO POSTO E SERVIÇO COLINA LTDA,14.794.059/0001-03,RODOVIA NORTE SUL,6700,,CIVIT II,29168-078,GASOLINA,10/04/2023,5.49,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,SERRA,AUTO POSTO LUCAS - EPP.,17.375.525/0001-04,AVENIDA ROMULO CASTELLO,791,LOTES 20 A 23,CASTELANDIA,29172-620,ETANOL,10/04/2023,4.49,,R$ / litro,ALESAT,2023-11-21
SE,ES,SERRA,AUTO POSTO LUCAS - EPP.,17.375.525/0001-04,AVENIDA ROMULO CASTELLO,791,LOTES 20 A 23,CASTELANDIA,29172-620,DIESEL S10,10/04/2023,5.59,,R$ / litro,ALESAT,2023-11-21
SE,ES,SERRA,AUTO POSTO LUCAS - EPP.,17.375.525/0001-04,AVENIDA ROMULO CASTELLO,791,LOTES 20 A 23,CASTELANDIA,29172-620,GASOLINA ADITIVADA,10/04/2023,5.55,,R$ / litro,ALESAT,2023-11-21
SE,ES,SERRA,AUTO POSTO LUCAS - EPP.,17.375.525/0001-04,AVENIDA ROMULO CASTELLO,791,LOTES 20 A 23,CASTELANDIA,29172-620,GASOLINA,10/04/2023,5.35,,R$ / litro,ALESAT,2023-11-21
SE,ES,LINHARES,AUTO POSTO LAGOA DO MEIO LTDA,13.602.147/0001-01,RUA GUAICURUS,18,,LAGOA DO MEIO,29904-010,ETANOL,12/04/2023,4.39,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,LINHARES,AUTO POSTO LAGOA DO MEIO LTDA,13.602.147/0001-01,RUA GUAICURUS,18,,LAGOA DO MEIO,29904-010,DIESEL S10,12/04/2023,5.49,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,LINHARES,AUTO POSTO LAGOA DO MEIO LTDA,13.602.147/0001-01,RUA GUAICURUS,18,,LAGOA DO MEIO,29904-010,GASOLINA,12/04/2023,5.99,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,SAO MATEUS,A NETO COMERCIO DE COMBUSTIVEIS,09.145.338/0001-06,RODOVIA OTHOVARINO DUARTE SANTOS,731,,PEDRA D'AGUA,29938-300,ETANOL,11/04/2023,4.69,,R$ / litro,ATLÂNTICA,2023-11-21
SE,ES,SAO MATEUS,A NETO COMERCIO DE COMBUSTIVEIS,09.145.338/0001-06,RODOVIA OTHOVARINO DUARTE SANTOS,731,,PEDRA D'AGUA,29938-300,DIESEL S10,11/04/2023,5.67,,R$ / litro,ATLÂNTICA,2023-11-21
SE,ES,SAO MATEUS,A NETO COMERCIO DE COMBUSTIVEIS,09.145.338/0001-06,RODOVIA OTHOVARINO DUARTE SANTOS,731,,PEDRA D'AGUA,29938-300,DIESEL,11/04/2023,5.57,,R$ / litro,ATLÂNTICA,2023-11-21
SE,ES,SAO MATEUS,A NETO COMERCIO DE COMBUSTIVEIS,09.145.338/0001-06,RODOVIA OTHOVARINO DUARTE SANTOS,731,,PEDRA D'AGUA,29938-300,GASOLINA ADITIVADA,11/04/2023,5.58,,R$ / litro,ATLÂNTICA,2023-11-21
SE,ES,SAO MATEUS,A NETO COMERCIO DE COMBUSTIVEIS,09.145.338/0001-06,RODOVIA OTHOVARINO DUARTE SANTOS,731,,PEDRA D'AGUA,29938-300,GASOLINA,11/04/2023,5.58,,R$ / litro,ATLÂNTICA,2023-11-21
SE,ES,SERRA,AUTO POSTO JARDIM LIMOEIRO LTDA,18.836.422/0001-67,RODOVIA ES-010,1110,: POSTO DE COMBUSTIVEL;,JARDIM LIMOEIRO,29164-140,ETANOL,10/04/2023,4.19,,R$ / litro,BRANCA,2023-11-21
SE,ES,SERRA,AUTO POSTO JARDIM LIMOEIRO LTDA,18.836.422/0001-67,RODOVIA ES-010,1110,: POSTO DE COMBUSTIVEL;,JARDIM LIMOEIRO,29164-140,DIESEL S10,10/04/2023,5.57,,R$ / litro,BRANCA,2023-11-21
SE,ES,SERRA,AUTO POSTO JARDIM LIMOEIRO LTDA,18.836.422/0001-67,RODOVIA ES-010,1110,: POSTO DE COMBUSTIVEL;,JARDIM LIMOEIRO,29164-140,DIESEL,10/04/2023,5.47,,R$ / litro,BRANCA,2023-11-21
SE,ES,SERRA,AUTO POSTO JARDIM LIMOEIRO LTDA,18.836.422/0001-67,RODOVIA ES-010,1110,: POSTO DE COMBUSTIVEL;,JARDIM LIMOEIRO,29164-140,GASOLINA ADITIVADA,10/04/2023,5.57,,R$ / litro,BRANCA,2023-11-21
SE,ES,SERRA,AUTO POSTO JARDIM LIMOEIRO LTDA,18.836.422/0001-67,RODOVIA ES-010,1110,: POSTO DE COMBUSTIVEL;,JARDIM LIMOEIRO,29164-140,GASOLINA,10/04/2023,5.37,,R$ / litro,BRANCA,2023-11-21
SE,ES,SAO MATEUS,J&J COMERCIO DE COMBUSTIVEIS LTDA,18.301.153/0001-34,AVENIDA DOM JOSE DALVIT,400,,AYRTON SENNA,29943-190,ETANOL,11/04/2023,4.99,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,SAO MATEUS,J&J COMERCIO DE COMBUSTIVEIS LTDA,18.301.153/0001-34,AVENIDA DOM JOSE DALVIT,400,,AYRTON SENNA,29943-190,DIESEL,11/04/2023,5.59,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,SAO MATEUS,J&J COMERCIO DE COMBUSTIVEIS LTDA,18.301.153/0001-34,AVENIDA DOM JOSE DALVIT,400,,AYRTON SENNA,29943-190,GASOLINA,11/04/2023,5.58,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,SAO MATEUS,RUBENS SCHUENG FILHO,00.345.721/0001-33,RUA DOUTOR RAIMUNDO GUILHERME SOBRINHO,605,FRENTE,SERNAMBY,29930-480,DIESEL S10,11/04/2023,5.69,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,SAO MATEUS,RUBENS SCHUENG FILHO,00.345.721/0001-33,RUA DOUTOR RAIMUNDO GUILHERME SOBRINHO,605,FRENTE,SERNAMBY,29930-480,GASOLINA,11/04/2023,5.58,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,SERRA,POSTO MARLIM BRANCO LTDA - ME,23.305.603/0001-05,AVENIDA ROMULO CASTELLO,161,LOTE  16 17 18,CASTELANDIA,29172-620,GASOLINA,10/04/2023,5.37,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,ES,SERRA,POSTO MARLIM BRANCO LTDA - ME,23.305.603/0001-05,AVENIDA ROMULO CASTELLO,161,LOTE  16 17 18,CASTELANDIA,29172-620,GASOLINA ADITIVADA,10/04/2023,5.57,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,ES,SERRA,GIRO AUTO POSTO LTDA,20.699.043/0001-14,AVENIDA PAULO PEREIRA GOMES,2191,,MORADA DE LARANJEIRAS,29166-828,DIESEL S10,10/04/2023,5.69,,R$ / litro,ATLÂNTICA,2023-11-21
SE,ES,SERRA,GIRO AUTO POSTO LTDA,20.699.043/0001-14,AVENIDA PAULO PEREIRA GOMES,2191,,MORADA DE LARANJEIRAS,29166-828,GASOLINA ADITIVADA,10/04/2023,5.49,,R$ / litro,ATLÂNTICA,2023-11-21
SE,ES,SERRA,GIRO AUTO POSTO LTDA,20.699.043/0001-14,AVENIDA PAULO PEREIRA GOMES,2191,,MORADA DE LARANJEIRAS,29166-828,GASOLINA,10/04/2023,5.49,,R$ / litro,ATLÂNTICA,2023-11-21
SE,ES,VILA VELHA,POSTO COLORADO LTDA - ME,03.625.105/0001-24,AVENIDA VITORIA REGIA,924,,SANTOS DUMONT,29109-203,DIESEL S10,11/04/2023,5.99,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,ES,VILA VELHA,POSTO COLORADO LTDA - ME,03.625.105/0001-24,AVENIDA VITORIA REGIA,924,,SANTOS DUMONT,29109-203,DIESEL,11/04/2023,5.89,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,ES,VILA VELHA,POSTO COLORADO LTDA - ME,03.625.105/0001-24,AVENIDA VITORIA REGIA,924,,SANTOS DUMONT,29109-203,GASOLINA ADITIVADA,11/04/2023,5.75,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,ES,VILA VELHA,POSTO COLORADO LTDA - ME,03.625.105/0001-24,AVENIDA VITORIA REGIA,924,,SANTOS DUMONT,29109-203,GASOLINA,11/04/2023,5.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
SE,ES,GUARAPARI,AUTO POSTO GUARAPARI LTDA,14.096.313/0001-08,AVENIDA GOVERNADOR JONES DOS SANTOS NEVES,15,,VARZEA NOVA,29211-630,ETANOL,12/04/2023,4.79,,R$ / litro,RAIZEN,2023-11-21
SE,ES,GUARAPARI,AUTO POSTO GUARAPARI LTDA,14.096.313/0001-08,AVENIDA GOVERNADOR JONES DOS SANTOS NEVES,15,,VARZEA NOVA,29211-630,DIESEL,12/04/2023,5.89,,R$ / litro,RAIZEN,2023-11-21
SE,ES,GUARAPARI,AUTO POSTO GUARAPARI LTDA,14.096.313/0001-08,AVENIDA GOVERNADOR JONES DOS SANTOS NEVES,15,,VARZEA NOVA,29211-630,GASOLINA ADITIVADA,12/04/2023,5.99,,R$ / litro,RAIZEN,2023-11-21
SE,ES,GUARAPARI,AUTO POSTO GUARAPARI LTDA,14.096.313/0001-08,AVENIDA GOVERNADOR JONES DOS SANTOS NEVES,15,,VARZEA NOVA,29211-630,GASOLINA,12/04/2023,5.79,,R$ / litro,RAIZEN,2023-11-21
SE,ES,CARIACICA,POSTO CARIACICA LTDA - EPP,22.445.036/0001-11,RODOVIA BR-262,S/N,KM 05,VILA CAPIXABA,29148-022,ETANOL,10/04/2023,4.34,,R$ / litro,BRANCA,2023-11-21
SE,ES,CARIACICA,POSTO CARIACICA LTDA - EPP,22.445.036/0001-11,RODOVIA BR-262,S/N,KM 05,VILA CAPIXABA,29148-022,DIESEL S10,10/04/2023,5.59,,R$ / litro,BRANCA,2023-11-21
SE,ES,CARIACICA,POSTO CARIACICA LTDA - EPP,22.445.036/0001-11,RODOVIA BR-262,S/N,KM 05,VILA CAPIXABA,29148-022,GASOLINA ADITIVADA,10/04/2023,5.54,,R$ / litro,BRANCA,2023-11-21
SE,ES,CARIACICA,POSTO CARIACICA LTDA - EPP,22.445.036/0001-11,RODOVIA BR-262,S/N,KM 05,VILA CAPIXABA,29148-022,GASOLINA,10/04/2023,5.39,,R$ / litro,BRANCA,2023-11-21
SE,ES,SERRA,AUTO POSTO TRIVELA EIRELI,21.899.379/0001-93,AVENIDA ROMULO CASTELLO,100,,SAO PEDRO,29175-815,ETANOL,10/04/2023,4.29,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,SERRA,AUTO POSTO TRIVELA EIRELI,21.899.379/0001-93,AVENIDA ROMULO CASTELLO,100,,SAO PEDRO,29175-815,DIESEL S10,10/04/2023,5.49,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,SERRA,AUTO POSTO TRIVELA EIRELI,21.899.379/0001-93,AVENIDA ROMULO CASTELLO,100,,SAO PEDRO,29175-815,DIESEL,10/04/2023,5.39,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,SERRA,AUTO POSTO TRIVELA EIRELI,21.899.379/0001-93,AVENIDA ROMULO CASTELLO,100,,SAO PEDRO,29175-815,GASOLINA ADITIVADA,10/04/2023,5.57,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,SERRA,AUTO POSTO TRIVELA EIRELI,21.899.379/0001-93,AVENIDA ROMULO CASTELLO,100,,SAO PEDRO,29175-815,GASOLINA,10/04/2023,5.37,,R$ / litro,IPIRANGA,2023-11-21
SE,ES,COLATINA,POSTO ANACLETO COLATINA LTDA - EPP,20.246.670/0001-08,RODOVIA DO CAFE,606,,CARLOS GERMANO NAUMANN,29705-200,ETANOL,13/04/2023,3.99,,R$ / litro,BRANCA,2023-11-21
SE,ES,COLATINA,POSTO ANACLETO COLATINA LTDA - EPP,20.246.670/0001-08,RODOVIA DO CAFE,606,,CARLOS GERMANO NAUMANN,29705-200,DIESEL S10,13/04/2023,5.55,,R$ / litro,BRANCA,2023-11-21
SE,ES,COLATINA,POSTO ANACLETO COLATINA LTDA - EPP,20.246.670/0001-08,RODOVIA DO CAFE,606,,CARLOS GERMANO NAUMANN,29705-200,DIESEL,13/04/2023,5.45,,R$ / litro,BRANCA,2023-11-21
SE,ES,COLATINA,POSTO ANACLETO COLATINA LTDA - EPP,20.246.670/0001-08,RODOVIA DO CAFE,606,,CARLOS GERMANO NAUMANN,29705-200,GASOLINA,13/04/2023,5.7,,R$ / litro,BRANCA,2023-11-21
SE,ES,CACHOEIRO DE ITAPEMIRIM,J. CRUZ COMBUSTIVEIS LTDA,22.579.183/0001-84,AVENIDA MAURO MIRANDA MADUREIRA,1039,,ELPIDIO VOLPINI,29309-712,GASOLINA ADITIVADA,13/04/2023,6.27,,R$ / litro,BRANCA,2023-11-21
SE,ES,CACHOEIRO DE ITAPEMIRIM,J. CRUZ COMBUSTIVEIS LTDA,22.579.183/0001-84,AVENIDA MAURO MIRANDA MADUREIRA,1039,,ELPIDIO VOLPINI,29309-712,GASOLINA,13/04/2023,6.27,,R$ / litro,BRANCA,2023-11-21
SE,ES,CACHOEIRO DE ITAPEMIRIM,J. CRUZ COMBUSTIVEIS LTDA,22.579.183/0001-84,AVENIDA MAURO MIRANDA MADUREIRA,1039,,ELPIDIO VOLPINI,29309-712,DIESEL S10,13/04/2023,5.45,,R$ / litro,BRANCA,2023-11-21
SE,ES,VILA VELHA,ITAPARICA PETROLEO E COMERCIO LTDA,01.635.041/0002-06,AVENIDA CARLOS LINDENBERG,1395,,COBI DE CIMA,29117-730,ETANOL,11/04/2023,4.29,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VILA VELHA,ITAPARICA PETROLEO E COMERCIO LTDA,01.635.041/0002-06,AVENIDA CARLOS LINDENBERG,1395,,COBI DE CIMA,29117-730,DIESEL S10,11/04/2023,5.69,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VILA VELHA,ITAPARICA PETROLEO E COMERCIO LTDA,01.635.041/0002-06,AVENIDA CARLOS LINDENBERG,1395,,COBI DE CIMA,29117-730,DIESEL,11/04/2023,5.59,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VILA VELHA,ITAPARICA PETROLEO E COMERCIO LTDA,01.635.041/0002-06,AVENIDA CARLOS LINDENBERG,1395,,COBI DE CIMA,29117-730,GASOLINA ADITIVADA,11/04/2023,5.64,,R$ / litro,RAIZEN,2023-11-21
SE,ES,VILA VELHA,ITAPARICA PETROLEO E COMERCIO LTDA,01.635.041/0002-06,AVENIDA CARLOS LINDENBERG,1395,,COBI DE CIMA,29117-730,GASOLINA,11/04/2023,5.29,,R$ / litro,RAIZEN,2023-11-21
SE,ES,ARACRUZ,POSTO RENASCER LTDA,30.111.262/0001-94,RODOVIA LUIZ THEODORO MUSSO,459,,DE CARLI,29194-004,ETANOL,10/04/2023,4.49,,R$ / litro,VIBRA ENERGIA,2023-11-21
